name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Whistlers,83,53,73,"['Comedy', 'Drama', 'Mystery & Thriller']",,1h 38m,2019,"['Vlad Ivanov', 'Catrinel Marlon', 'Rodica Lazar', 'Antonio Buil', 'Agustí Villaronga']",['1178859 Corneliu Porumboiu']
American Made,85,79,83,"['Comedy', 'Drama', 'Adventure']",R,1h 55m,2017,"['Tom Cruise', 'Domhnall Gleeson', 'Sarah Wright', 'Jesse Plemons', 'Caleb Landry Jones']",['Doug Liman']
Out of the Furnace,53,52,52,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 56m,2013,"['Christian Bale', 'Woody Harrelson', 'Casey Affleck', 'Forest Whitaker', 'Willem Dafoe']",['Scott Cooper']
The Painting,82,79,81,"['Adventure', 'Animation']",,1h 16m,2011,"['Michael Sinterniklaas', 'Kamali Minter', 'Steve Blum', 'JB Blanc', 'Marc Thompson']",['Jean Francois Laguionie']
Crackers,0,34,11,['Comedy'],PG,1h 32m,1984,"['Donald Sutherland', 'Jack Warden', 'Sean Penn', 'Wallace Shawn', 'Larry Riley']",['Louis Malle']
She's Out of Control,11,52,24,['Comedy'],PG,1h 37m,1989,"['Tony Danza', 'Catherine Hicks', 'Ami Dolenz', 'Wallace Shawn', ""Dick O'Neill""]",['Stan Dragoti']
Show Dogs,16,27,19,"['Kids & Family', 'Comedy', 'Adventure']",PG,1h 32m,2018,"['Will Arnett', 'Natasha Lyonne', 'RuPaul', 'Ludacris', 'Jordin Sparks']",['Raja Gosnell']
Siam Sunset,67,60,64,['Comedy'],,1h 31m,1999,"['Linus Roache', 'Victoria Hill', 'Danielle Cormack', 'Ian Bliss', 'Roy Billing']",['John Polson']
How to Lose Friends & Alienate People,36,42,38,['Comedy'],R,1h 49m,2008,"['Simon Pegg', 'Kirsten Dunst', 'Danny Huston', 'Gillian Anderson', 'Megan Fox']",['Robert B Weide']
The Disappointments Room,0,17,5,"['Horror', 'Mystery & Thriller']",R,1h 32m,2016,"['Kate Beckinsale', 'Mel Raido', 'Duncan Joiner', 'Lucas Till', 'Michaela Conlin']",['Dj Caruso']
Acts of Vengeance,55,27,45,['Action'],R,1h 26m,2017,"['Antonio Banderas', 'Cristina Serafini', 'Atanas Srebrev', 'Karl Urban', 'Paz Vega']",['Isaac Florentine']
Journey to the Far Side of the Sun,40,45,41,"['Sci-Fi', 'Drama']",G,1h 39m,1969,"['Roy Thinnes', 'Ian Hendry', 'Patrick Wymark', 'Lynn Loring', 'Loni von Friedl']",['Robert Parrish']
The Uncanny,17,23,19,['Horror'],,1h 25m,1977,"['Peter Cushing', 'Ray Milland', 'Samantha Eggar', 'Susan Penhaligon', 'Donald Pleasence']",['Denis Heroux']
Winter People,20,52,30,['Drama'],PG-13,1h 50m,1989,"['Kurt Russell', 'Kelly McGillis', 'Lloyd Bridges', 'Mitch Ryan', 'Amelia Burnette']",['Ted Kotcheff']
Coffee and Cigarettes,64,75,67,"['Comedy', 'Drama']",R,1h 36m,2003,"['Roberto Benigni', 'Steven Wright', 'Joie Lee', 'Cinqué Lee', 'Steve Buscemi']",['Jim Jarmusch']
The Lady Vanishes,33,43,36,"['Mystery & Thriller', 'Comedy']",PG,1h 39m,1979,"['Elliott Gould', 'Cybill Shepherd', 'Angela Lansbury', 'Herbert Lom', 'Arthur Lowe']",['1042718 Anthony Page']
Ouija: Origin of Evil,84,57,75,"['Horror', 'Mystery & Thriller']",PG-13,1h 39m,2016,"['Elizabeth Reaser', 'Annalise Basso', 'Lulu Wilson', 'Henry Thomas', 'Parker Mack']",['Mike Flanagan']
Serenity,21,30,24,"['Mystery & Thriller', 'Drama']",R,1h 43m,2019,"['Matthew McConaughey', 'Anne Hathaway', 'Jason Clarke', 'Diane Lane', 'Djimon Hounsou']",['Steve Knight 2']
Badland,50,45,48,['Western'],,1h 57m,2019,"['Kevin Makely', 'Mira Sorvino', 'Bruce Dern', 'Wes Studi', 'Trace Adkins']",['Justin Lee 4']
The Lookalike,20,46,28,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 40m,2014,"['Gillian Jacobs', 'Scottie Thompson', 'Justin Long', 'Gina Gershon', ""Jerry O'Connell""]",['Richard Gray']
Where Soldiers Come From,82,81,81,['Documentary'],,1h 33m,2011,"['Heather Courtney', 'Heather Courtney', 'Heather Courtney', 'Megan Gilbride', 'David Hartstein']",['Heather Courtney']
Hollow Reed,77,60,71,['Drama'],R,1h 46m,1996,"['Martin Donovan', 'Joely Richardson', 'Ian Hart', 'Jason Flemyng', 'Samuel Bould']",['Angela Pope']
Growing Up Smith,73,81,75,"['Comedy', 'Drama']",PG-13,1h 42m,2015,"['Jason Lee', 'Anjul Nigam', 'Brighton Sharbino', 'Hilarie Burton', 'Roni Akurati']",['Frank Lotito']
Get Me Roger Stone,88,82,86,"['Documentary', 'Biography']",,1h 40m,2017,"['Roger Stone', 'Donald Trump', 'Jeffrey Toobin', 'Tucker Carlson', 'Wayne Barrett']","['Morgan Pehme', 'Daniel Dimauro', 'Dylan Bank']"
Death Sentence,20,60,33,"['Mystery & Thriller', 'Action', 'Drama']",R,1h 50m,2007,"['Kevin Bacon', 'Garrett Hedlund', 'Kelly Preston', 'Aisha Tyler', 'John Goodman']",['James Wan']
Invasion of the Bee Girls,44,32,40,['Sci-Fi'],R,1h 25m,1973,"['Victoria Vetri', 'William Smith', 'Anitra Ford', 'Ben Hammer', 'Anna Aries']",['Denis Sanders']
Crazy Like a Fox,18,55,30,"['Comedy', 'Drama']",PG-13,1h 38m,2004,"['Roger Rees', 'Mary McDonnell', 'Paul Fitzgerald', 'Christina Rouner', 'Mark Joy']",['Richard Squires']
The Midnight Man,27,32,28,"['Horror', 'Mystery & Thriller']",,1h 33m,2016,"['Robert Englund', 'Lin Shaye', 'Grayson Gabriel', 'Summer H. Howell', 'Keenan Lehmann']",['Travis Zariwny']
"Inheritance, Italian Style",71,62,68,"['Comedy', 'Drama']",,1h 36m,2014,"['Zoe Myers', 'Maggie Gwin', 'Concetta DeLuco', 'Caroline Avery Granger', 'Rob Maniscalco']",['Doug Bremner']
From This Day Forward,100,83,94,['Biography'],,1h 15m,2015,"['Sharon Shattuck', 'Frederick Shanahan', 'Martha Shane', 'Sharon Shattuck', 'Ian Cheney']",['Sharon Shattuck']
Bloodline,50,55,51,"['Horror', 'Mystery & Thriller']",R,1h 38m,2018,"['Seann William Scott', 'Mariela Garriga', 'Dale Dickey', 'Kevin Carroll', 'Christie Herring']",['Henry Jacobson']
xXx: Return of Xander Cage,45,37,42,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,1h 42m,2017,"['Vin Diesel', 'Donnie Yen', 'Deepika Padukone', 'Kris Wu', 'Ruby Rose']",['Dj Caruso']
Death and the Maiden,82,81,81,['Drama'],R,1h 43m,1994,"['Sigourney Weaver', 'Ben Kingsley', 'Stuart Wilson', 'Karen Strassman', 'Carlos Moreno']",['Roman Polaski']
We Are X,83,84,83,"['Documentary', 'Music']",R,1h 33m,2016,"['Yoshiki', 'Toshi', 'Pata', 'Heath', 'Sugizo']",['Stephen Kijak']
Natural Selection,74,67,71,['Comedy'],R,1h 30m,2011,"['Rachael Harris', 'Jon Gries', ""Matt O'Leary"", 'John Diehl', 'Stephanie King']",['Robbie Pickering']
Poor Boy's Game,83,66,77,['Drama'],R,1h 44m,2007,"['Rossif Sutherland', 'Danny Glover', 'Greg Bryk', 'Flex Alexander', 'Laura Regan']",['Clement Virgo']
Tuck Everlasting,60,70,63,"['Kids & Family', 'Fantasy', 'Adventure', 'Drama']",PG,1h 30m,2002,"['Alexis Bledel', 'William Hurt', 'Sissy Spacek', 'Jonathan Jackson', 'Scott Bairstow']",['Jay Russell']
The Inner Circle,50,78,59,['Drama'],PG-13,2h 17m,1991,"['Tom Hulce', 'Lolita Davidovich', 'Bob Hoskins', 'Aleksandr Zbruev', 'Feodor Chaliapin Jr.']",['771484373']
The Night Before,68,61,65,"['Holiday', 'Comedy']",R,1h 41m,2015,"['Joseph Gordon-Levitt', 'Seth Rogen', 'Anthony Mackie', 'Jillian Bell', 'Lizzy Caplan']",['Jonathan Levine 2']
Democrats,100,68,89,['Documentary'],,1h 40m,2014,"['Robert Mugabe', 'Morgan Tsvangirai', 'Camilla Nielsson', 'Camilla Nielsson', 'Sally Jo Fifer']",['Camilla Nielsson']
Sebastian,29,55,37,"['Comedy', 'Drama']",,1h 40m,1968,"['Dirk Bogarde', 'Susannah York', 'John Gielgud', 'Lilli Palmer', 'Margaret Johnston']",['1041643 David Greene']
The Messenger,83,62,76,['Documentary'],,1h 30m,2015,"['Dominik Eulberg', 'Andrea Rutigliano', 'Martin Wikelski', 'Su Rynard', 'Su Rynard']",['Su Rynard']
Ash Wednesday,25,44,31,['Drama'],R,1h 38m,2002,"['Edward Burns', 'Elijah Wood', 'Rosario Dawson', 'Oliver Platt', 'Pat McNamara']",['Edward Burns']
The Upside of Anger,74,63,70,"['Comedy', 'Drama', 'Romance']",R,2h 1m,2005,"['Joan Allen', 'Kevin Costner', 'Erika Christensen', 'Evan Rachel Wood', 'Keri Russell']",['Mike Binder']
All the Time in the World,75,89,79,['Documentary'],,1h 29m,2014,"['Suzanne Crocker', 'Suzanne Crocker', 'Suzanne Crocker', 'Alex Houghton', 'Anne Louise Genest']",['Suzanne Crocker 2']
The Man Who Would Be King,97,90,94,"['Adventure', 'Action']",PG,2h 9m,1975,"['Sean Connery', 'Michael Caine', 'Christopher Plummer', 'Saeed Jaffrey', 'Karroum Ben Bouih']",['John Huston']
Evil Dead Rise,84,76,81,"['Horror', 'Mystery & Thriller', 'Fantasy']",R,1h 36m,2023,"['Lily Sullivan', 'Alyssa Sutherland', 'Morgan Davies', 'Gabrielle Echols', 'Nell Fisher']",['Lee Cronin']
Loveling,95,79,89,"['Drama', 'Comedy']",,1h 35m,2018,"['Karine Teles', 'Otávio Muller', 'Adriana Esteves', 'Konstantinos Sarris', 'Luan Teles']",['Gustavo Pizzi']
Shotgun Wedding,45,51,47,"['Action', 'Romance', 'Comedy']",R,1h 40m,2023,"['Jennifer Lopez', 'Josh Duhamel', 'Jennifer Coolidge', 'Sonia Braga', 'Cheech Marin']",['Jason Moore']
The Game of Their Lives,26,55,35,"['History', 'Drama']",PG,1h 36m,2005,"['Gerard Butler', 'Wes Bentley', 'Jay Rodan', 'Gavin Rossdale', 'Costas Mandylor']",['David Anspaugh']
The Cookout,5,37,15,['Comedy'],PG-13,1h 28m,2004,"['Ja Rule', 'Tim Meadows', 'Jenifer Lewis', 'Quran Pender', 'Meagan Good']",['Lance Rivera']
This Island Earth,73,45,63,['Sci-Fi'],,1h 26m,1955,"['Jeff Morrow', 'Faith Domergue', 'Rex Reason', 'Russell Johnson', 'Lance Fuller']",['Joseph Newman 2']
Tommy's Honour,67,69,67,"['History', 'Drama', 'Biography']",PG,1h 52m,2016,"['Peter Mullan', 'Jack Lowden', 'Ophelia Lovibond', 'Sam Neill', 'Max Deacon']",['Jason Connery']
Saint Ralph,65,85,71,"['Comedy', 'Drama']",PG-13,1h 38m,2004,"['Adam Butcher', 'Campbell Scott', 'Gordon Pinsent', 'Jennifer Tilly', 'Shauna MacDonald']",['Michael Mcgowan']
Film Hawk,75,60,70,['Documentary'],,1h 30m,2016,"['Kevin Smith', 'Edward Burns', 'JJ Garvine', 'Tai Parquet', 'Tai Parquet']","['Jj Garvine', 'Tai Parquet']"
Pink,100,79,92,"['Drama', 'Mystery & Thriller']",,2h 16m,2016,"['Amitabh Bachchan', 'Taapsee Pannu', 'Piyush Mishra', 'Kirti Kulhari', 'Dhritiman Chatterjee']",['Aniruddha Roy Chowdhury']
The Sound of Violet,14,83,37,"['Romance', 'Comedy', 'Drama']",PG-13,1h 47m,2022,"['Cason Thomas', 'Cora Cleary', ""Jan D'Arcy"", 'Michael E. Bell', 'Kaelon Christopher']",['Allen Wolf']
The Woman in Black 2: Angel of Death,23,24,23,"['Horror', 'Mystery & Thriller']",PG-13,1h 38m,2014,"['Phoebe Fox', 'Jeremy Irvine', 'Helen McCrory', 'Adrian Rawlins', 'Oaklee Pendergast']",['1176833 Tom Harper']
The Middle Man,71,67,69,"['Drama', 'Comedy']",,1h 35m,2021,"['Don McKellar', 'Kenneth Welsh', 'Paul Gross', 'Rossif Sutherland', 'Aksel Hennie']",['Bent Hamer']
The Nightcomers,57,41,51,['Mystery & Thriller'],R,1h 36m,1972,"['Marlon Brando', 'Stephanie Beacham', 'Thora Hird', 'Harry Andrews', 'Verna Harvey']",['Michael Winner']
Toomelah,100,72,90,['Drama'],,1h 46m,2011,"['Daniel Connors', 'Christopher Edwards', 'Michael Connors', 'Dean Daley-Jones', 'Dorothy Cubby']",['Ivan Sen']
Kiss of Evil,88,58,78,['Horror'],,1h 28m,1963,"['Clifford Evans', 'Noel Willman', 'Edward de Souza', 'Jennifer Daniel', 'Barry Warren']",['Don Sharp']
The Beat Beneath My Feet,50,58,52,"['Comedy', 'Drama', 'Music']",,1h 32m,2014,"['Luke Perry', 'Lisa Dillon', 'Simon Lowe', 'Ian Virgo', 'Nicholas Galitzine']",['John Williams 17']
The Border,65,53,60,['Drama'],R,1h 47m,1982,"['Jack Nicholson', 'Harvey Keitel', 'Valerie Perrine', 'Warren Oates', 'Elpidia Carrillo']",['Tony Richardson']
