name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
My Entire High School Sinking Into the Sea,84,55,74,"['Adventure', 'Comedy', 'Animation']",PG-13,1h 12m,2016,"['Jason Schwartzman', 'Lena Dunham', 'Reggie Watts', 'Maya Rudolph', 'Susan Sarandon']",['Dash Shaw']
Paul,70,62,67,"['Comedy', 'Adventure', 'Sci-Fi']",R,1h 44m,2011,"['Simon Pegg', 'Nick Frost', 'Seth Rogen', 'Jason Bateman', 'Kristen Wiig']",['Greg Mottola']
The Interview,51,48,50,"['Comedy', 'Action', 'Adventure']",R,1h 51m,2014,"['James Franco', 'Seth Rogen', 'Lizzy Caplan', 'Randall Park', 'Diana Bang']","['Sethrogen', 'Evan Goldberg']"
Fashionista,91,75,85,"['Drama', 'Mystery & Thriller']",,1h 50m,2016,"['Ethan Embry', 'Amanda Fuller', 'Eric Balfour', 'Alexandria DeBerry', 'Alex Essoe']",['Simon Rumley']
Dear Dictator,17,41,25,['Comedy'],,1h 30m,2017,"['Michael Caine', 'Odeya Rush', 'Katie Holmes', 'Jason Biggs', 'Seth Green']","['Lisa Addario', 'Joe Syracuse']"
Star Wars: The Force Awakens,93,85,90,"['Sci-Fi', 'Adventure', 'Action', 'Fantasy']",PG-13,2h 16m,2015,"['Harrison Ford', 'Mark Hamill', 'Carrie Fisher', 'Adam Driver', 'Daisy Ridley']",['Jj Abrams']
Catch Me if You Can,96,89,93,"['Comedy', 'Drama', 'Crime']",PG-13,2h 20m,2002,"['Leonardo DiCaprio', 'Tom Hanks', 'Christopher Walken', 'Martin Sheen', 'Nathalie Baye']",['Steve Spielberg']
Dream Big: Engineering Our World,100,64,87,['Documentary'],,40m,2017,"['Jeff Bridges', 'Greg MacGillivray', 'Shaun MacGillivray']",['Greg Macgillivray']
Wonderstruck,68,55,63,"['Drama', 'Adventure']",PG,1h 57m,2017,"['Oakes Fegley', 'Julianne Moore', 'Millicent Simmonds', 'Michelle Williams', 'Jaden Michael']",['Todd Haynes']
Rocky III,65,74,68,['Drama'],PG,1h 39m,1982,"['Sylvester Stallone', 'Mr. T', 'Talia Shire', 'Carl Weathers', 'Burt Young']",['Sylvester Stallone']
Ballerina,100,72,90,"['Action', 'Mystery & Thriller']",,1h 33m,2023,"['Jeon Jong-seo', 'Kim Ji-hoon', 'Yoo-rim Park', 'Shin Sehwi', 'Park Hyeongsu']",['Lee Chung Hyeon']
Barbarian Queen,40,17,32,['Action'],R,1h 11m,1985,"['Lana Clarkson', 'Katt Shea', 'Dawn Dunlap', 'Frank Zagarino', 'Susana Traverso']",['Hector Olivera']
"Don't Worry, He Won't Get Far on Foot",77,75,76,"['Biography', 'Comedy', 'Drama']",R,1h 53m,2018,"['Joaquin Phoenix', 'Jonah Hill', 'Rooney Mara', 'Jack Black', 'Carrie Brownstein']",['Gus Van Sant']
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",75,61,70,"['Kids & Family', 'Fantasy', 'Adventure']",PG,2h 20m,2005,"['Tilda Swinton', 'Georgie Henley', 'Skandar Keynes', 'William Moseley', 'Anna Popplewell']",['Andrew Adamson']
The Forgiven,68,57,64,['Drama'],R,1h 57m,2021,"['Ralph Fiennes', 'Jessica Chastain', 'Matt Smith', 'Ismael Kanater', 'Caleb Landry Jones']",['John Michael Mcdonagh']
The Competition,17,53,28,"['Romance', 'Comedy']",,1h 43m,2018,"['Thora Birch', 'Chris Klein', 'Claire Coffee', 'David Blue', 'Jason Tobias']",['Harvey Lowry']
The Heretics,83,17,60,"['Horror', 'Fantasy', 'Mystery & Thriller']",,1h 27m,2017,"['Nina Kiri', 'Jorja Cadence', 'Ry Barrett', 'Nina Richmond', 'Will King']",['Chad Archibald']
Avicii: True Stories,83,96,87,"['Documentary', 'Music']",,1h 37m,2017,"['Avicii', 'Levan Tsikurishvili', 'Levan Tsikurishvili', 'Levan Tsikurishvili', 'Johan Lindvall']",['Levan Tsikurishvili']
