name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Slaughter,17,44,26,"['Crime', 'Drama']",R,1h 31m,1972,"['Jim Brown', 'Stella Stevens', 'Rip Torn', 'Don Gordon', 'Cameron Mitchell']",['Jack Starrett']
American Virgin,29,9,22,"['Comedy', 'Drama']",R,1h 28m,2000,"['Bob Hoskins', 'Robert Loggia', 'Mena Suvari', 'Sally Kellerman', 'Lamont Johnson']",['Jeanpierre Marois']
Crawford,100,72,90,['Documentary'],,1h 14m,2008,"['Cindy Sheehan', 'David Modigliani', 'David Modigliani', 'David Modigliani']",['David Modigliani']
The American,64,39,55,"['Mystery & Thriller', 'Drama', 'Action']",R,1h 45m,2010,"['George Clooney', 'Violante Placido', 'Thekla Reuten', 'Paolo Bonacelli', 'Johan Leysen']",['Anton Corbijn']
Unlawful Entry,74,49,65,['Mystery & Thriller'],R,1h 51m,1992,"['Kurt Russell', 'Ray Liotta', 'Madeleine Stowe', 'Roger E. Mosley', 'Ken Lerner']",['Jonathan Kaplan']
My Best Friend's Girl,14,46,24,"['Romance', 'Comedy']",R,1h 43m,2008,"['Dane Cook', 'Kate Hudson', 'Jason Biggs', 'Alec Baldwin', 'Lizzy Caplan']",['Howie Deutch']
Act of God,65,20,49,['Documentary'],,1h 15m,2009,"['Jennifer Baichwal', 'Nick de Pencier', 'Daniel Iron', 'Jennifer Baichwal', 'Nick de Pencier']",['Jennifer Baichwal']
On the Road With Judas,50,64,54,"['Comedy', 'Drama']",,1h 32m,2007,"['Aaron Ruell', 'Kevin Corrigan', 'Eddie Kaye Thomas', 'Amanda Loncar', 'Eleanor Hutchins']",['Jj Lask']
Under the Yum Yum Tree,17,56,29,['Comedy'],,1h 50m,1963,"['Jack Lemmon', 'Carol Lynley', 'Dean Jones', 'Edie Adams', 'Imogene Coca']",['David Swift']
Battle in Seattle,57,64,59,['Drama'],R,1h 39m,2007,"['André Benjamin', 'Woody Harrelson', 'Martin Henderson', 'Ray Liotta', 'Connie Nielsen']",['Stuart Townsend']
Eden,83,57,74,['Drama'],R,2h 11m,2014,"['Félix de Givry', 'Pauline Etienne', 'Vincent Macaigne', 'Roman Kolinka', 'Hugo Conzelmann']",['Mia Hansen Love']
Where the Heart Is,35,76,48,"['Comedy', 'Drama']",PG-13,2h 0m,2000,"['Natalie Portman', 'Ashley Judd', 'Stockard Channing', 'Joan Cusack', 'James Frain']",['Matt Williams 2']
The Last Witness,29,62,40,"['Mystery & Thriller', 'History', 'Drama']",,1h 33m,2018,"['Alex Pettyfer', 'Michael Gambon', 'Talulah Riley', 'Robert Wieckiewicz', ""Charles De'Ath""]",['Piotr Szkopiak']
