name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Killing Bono,56,47,52,['Comedy'],R,1h 54m,2011,"['Ben Barnes', 'Robert Sheehan', 'Krysten Ritter', 'Pete Postlethwaite', 'Peter Serafinowicz']",['Nick Hamm']
Ward No. 6,67,68,67,['Drama'],,1h 23m,2009,"['Vladimir Ilin', 'Aleksandr Pankratov-Chernyy', 'Evgeniy Stychkin', 'Viktor Solovev', 'Aleksey Zharkov']","['Aleksandr Gornovsky', 'Karen Shakhnazarov']"
Act of Valor,28,72,42,"['Action', 'Mystery & Thriller']",R,1h 49m,2012,"['Roselyn Sanchez', 'Jason Cottle', 'Alex Veadov', 'Nestor Serrano', 'Ailsa Marshall']","['Mouse Mccoy', 'Scott Waugh']"
The Neon Demon,59,51,56,"['Horror', 'Mystery & Thriller']",R,1h 57m,2016,"['Elle Fanning', 'Karl Glusman', 'Jena Malone', 'Bella Heathcote', 'Abbey Lee']",['Nicolaswindingrefn']
Timber Falls,38,28,34,"['Horror', 'Mystery & Thriller']",R,1h 40m,2007,"['Josh Randall', 'Brianna Brown', 'Nick Searcy', 'Beth Broderick', 'Sascha Rosemann']",['Tony Giglio']
96 Minutes,53,45,50,"['Drama', 'Mystery & Thriller']",R,1h 33m,2011,"['Evan Ross', 'Brittany Snow', 'Christian Serratos', 'J. Michael Trautmann', 'Jessie Rusu']",['Aimee Lagos']
Trishna,63,52,59,"['Drama', 'Romance']",R,1h 57m,2011,"['Freida Pinto', 'Riz Ahmed', 'Roshan Seth', 'Harish Khanna', 'Aakash Dahiya']",['Michael Winterbottom']
"Mission: Impossible - Dead Reckoning, Part One",96,94,95,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 43m,2023,"['Tom Cruise', 'Hayley Atwell', 'Ving Rhames', 'Simon Pegg', 'Rebecca Ferguson']",['Christopher Mcquarrie']
The Man Who Shot Liberty Valance,95,92,94,['Western'],,2h 2m,1962,"['James Stewart', 'John Wayne', 'Vera Miles', 'Lee Marvin', ""Edmond O'Brien""]",['John Ford']
Contagion,85,63,77,"['Mystery & Thriller', 'Drama']",PG-13,1h 46m,2011,"['Marion Cotillard', 'Matt Damon', 'Laurence Fishburne', 'Jude Law', 'Gwyneth Paltrow']",['Steven Soderbergh']
Awake: The Life of Yogananda,64,70,66,['Documentary'],PG,1h 27m,2014,"['Anupam Kher', 'Paola di Florio', 'Lisa Leeman', 'Peter Rader', 'Paola di Florio']","['Paola Di Florio', 'Lisa Leeman']"
Jackie & Ryan,64,41,56,"['Romance', 'Drama']",PG-13,1h 30m,2014,"['Katherine Heigl', 'Ben Barnes', 'Emily Alyn Lind', 'Clea Duvall', 'Sheryl Lee']",['Ami Canaan Mann']
Last Ride,93,65,83,['Drama'],,1h 40m,2009,"['Hugo Weaving', 'Tom Russell', 'John Brumpton', 'Anita Hegh', 'Adam Morgan']",['Glendyn Ivin']
The Good Doctor,68,31,55,"['Mystery & Thriller', 'Drama', 'Comedy']",PG-13,1h 33m,2011,"['Orlando Bloom', 'Riley Keough', 'Rob Morrow', 'Troy Garity', 'Taraji P. Henson']",['Lance Daly']
Phantom of the Opera,10,22,14,['Horror'],R,1h 43m,1998,"['Julian Sands', 'Asia Argento', 'Andrea Di Stefano', 'Nadia Rinaldi', 'Coralina Cataldi-Tassoni']",['Dario Argento']
House of Dark Shadows,43,70,52,['Horror'],PG,1h 38m,1970,"['Jonathan Frid', 'Joan Bennett', 'Grayson Hall', 'Kathryn Leigh Scott', 'Roger Davis']",['Dan Curtis']
Age of the Dragons,9,8,8,"['Fantasy', 'Adventure']",PG-13,1h 31m,2011,"['Danny Glover', 'Corey Sevier', 'Sofia Pernas', 'Larry Bagby', 'David Morgan']",['Ryan Little']
Rory Scovel Tries Stand-up for the First Time,89,71,83,['Comedy'],,1h 6m,2017,"['Rory Scovel', 'Scott Moran']",['Scott Moran']
Night People,100,62,87,"['Horror', 'Sci-Fi']",,1h 48m,2015,"['Michael Parle', 'Jack Dean-Shepherd', 'Claire Blennerhassett', 'Sarah Louise Carney', 'Aidan O Sullivan']",['Gerard Lough 2']
Puppet on a Chain,60,32,50,['Mystery & Thriller'],PG,1h 37m,1972,"['Sven-Bertil Taube', 'Barbara Parkins', 'Alexander Knox', 'Patrick Allen', 'Vladek Sheybal']",['Geoffrey Reeve']
Coriolanus,92,58,80,"['Drama', 'War']",R,2h 2m,2011,"['Ralph Fiennes', 'Gerard Butler', 'Brian Cox', 'Vanessa Redgrave', 'Jessica Chastain']",['Ralph Fiennes']
Slap Shot 2: Breaking the Ice,0,36,12,['Comedy'],R,1h 44m,2002,"['Stephen Baldwin', 'Jessica Steen', 'Gary Busey', 'David Hemmings', 'David Paetkau']",['Steve Boyum']
