name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Tracker,88,86,87,['Drama'],,1h 38m,2002,"['David Gulpilil', 'Gary Sweet', 'Damon Gameau', 'Grant Page', 'Noel Wilton']",['Rolf De Heer']
Good Bye Lenin!,91,92,91,"['Comedy', 'Drama']",R,2h 1m,2003,"['Daniel Brühl', 'Maria Simon', 'Chulpan Khamatova', 'Florian Lukas', 'Alexander Beyer']",['Wolfgang Becker']
Return,83,43,69,['Drama'],,1h 41m,2011,"['Linda Cardellini', 'Michael Shannon', 'John Slattery', 'Talia Balsam', 'Emma Rayne Lyle']",['Liza Johnson']
Where Is Kyra?,81,51,71,['Drama'],R,1h 38m,2017,"['Michelle Pfeiffer', 'Kiefer Sutherland', 'Suzanne Shepherd', 'Sam Robards', 'Bradley W. Anderson']",['Andrew Dosunmu']
Beyond the Black Rainbow,62,53,58,['Sci-Fi'],R,1h 49m,2011,"['Michael Rogers', 'Eva Bourne', 'Scott Hylands', 'Marilyn Norry', 'Rondel Reynoldson']",['Panos Cosmatos']
The Cabin in the Woods,92,74,86,"['Horror', 'Comedy']",R,1h 35m,2011,"['Kristen Connolly', 'Chris Hemsworth', 'Anna Hutchison', 'Fran Kranz', 'Jesse Williams']",['Drew Goddard']
Carnage,70,66,68,"['Comedy', 'Drama']",R,1h 19m,2011,"['Jodie Foster', 'Kate Winslet', 'Christoph Waltz', 'John C. Reilly', 'Elvis Polanski']",['Roman Polaski']
Experiment in Terror,100,78,92,"['Crime', 'Drama']",,2h 3m,1962,"['Glenn Ford', 'Lee Remick', 'Stefanie Powers', 'Roy Poole', 'Ned Glass']",['Sam O Brown']
Gerrymandering,40,46,42,['Documentary'],,1h 21m,2010,['Jeff Reichert'],['Jeff Reichert']
"What's New, Pussycat?",32,56,40,['Comedy'],,1h 48m,1965,"['Peter Sellers', ""Peter O'Toole"", 'Romy Schneider', 'Capucine', 'Paula Prentiss']",['Clive Donner']
Maytime,100,87,95,['Musical'],,2h 12m,1937,"['Jeanette MacDonald', 'Nelson Eddy', 'John Barrymore', 'Herman Bing', 'Tom Brown']",['Robert Z Leonard']
Ma,92,55,79,['Drama'],,1h 21m,2015,"['Celia Rowlson-Hall', 'Kentucker Audley', 'Matt Lauria', 'Andrew Pastides', 'Michelle Perks']",['Undefined']
The Frisco Kid,54,67,58,"['Western', 'Comedy']",PG,2h 2m,1979,"['Gene Wilder', 'Harrison Ford', 'Ramon Bieri', 'Val Bisoglio', 'George Di Cenzo']",['Robert Aldrich']
Fortress,20,78,39,"['Action', 'Mystery & Thriller']",R,1h 40m,2021,"['Jesse Metcalfe', 'Bruce Willis', 'Chad Michael Murray', 'Kelly Greyson', ""Ser'Darius Blain""]",['James Cullen Bressack']
2 Days in New York,67,42,58,['Comedy'],R,1h 35m,2012,"['Julie Delpy', 'Chris Rock', 'Albert Delpy', 'Alexia Landeau', 'Alexandre Nahon']",['Julie Delpy']
Miss Conception,8,19,11,"['Romance', 'Comedy']",R,1h 34m,2008,"['Heather Graham', 'Mia Kirshner', 'Tom Ellis', 'Will Mellor', 'Orlando Seale']",['Eric Styles']
Woody Allen: A Documentary,90,88,89,['Documentary'],,1h 53m,2012,"['Woody Allen', 'Letty Aronson', 'Marshall Brickman', 'Josh Brolin', 'Dick Cavett']",['Robert B Weide']
Big Miracle,74,64,70,"['Adventure', 'Drama']",PG,1h 47m,2012,"['John Krasinski', 'Drew Barrymore', 'Kristen Bell', 'Vinessa Shaw', 'Dermot Mulroney']",['Ken Kwapis']
The Twilight Saga: Breaking Dawn Part 1,25,60,36,"['Romance', 'Fantasy']",PG-13,1h 57m,2011,"['Kristen Stewart', 'Robert Pattinson', 'Taylor Lautner', 'Billy Burke', 'Peter Facinelli']",['Bill Condon']
Gone,12,42,22,"['Mystery & Thriller', 'Action', 'Adventure']",PG-13,1h 35m,2012,"['Amanda Seyfried', 'Daniel Sunjata', 'Jennifer Carpenter', 'Sebastian Stan', 'Wes Bentley']",['Heitor Dhalia']
The Moth Diaries,13,23,16,['Horror'],R,1h 23m,2011,"['Lily Cole', 'Sarah Gadon', 'Sarah Bolger', 'Scott Speedman', 'Anne Day-Jones']",['Mary Harron']
Beneath the Darkness,0,15,5,['Mystery & Thriller'],R,1h 37m,2011,"['Dennis Quaid', 'Tony Oller', 'Aimee Teegarden', 'Stephen Lunsford', 'Devon Werkheiser']",['Martin Guigui']
The Candy Snatchers,83,60,75,['Drama'],R,1h 38m,1974,"['Tiffany Bolling', 'Ben Piazza', 'Vincent Martorano', 'Guerdon Trueblood']",['Guerdon Trueblood']
The Big Green,0,46,15,"['Kids & Family', 'Comedy']",PG,1h 39m,1995,"['Steve Guttenberg', ""Olivia d'Abo"", 'Jay O. Sanders', 'John Terry', 'Chauncey Leopardi']",['Holly Goldberg Sloan']
Memory: The Origins of Alien,82,92,85,['Documentary'],,1h 35m,2019,"['Veronica Cartwright', 'Roger Christian', 'Roger Corman', ""Diane O'Bannon"", 'Ivor Powell']",['Alexandre O Philippe']
The Muppet Christmas Carol,77,86,80,"['Kids & Family', 'Holiday', 'Fantasy']",G,1h 25m,1992,"['Michael Caine', 'Dave Goelz', 'Steve Whitmire', 'Jerry Nelson', 'David Rudman']",['Brian Henson 2']
Luv,34,61,43,['Drama'],R,1h 34m,2012,"['Common', 'Michael Rainey Jr.', 'Charles S. Dutton', 'Dennis Haysbert', 'Danny Glover']",['Sheldon Candis']
Hard Breakers,14,9,12,['Comedy'],R,1h 38m,2010,"['Sophie Monk', 'Cameron Richardson', 'Tia Carrere', 'Mircea Monroe', 'Alexis Arquette']",['Leah Sturgis']
The Last Rites of Joe May,72,66,70,['Drama'],,1h 42m,2011,"['Dennis Farina', 'Jamie Anne Allman', 'Meredith Droeger', 'Ian Barford', 'Chelcie Ross']",['Joe Maggio']
Ai Weiwei: Never Sorry,98,87,94,['Documentary'],R,1h 31m,2012,"['Dan-qing Chen', 'Weiwei Ai', 'Dan Ai', 'Lao Ai', 'Lee Ambrozy']",['Alison Klayman']
