name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
I Only Want You to Love Me,100,89,96,['Drama'],,1h 44m,1976,"['Vitus Zeplicha', 'Elke Aberle', 'Alexander Allerson', 'Katherina Buchhammer', 'Johanna Hofer']",['Werner Fassbinder']
You've Been Trumped,88,72,82,['Documentary'],,1h 35m,2011,"['Donald Trump', 'Anthony Baxter', 'Anthony Baxter', 'Richard Phinney', 'Richard Phinney']",['Anthony Baxter']
Paydirt,20,23,21,"['Action', 'Mystery & Thriller', 'Crime', 'Drama']",,1h 25m,2020,"['Luke Goss', 'Val Kilmer', 'Mike Hatton', 'Paul Sloan', 'Nick Vallelonga']",['Christian Sesma']
The Princess and the Warrior,63,88,71,"['Drama', 'Romance']",R,2h 15m,2000,"['Franka Potente', 'Benno Fürmann', 'Joachim Król', 'Marita Breuer', 'Jürgen Tarrach']",['Tom Tykwer']
Moonlight and Valentino,15,51,27,"['Comedy', 'Drama']",R,1h 44m,1995,"['Elizabeth Perkins', 'Whoopi Goldberg', 'Gwyneth Paltrow', 'Kathleen Turner', 'Jon Bon Jovi']",['David Anspaugh']
Iron Sky: The Coming Race,29,28,28,"['Sci-Fi', 'Adventure', 'Action', 'Fantasy']",,1h 32m,2019,"['Julia Dietze', 'Udo Kier', 'Lara Rossi', 'Stephanie Paul', 'Tom Green']",['Timo Vuorensola']
Surviving Christmas,8,30,15,"['Holiday', 'Comedy']",PG-13,1h 30m,2004,"['Ben Affleck', 'James Gandolfini', 'Christina Applegate', ""Catherine O'Hara"", 'Josh Zuckerman']",['Mike Mitchell 2']
Victoria,83,83,83,"['Mystery & Thriller', 'Crime', 'Drama']",,2h 18m,2015,"['Laia Costa', 'Frederick Lau', 'Franz Rogowski', 'Burak Yigit', 'Max Mauff']",['Sebastian Schipper']
Barnyard: The Original Party Animals,22,52,32,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 30m,2006,"['Kevin James', 'Courteney Cox', 'Sam Elliott', 'Danny Glover', 'S. Scott Bullock']",['Steve Oedekerk']
Lovers of the Arctic Circle,82,93,85,['Drama'],R,1h 47m,1998,"['Najwa Nimri', 'Fele Martínez', 'Nancho Novo', 'Maru Valdivielso', 'Peru Medem']",['Julio Medem']
Road to Nowhere,73,39,61,"['Romance', 'Mystery & Thriller']",R,2h 1m,2010,"['Shannyn Sossamon', 'Tygh Runyan', 'Dominique Swain', 'Cliff DeYoung', 'Waylon Payne']",['Monte Hellman']
Vampira and Me,83,86,84,['Documentary'],,1h 45m,2012,"['Ray Greene', 'Ray Greene', 'Ray Greene', 'Ray Greene', 'Larry Herbst']",['Ray Greene']
The Last Heist,20,13,17,"['Mystery & Thriller', 'Action']",,1h 24m,2016,"['Henry Rollins', 'Torrance Coombs', 'Victoria Pratt', 'Mykel Shannon Jenkins', 'Michael Aaron Milligan']",['Mike Mendez']
Wanderlust,59,39,52,['Comedy'],R,1h 38m,2012,"['Paul Rudd', 'Jennifer Aniston', 'Justin Theroux', 'Malin Akerman', 'Kathryn Hahn']",['David Wain']
Norm of the North,6,22,11,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 30m,2016,"['Rob Schneider', 'Heather Graham', 'Ken Jeong', 'Bill Nighy', 'Colm Meaney']",['Trevor Wall']
Flight of the Butterflies,100,84,94,['Adventure'],,44m,2012,"['Gordon Pinsent', 'Patricia Phillips', 'Shaun Benson', 'Stephanie Sigman', 'Stephen Bogaert']",['Mike Slee']
Freaks of Nature,0,45,15,"['Horror', 'Comedy']",R,1h 32m,2015,"['Nicholas Braun', 'Mackenzie Davis', 'Josh Fadem', 'Denis Leary', 'Ed Westwick']",['Robbie Pickering']
