name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Born Losers,60,63,61,"['Crime', 'Drama']",PG,1h 52m,1967,"['Tom Laughlin', 'Elizabeth James', 'Jane Russell', 'Jeremy Slate', 'William Wellman Jr.']",['Tom Laughlin']
The Circle,16,21,17,"['Mystery & Thriller', 'Drama', 'Sci-Fi']",PG-13,1h 50m,2017,"['Emma Watson', 'Tom Hanks', 'John Boyega', 'Karen Gillan', 'Ellar Coltrane']",['James Ponsoldt']
Star Light,57,50,54,"['Horror', 'Mystery & Thriller']",,1h 30m,2020,"['Scout Taylor-Compton', 'Rahart Adams', 'Cameron Johnson', 'Liana Ramirez', 'Garrett Westton']","['Lee Cummings', 'Mitchell Altieri']"
Sensation,13,83,36,"['Sci-Fi', 'Mystery & Thriller']",,1h 36m,2021,"['Eugene Simon', 'Emily Wyatt', 'Jennifer Martin', 'Alastair G. Cumming', 'Anil Desai']",['Martin Grof']
High Heels and Low Lifes,20,50,29,"['Action', 'Comedy', 'Drama']",R,1h 25m,2001,"['Minnie Driver', 'Mary McCormack', 'Kevin R. McNally', 'Mark Williams', 'Danny Dyer']",['Mel Smith']
Devil's Playground,56,69,60,['Documentary'],,1h 16m,2002,"['Faron Yoder', 'Emma Miller', 'Joann Hochstetler', 'Gerald Yutzy', 'Velda Bontrager']",['Lucy Walker']
Vibes,13,62,29,"['Romance', 'Comedy']",PG,1h 39m,1988,"['Cyndi Lauper', 'Jeff Goldblum', 'Julian Sands', 'Googy Gress', 'Peter Falk']",['Ken Kwapis']
I Don't Feel at Home in This World Anymore,89,77,85,"['Crime', 'Drama']",,1h 36m,2017,"['Melanie Lynskey', 'Elijah Wood', 'David Yow', 'Jane Levy', 'Devon Graye']",['Macon Blair']
Cats & Dogs: The Revenge of Kitty Galore,13,38,21,"['Kids & Family', 'Comedy', 'Adventure']",PG,1h 22m,2010,"['James Marsden', 'Nick Nolte', 'Christina Applegate', 'Katt Williams', 'Bette Midler']",['Brad Peyton']
Man on Fire,39,89,55,"['Crime', 'Drama']",R,2h 25m,2004,"['Denzel Washington', 'Dakota Fanning', 'Christopher Walken', 'Giancarlo Giannini', 'Radha Mitchell']",['Tony Scott']
Overnight,78,71,75,['Documentary'],R,1h 55m,2003,"['Mark Brian Smith', 'Mark Brian Smith', 'Mark Brian Smith', 'Mark Brian Smith', 'Tony Montana']","['Mark Brian Smith', 'Tony Montana 6']"
Two Who Dared: The Sharp's War,100,74,91,['Documentary'],,1h 15m,2016,"['Tom Hanks', 'Marina Goldman', 'Artemis Joukowsky', 'Ken Burns', 'Artemis Joukowsky']","['Artemis Joukowsky', 'Ken Burns']"
The Dangerous Lives of Altar Boys,76,79,77,['Drama'],R,1h 45m,2002,"['Kieran Culkin', 'Jena Malone', 'Emile Hirsch', ""Vincent D'Onofrio"", 'Jodie Foster']",['Peter Care']
King Lear,91,62,81,['Drama'],TV14,1h 55m,2018,"['Anthony Hopkins', 'Emma Thompson', 'Emily Watson', 'Florence Pugh', 'Jim Broadbent']",['Richard Eyre']
Into the Blue,21,57,33,"['Adventure', 'Action', 'Mystery & Thriller']",PG-13,1h 50m,2005,"['Paul Walker', 'Jessica Alba', 'Scott Caan', 'Ashley Scott', 'Josh Brolin']",['John Stockwell']
