name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Mentor,38,100,58,['Mystery & Thriller'],,1h 14m,2020,"['Brandi Nicole Payne', 'Liz Sklar', 'Mike Bash', 'Julie Lockfield', 'Corey Jackson']",['Moez Solis']
"Scream, Queen! My Nightmare on Elm Street",100,88,95,"['Documentary', 'LGBTQ+']",,1h 39m,2019,"['Cecil Baldwin', 'Mark Patton', 'Robert Englund', 'Roman Chimienti', 'Tyler Jensen']","['Roman Chimienti', 'Tyler Jensen 3']"
Nemesis,20,29,23,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 22m,2021,"['Julian Glover', 'Nick Moran', 'Bruce Payne', 'Frank Harper', 'Billy Murray']",['James Crow 3']
Faith Based,94,58,82,['Comedy'],,1h 32m,2020,"['Luke Barnett', 'Tanner Thomason', 'Margaret Cho', 'Jason Alexander', 'Lance Reddick']",['Vincent Masciale']
For They Know Not What They Do,95,100,96,"['Documentary', 'LGBTQ+']",,1h 31m,2019,"['Daniel G. Karslake', 'Daniel G. Karslake', 'Daniel G. Karslake', 'Sheri Heitker', 'Barbara Simón']",['Daniel G Karslake']
To All the Boys: Always and Forever,78,58,71,"['Romance', 'Comedy', 'Drama']",,1h 49m,2021,"['Lana Condor', 'Noah Centineo', 'Janel Parrish', 'Madeleine Arthur', 'Lisa Durupt']",['Michael Fimognari']
The Pale Door,49,62,53,"['Horror', 'Western']",,1h 36m,2020,"['Zachary Knighton', 'Melora Walters', 'Devin Druid', 'Noah Segan', 'Pat Healy']",['Aaron B Koontz']
The Serengeti Rules,92,75,86,['Documentary'],,1h 24m,2018,"['Jim Estes', 'Bob Paine', 'Jaime Excell', 'Mathieson McCrae', 'Mary E. Power']",['Nicolas Brown']
The Reason I Jump,97,75,89,['Documentary'],,1h 22m,2020,"['Jerry Rothwell', 'Naoki Higashida', 'Jeremy Dear', 'Stevie Lee', 'Al Morrow']",['Jerry Rothwell']
The Donor Party,0,63,21,['Comedy'],,1h 33m,2023,"['Malin Akerman', 'Rob Corddry', ""Jerry O'Connell"", 'Erinn Hayes', 'Ryan Hansen']",['Thom Harp']
The Dalai Lama: Scientist,84,100,89,['Documentary'],,1h 34m,2019,"['Dawn Gifford Engle', 'Dawn Gifford Engle', 'Jacque Gellein', 'Rip Gellein', 'Bertha Gonzales']",['Dawn Gifford Engle']
Shirley,87,54,76,"['Drama', 'Mystery & Thriller']",R,1h 47m,2020,"['Elisabeth Moss', 'Michael Stuhlbarg', 'Odessa Young', 'Logan Lerman', 'Allen McCullough']",['Josephine Decker']
The Rhythm Section,28,44,33,"['Action', 'Mystery & Thriller']",R,1h 49m,2020,"['Blake Lively', 'Jude Law', 'Sterling K. Brown', 'Raza Jaffrey', 'Max Casella']",['Reed Morano']
Sister of the Groom,47,20,38,"['Romance', 'Comedy', 'Drama']",R,1h 32m,2020,"['Alicia Silverstone', 'Tom Everett Scott', 'Mathilde Ollivier', 'Jake Hoffman', 'Charlie Bewley']",['Amy Miller Gross']
Médecin de campagne,91,51,77,"['Comedy', 'Drama']",,1h 42m,2016,"['François Cluzet', 'Marianne Denicourt', 'Isabelle Sadoyan', 'Félix Moati', 'Patrick Descamps']",['Thomas Lilti']
Survival Skills,88,56,77,['Comedy'],,1h 24m,2020,"[""Vayu O'Donnell"", 'Ericka Kreutz', 'Emily Chisholm', 'Stacy Keach', 'Spencer Garrett']",['Quinn Armstrong']
Alien Addiction,40,78,52,"['Comedy', 'Drama', 'Sci-Fi']",,1h 37m,2018,"['Jimi Jackson', 'Thomas Sainsbury', 'JoJo Waaka', 'Ayham Ghalayini', 'Harry Summerfield']",['Shae Sterling']
The Last Full Measure,60,96,72,"['War', 'Drama']",R,1h 56m,2019,"['Sebastian Stan', 'Christopher Plummer', 'William Hurt', 'Ed Harris', 'Samuel L. Jackson']",['Todd Robinson']
The Orange Years: The Nickelodeon Story,88,93,89,['Documentary'],,1h 42m,2020,"['Larisa Oleynik', 'Scott Barber', 'Scott Barber', 'Scott Barber', 'Shawn Cauthen']","['Scott Barber', 'Adam Sweeney']"
Run,89,74,84,['Mystery & Thriller'],PG-13,1h 30m,2020,"['Sarah Paulson', 'Kiera Allen', 'Onalee Ames', 'Pat Healy', 'Carter Heintz']",['Aneesh Chaganty']
The End of Summer,100,86,95,"['Drama', 'Comedy']",,1h 43m,1962,"['Ganjirô Nakamura', 'Setsuko Hara', 'Yoko Tsukasa', 'Keiju Kobayashi', 'Michiyo Aratama']",['Yasujiro Ozu']
Superman: Man of Tomorrow,93,67,84,"['Action', 'Adventure', 'Fantasy', 'Animation']",PG-13,1h 26m,2020,"['Darren Criss', 'Alexandra Daddario', 'Zachary Quinto', 'Ike Amadi', 'Ryan Hurst']",['Chris Palmer']
Inside the Rain,86,67,79,"['Romance', 'Comedy', 'Drama']",,1h 30m,2019,"['Aaron Fisher', 'Ellen Toland', 'Eric Roberts', 'Rosie Perez', 'Catherine Curtin']",['Aaron Fisher']
Beau Geste,100,84,94,['Adventure'],,1h 54m,1939,"['Gary Cooper', 'Ray Milland', 'Robert Preston', 'Brian Donlevy', 'Susan Hayward']",['William Wellman']
Resistance,57,79,64,"['Biography', 'History', 'Drama']",R,2h 0m,2020,"['Jesse Eisenberg', 'Ed Harris', 'Edgar Ramírez', 'Clémence Poésy', 'Matthias Schweighöfer']",['Jonathan Jakubowicz']
The Last Sin Eater,22,72,38,['Drama'],PG-13,1h 58m,2007,"['Louise Fletcher', 'Henry Thomas', 'Liana Liberato', 'Soren Fulton', 'A.J. Buckley']",['Michael Landon Jr']
Patton Oswalt: I Love Everything,100,57,85,"['Comedy', 'Stand-Up']",,1h 7m,2020,"['Patton Oswalt', 'Marcus Raboy']",['Marcus Raboy']
The Heart Is Deceitful Above All Things,43,70,52,['Drama'],R,1h 37m,2004,"['Asia Argento', 'Jimmy Bennett', 'Dylan Sprouse', 'Cole Sprouse', 'Peter Fonda']",['Asia Argento']
Capsules,80,77,79,"['Horror', 'Sci-Fi']",,1h 10m,2022,"['Caroline Potter Shriver', 'Marcus Fahey', 'Davis Browne', 'Kate Pittard', 'Ben Strate']",['Luke Momo']
The Invisible Man,92,88,90,"['Horror', 'Mystery & Thriller']",R,2h 4m,2020,"['Elisabeth Moss', 'Oliver Jackson-Cohen', 'Aldis Hodge', 'Storm Reid', 'Harriet Dyer']",['Leigh Whannell']
Easy Does It,29,81,46,"['Comedy', 'Adventure']",,1h 37m,2020,"['Ben Matheny', 'Linda Hamilton', 'Bryan Batt', 'Dwight Henry', 'Matthew Paul Martinez']",['Will Addison']
2067,31,39,33,"['Sci-Fi', 'Mystery & Thriller']",,1h 54m,2020,"['Kodi Smit-McPhee', 'Ryan Kwanten', 'Leeanna Walsman', 'Deborah Mailman', ""Sana'a Shaik""]",['Seth Larney']
Recon,57,50,54,"['Action', 'Drama', 'Mystery & Thriller']",,Action/Drama,2020,"['Alexander Ludwig', 'Sam Keeley', 'Franco Nero', 'Chris Brochu', 'Robert David Port']",['Robert Port']
40 Years a Prisoner,93,84,90,['Documentary'],,1h 50m,2020,['Tommy Oliver'],['Tommy Oliver']
Possessor: Uncut,94,59,82,"['Sci-Fi', 'Horror', 'Mystery & Thriller']",R,1h 42m,2020,"['Andrea Riseborough', 'Christopher Abbott', 'Tuppence Middleton', 'Sean Bean', 'Jennifer Jason Leigh']",['Brandon Cronenberg']
Stardust,19,22,20,"['Biography', 'Drama', 'Music']",,1h 49m,2020,"['Johnny Flynn', 'Jena Malone', 'Marc Maron', 'Anthony Flanagan', 'Aaron Poole']",['Gabriel Range']
Before Sunset,94,92,93,"['Romance', 'Drama']",R,1h 20m,2004,"['Ethan Hawke', 'Julie Delpy', 'Vernon Dobtcheff', 'Louise Lemoine Torres', 'Rodolphe Pauly']",['Richard Linklater']
Citizen Soldier Birds Eye View,86,66,79,"['Documentary', 'War']",R,1h 35m,2016,"['David Salzberg', 'Jordan Alex', 'Eran Harrill', 'David Salzberg', 'Christian Tureaud']","['David Salzberg', 'Christian Tureaud']"
The Conjuring: The Devil Made Me Do It,55,83,64,"['Horror', 'Mystery & Thriller']",R,1h 52m,2021,"['Patrick Wilson', 'Vera Farmiga', ""Ruairi O'Connor"", 'Sarah Catherine Hook', 'Julian Hilliard']",['Michael Chaves']
Knives Out,97,92,95,"['Mystery & Thriller', 'Comedy', 'Drama']",PG-13,2h 10m,2019,"['Daniel Craig', 'Chris Evans', 'Ana de Armas', 'Jamie Lee Curtis', 'Toni Collette']",['1167238 Rian Johnson']
The Last Exorcism Part II,15,26,18,"['Horror', 'Mystery & Thriller']",PG-13,1h 29m,2013,"['Ashley Bell', 'Julia Garner', 'Spencer Treat Clark', 'Louis Herthum', 'David Jensen']",['Ed Gass Donnelly']
First One In,100,60,86,['Comedy'],,1h 38m,2020,"['Kat Foster', 'Georgia King', ""Alana O'Brien"", 'Emy Coligado', 'Catherine Curtin']",['Gina Obrien']
The Mummy's Hand,60,47,55,['Horror'],,1h 7m,1940,"['Dick Foran', 'Peggy Moran', 'Wallace Ford', 'Cecil Kellaway', 'George Zucco']",['Christy Cabanne']
Princess Caraboo,65,49,59,['Drama'],PG,1h 36m,1994,"['Phoebe Cates', 'Jim Broadbent', 'Wendy Hughes', 'Kevin Kline', 'John Lithgow']",['Michael Austin']
Driveways,99,83,93,['Drama'],,1h 23m,2019,"['Hong Chau', 'Lucas Jaye', 'Brian Dennehy', 'Laurent Rejto', 'Stan Carp']",['Andrew Ahn']
Peyton Place,65,73,67,['Drama'],,2h 37m,1957,"['Lana Turner', 'Hope Lange', 'Arthur Kennedy', 'Lloyd Nolan', 'Lee Philips']",['Mark Robson']
The Croods: A New Age,77,94,82,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 35m,2020,"['Nicolas Cage', 'Emma Stone', 'Ryan Reynolds', 'Catherine Keener', 'Cloris Leachman']",['Joel Crawford']
Operation Christmas Drop,47,42,45,"['Holiday', 'Romance', 'Comedy']",,1h 35m,2020,"['Kat Graham', 'Alexander Ludwig', 'Trezzo Mahoro', 'Bethany Brown', 'Rohan Campbell']",['Martin Wood']
Jiu Jitsu,27,64,39,"['Action', 'Sci-Fi', 'Fantasy']",R,1h 42m,2020,"['Alain Moussi', 'Frank Grillo', 'Rick Yune', 'Marie Avgeropoulos', 'JuJu Chan Szeto']",['Dimitri Logothetis']
Finding Graceland,40,45,41,['Drama'],PG-13,1h 45m,1998,"['Harvey Keitel', 'Johnathon Schaech', 'Bridget Fonda', 'Gretchen Mol', 'David Stewart']",['David Winkler']
Mickey and the Bear,100,75,91,['Drama'],R,1h 28m,2019,"['Camila Morrone', 'James Badge Dale', 'Calvin Demba', 'Ben Rosenfield', 'Rebecca Henderson']",['Annabelle Attanasio']
The Trouble with Being Born,92,14,66,"['Drama', 'Sci-Fi']",,1h 34m,2020,"['Lena Watson', 'Dominik Warta', 'Ingrid Burkhard', 'Jana McKinnon', 'Sandra Wollner']",['Undefined']
Metamorphosis,40,48,42,"['Horror', 'Mystery & Thriller']",,1h 53m,2019,"['Bae Seong-woo', 'Sung Dong-il', 'Jang Young-nam', 'Kim Hyejun', 'Jo Yi-hyun']",['Kim Hong Sun']
Underwater,48,60,52,"['Sci-Fi', 'Horror', 'Mystery & Thriller', 'Action']",PG-13,1h 35m,2020,"['Kristen Stewart', 'Vincent Cassel', 'Mamoudou Athie', 'T.J. Miller', 'John Gallagher Jr.']",['William Eubank']
Fingers,85,68,79,['Drama'],R,1h 31m,1978,"['Harvey Keitel', 'Tisa Farrow', 'Jim Brown', 'Michael V. Gazzo', 'Marian Seldes']",['James Toback']
Behind You,6,24,12,['Horror'],R,1h 26m,2020,"['Addy Miller', 'Elizabeth Birkner', 'Philip Brodie', 'Jan Broberg', 'Aimee-Lynn Chadwick']","['Andrew Mecham', 'Matthew Whedon']"
The Last Command,95,91,93,"['Drama', 'History', 'Romance']",,1h 30m,1928,"['Emil Jannings', 'Evelyn Brent', 'William Powell', 'Nicholas Soussanin', 'Michael Visaroff']",['Joseph Von Sternberg']
The Princess Switch: Switched Again,56,34,48,"['Holiday', 'Romance', 'Comedy']",,1h 37m,2020,"['Vanessa Hudgens', 'Sam Palladio', 'Nick Sagar', 'Suanne Braun', 'Lachlan Nieboer']",['Michael Rohl']
The Adventures of Pinocchio,35,27,32,"['Kids & Family', 'Fantasy', 'Adventure', 'Drama', 'Musical']",G,1h 36m,1996,"['Martin Landau', 'Jonathan Taylor Thomas', 'Geneviève Bujold', 'Udo Kier', 'Bebe Neuwirth']",['Steve Barron']
Playhouse,67,14,49,"['Mystery & Thriller', 'Horror']",,1h 27m,2020,"['Rebecca Calienda', 'Grace Courtney', 'Mathilde Darmady', 'Helen Mackay', 'James Rottger']","['Fionn Watts', 'Toby Watts']"
Now & Forever,20,81,40,"['Romance', 'Drama']",R,1h 41m,2001,"['Mia Kirshner', 'Adam Beach', 'Gordon Tootoosis', 'Theresa Russell', 'Gabriel Olds']",['Bob Clark']
The Clearing,43,32,39,"['Mystery & Thriller', 'Drama']",R,1h 35m,2004,"['Robert Redford', 'Helen Mirren', 'Willem Dafoe', 'Alessandro Nivola', 'Matt Craven']",['Pieter Jan Brugge']
The Pilgrim's Progress,60,95,71,"['Adventure', 'Animation']",PG,1h 48m,2019,"['John Rhys-Davies', 'Ben Price', 'Kristyn Getty', 'David Thorpe', 'Robert Fernandez']",['Robert Fernandez 2']
In the Mouth of Madness,58,73,63,['Horror'],R,1h 35m,1995,"['Sam Neill', 'Julie Carmen', 'Jürgen Prochnow', 'Charlton Heston', 'David Warner']",['Rip Haight']
The Wolf Hour,44,44,44,['Mystery & Thriller'],R,1h 39m,2019,"['Naomi Watts', 'Jennifer Ehle', 'Emory Cohen', 'Kelvin Harrison Jr.', 'Jeremy Bobb']",['Alistair Banks Griffin 2']
Followed,76,47,66,['Horror'],R,1h 37m,2018,"['Matthew Solomon', 'John Savage', 'Sam Valentine', 'Tim Drier', 'Caitlin Grace']",['Antoine Le']
Uncle Howard,92,62,82,"['Documentary', 'Biography']",,1h 36m,2016,"['Aaron Brookner', 'John Giorno', 'Jim Jarmusch', 'Tom DiCillo', 'James Grauerholz']",['Aaron Brookner']
The Devil All the Time,65,79,69,"['Crime', 'Drama', 'Mystery & Thriller']",R,2h 18m,2020,"['Robert Pattinson', 'Tom Holland', 'Sebastian Stan', 'Bill Skarsgård', 'Harry Melling']",['Antonio Campos']
Paradise City,8,23,13,"['Action', 'Mystery & Thriller']",R,1h 34m,2022,"['Bruce Willis', 'John Travolta', 'Blake Jenner', 'Praya Lundberg', 'Stephen Dorff']",['Chuck Russell']
Guns Akimbo,52,40,48,"['Action', 'Comedy']",R,1h 35m,2019,"['Daniel Radcliffe', 'Samara Weaving', 'Natasha Liu Bordizzo', 'Ned Dennehy', 'Rhys Darby']",['Jason Lei Howden']
Henchmen,36,25,32,"['Adventure', 'Comedy', 'Animation']",,1h 29m,2018,"['Thomas Middleditch', 'James Marsden', 'Jane Krakowski', 'Rosario Dawson', 'Nathan Fillion']",['Adam Wood 2']
CODA,94,91,93,['Drama'],PG-13,1h 51m,2021,"['Emilia Jones', 'Troy Kotsur', 'Marlee Matlin', 'Eugenio Derbez', 'Daniel Durant']",['Sian Heder']
Raiders of the Lost Ark,93,96,94,"['Adventure', 'Action']",PG,1h 55m,1981,"['Harrison Ford', 'Karen Allen', 'Paul Freeman', 'Wolf Kahler', 'Ronald Lacey']",['Steve Spielberg']
The Miners' Hymns,100,100,99,"['Documentary', 'Drama']",,52m,2010,"['Bill Morrison', 'Jóhann Jóhannsson', 'Bill Morrison', 'David Metcalfe', 'Jóhann Jóhannsson']",['Bill Morrison 3']
The Door,44,46,44,['Drama'],,1h 37m,2012,"['Helen Mirren', 'Martina Gedeck', 'Károly Eperjes', 'Gabor Koncz', 'Enikö Börcsök']",['Istvan Szabo']
The Year My Parents Went on Vacation,81,82,81,['Drama'],PG,1h 44m,2006,"['Michel Joelsas', 'Germano Haiut', 'Simone Spoladore', 'Daniela Piepszyk', 'Caio Blat']",['1185012 Cao Hamburger']
The Yin-Yang Master: Dream of Eternity,38,83,53,"['Fantasy', 'Action', 'Adventure']",,2h 12m,2021,"['Mark Chao', 'Allen Deng', 'Jessie Li', 'Duo Wang', 'Wang Ziwen']",['Jingming Guo']
Bluebird,100,88,95,"['Documentary', 'Music']",,1h 23m,2019,"['Taylor Swift', 'Garth Brooks', 'Faith Hill', 'Trisha Yearwood', 'Maren Morris']",['Brian Loschiavo']
They Will Have to Kill Us First,100,62,87,['Documentary'],,1h 45m,2015,"['Johanna Schwartz', 'Johanna Schwartz', 'Andy Morgan', 'Johanna Schwartz', 'Sarah Mosses']",['Johanna Schwartz 2']
The Dead Don't Die,55,38,49,"['Comedy', 'Horror']",R,1h 43m,2019,"['Bill Murray', 'Adam Driver', 'Tilda Swinton', 'Chloë Sevigny', 'Steve Buscemi']",['Jim Jarmusch']
Teacher,100,60,86,['Drama'],,1h 40m,2019,"['David Dastmalchian', 'Kevin Pollak', 'Curtis Edward Jackson', 'Esme Perez', 'Matthew Garry']",['Adam Dick 2']
Bula Quo!,27,52,35,"['Action', 'Adventure', 'Comedy']",,1h 30m,2013,"['Jon Lovitz', 'Craig Fairbrass', 'Laura Aikman', 'Francis Rossi', 'Rick Parfitt']",['Stuart St Paul']
Doc of the Dead,92,54,79,['Documentary'],,1h 30m,2014,"['Steven Barton', 'Max Brooks', 'Bruce Campbell', 'Alex Cox', 'Stuart Gordon']",['Alexandre O Philippe']
See You Yesterday,93,39,75,"['Action', 'Adventure', 'Sci-Fi']",,1h 26m,2019,"['Eden Duncan-Smith', 'Dante Crichlow', 'Astro', 'Marsha Stephanie Blake', 'Myra Lucretia Taylor']",['Stefon Bristol']
Don't Let Go,43,79,55,"['Mystery & Thriller', 'Drama']",R,1h 43m,2019,"['David Oyelowo', 'Mykelti Williamson', 'Brian Tyree Henry', 'Storm Reid', 'Alfred Molina']",['Jacob Estes']
How to Train Your Dragon: The Hidden World,90,87,89,"['Kids & Family', 'Fantasy', 'Adventure', 'Comedy', 'Animation']",PG,1h 44m,2019,"['Jay Baruchel', 'America Ferrera', 'F. Murray Abraham', 'Cate Blanchett', 'Gerard Butler']",['Dean Deblois']
The Legend of Cocaine Island,78,64,73,['Documentary'],,1h 26m,2018,"['Bo Butterworth', 'Bri Bryant', 'Andy Culpepper', 'Arthur Dean', 'Greg Engleberg']",['Theo Love']
The Tomb of Ligeia,86,60,77,"['Horror', 'Mystery & Thriller']",,1h 21m,1964,"['Vincent Price', 'Elizabeth Shepherd', 'John Westbrook', 'Derek Francis', 'Ronald Adam']",['Roger Corman']
Pandora and the Flying Dutchman,69,74,70,['Drama'],,2h 3m,1951,"['James Mason', 'Ava Gardner', 'Nigel Patrick', 'Sheila Sim', 'Harold Warrender']",['Albert Lewin']
A Star Is Born,90,80,86,"['Romance', 'Drama', 'Music']",R,2h 15m,2018,"['Bradley Cooper', 'Lady Gaga', 'Sam Elliott', 'Andrew Dice Clay', 'Rafi Gavron']",['Bradley Cooper']
Evidence,6,28,13,['Mystery & Thriller'],,1h 33m,2013,"['Radha Mitchell', 'Stephen Moyer', 'Torrey DeVitto', 'Dale Dickey', 'Nolan Gerard Funk']",['Olatunde Osunsanmi']
Shut In,50,32,43,"['Mystery & Thriller', 'Horror']",R,1h 30m,2015,"['Beth Riesgraf', 'Martin Starr', 'Jack Kesy', 'Rory Culkin', 'Leticia Jimenez']",['Adam Schindler 2']
The Mating Habits of the Earthbound Human,33,72,46,['Comedy'],R,1h 30m,1999,"['Mackenzie Astin', 'Carmen Electra', 'Markus Redmond', 'Lucy Liu', 'Lisa Rotondi']",['Jeff Abugov']
Johnny Mad Dog,77,66,73,"['Drama', 'War']",,1h 35m,2008,"['Christophe Minie', 'Daisy Victoria Vandy', 'Dagbeth Tweh', 'Barry Chernoh', 'Mohammed Sesay']",['Jean Stephane Sauvaire']
Before the Devil Knows You're Dead,89,72,83,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 56m,2007,"['Philip Seymour Hoffman', 'Ethan Hawke', 'Marisa Tomei', 'Albert Finney', 'Rosemary Harris']",['Sidney Lumet']
Strait-Jacket,89,66,81,['Horror'],,1h 29m,1964,"['Joan Crawford', 'Diane Baker', 'Leif Erickson', 'Howard St. John', 'John Anthony Hayes']",['William Castle']
Where's My Roy Cohn?,87,78,84,['Documentary'],PG-13,1h 37m,2019,"['Roger Stone', 'Matt Tyrnauer', 'Corey Reeser', 'Marie Brenner']",['Matt Tyrnauer']
Jimmy Neutron: Boy Genius,74,53,67,"['Kids & Family', 'Comedy', 'Fantasy', 'Sci-Fi', 'Animation']",G,1h 23m,2001,"['Megan Cavanagh', 'Mark DeCarlo', 'Debi Derryberry', 'Jeff Garcia', 'Bob Goen']",['John A Davis']
You're Ugly Too,83,68,78,['Comedy'],,1h 18m,2015,"['Aidan Gillen', 'George Pistereanu', 'Erika Sainte', 'Lauren Kinsella', 'Kate Aughey']",['Mark Noonan']
Billionaire Boys Club,7,33,15,"['Mystery & Thriller', 'Drama']",R,1h 48m,2018,"['Ansel Elgort', 'Taron Egerton', 'Emma Roberts', 'Kevin Spacey', 'Suki Waterhouse']",['James Cox']
Containment,92,40,74,['Mystery & Thriller'],,1h 13m,2015,"['Lee Ross', 'Sheila Reid', 'Andrew Leung', 'Gabriel Senior', 'Louise Brealey']",['Neil Mcenery West']
Eat Pray Love,35,42,37,"['Drama', 'Romance']",PG-13,2h 20m,2010,"['Julia Roberts', 'James Franco', 'Javier Bardem', 'Richard Jenkins', 'Viola Davis']",['Ryan Murphy']
"Where'd You Go, Bernadette",50,74,57,"['Comedy', 'Drama']",PG-13,1h 44m,2019,"['Cate Blanchett', 'Billy Crudup', 'Kristen Wiig', 'Emma Nelson', 'Judy Greer']",['Richard Linklater']
Styx,93,66,84,"['Mystery & Thriller', 'Drama']",,1h 34m,2018,"['Susanne Wolff', 'Gedion Oduor Wekesa', 'Alexander Beyer', 'Inga Birkenfeld', 'Wolfgang Fischer']",['Wolfgang Fischer']
Metamorphosis,40,48,42,"['Horror', 'Mystery & Thriller']",,1h 53m,2019,"['Bae Seong-woo', 'Sung Dong-il', 'Jang Young-nam', 'Kim Hyejun', 'Jo Yi-hyun']",['Kim Hong Sun']
Lying and Stealing,62,20,47,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 40m,2019,"['Theo James', 'Emily Ratajkowski', 'Fred Melamed', 'Ebon Moss-Bachrach', 'Isiah Whitlock Jr.']",['1195365 Matt Aselton']
A Thousand Times Goodnight,71,65,69,"['Drama', 'War']",,1h 57m,2013,"['Juliette Binoche', 'Nikolaj Coster-Waldau', 'Lauryn Canny', 'Adrianna Cramer Curtis', 'Maria Doyle Kennedy']",['Erik Poppe']
Ice on Fire,91,71,84,['Documentary'],,1h 38m,2019,"['Leonardo DiCaprio', 'Leila Conners', 'Mathew Schmid', 'Leonardo DiCaprio', 'Leila Conners']",['Leila Conners']
Trixie Mattel: Moving Parts,91,87,89,['Documentary'],,1h 31m,2019,"['Brian Firkus', 'Willam Belli', 'Braden Davis', 'Jinkx Monsoon', 'Brian McCook']",['Nicholas Zeig Owens']
Child's Play,63,57,61,"['Horror', 'Mystery & Thriller']",R,1h 30m,2019,"['Aubrey Plaza', 'Mark Hamill', 'Gabriel Bateman', 'Brian Tyree Henry', 'Tim Matheson']",['Lars Klevberg']
Lucky Day,9,41,19,"['Mystery & Thriller', 'Action']",R,1h 40m,2019,"['Luke Bracey', 'Crispin Glover', 'Nina Dobrev', 'Tomer Sisley', 'Nadia Farès']",['Roger Avary']
Coyote Lake,83,90,85,['Mystery & Thriller'],,1h 33m,2019,"['Adriana Barraza', 'Camila Mendes', 'Charlie Weber', 'Manny Perez', 'Andrés Vélez']",['Sara Seligman']
Tammy and the T-Rex: Gore Cut,100,81,93,"['Comedy', 'Horror', 'Sci-Fi']",,Comedy/Horror,2019,"['Denise Richards', 'Paul Walker', 'Terry Kiser', 'Theo Forsett', 'Ellen Dubin']",['Stewart Raffill']
Good Mourning,0,57,19,['Comedy'],,Comedy,2022,"['Machine Gun Kelly', 'Mod Sun', 'Becky G', 'Dove Cameron', 'Whitney Cummings']","['Colson Baker', 'Mod Sun']"
