name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Cell 213,17,24,19,['Horror'],,1h 49m,2010,"['Bruce Greenwood', 'Eric Balfour', 'Michael Rooker', 'Deborah Valente', 'Conrad Coates']",['Stephen T Kay']
Philomena,91,89,90,"['Drama', 'Comedy', 'Biography']",PG-13,1h 37m,2013,"['Judi Dench', 'Steve Coogan', 'Michelle Fairley', 'Barbara Jefford', 'Anna Maxwell Martin']",['Stephen Frears']
Stage Fright,37,27,33,"['Horror', 'Musical', 'Comedy']",R,1h 30m,2014,"['Allie MacDonald', 'Douglas Smith', 'Minnie Driver', 'Meat Loaf', 'Kent Nolan']",['Jerome Sable']
The Stupids,21,38,26,['Comedy'],PG,1h 33m,1996,"['Tom Arnold', 'Jessica Lundy', 'Bug Hall', 'Alex McKenna', 'Mark Metcalf']",['John Landis']
A Haunted House 2,8,43,19,"['Comedy', 'Horror']",R,1h 27m,2014,"['Marlon Wayans', 'Jaime Pressly', 'Essence Atkins', 'Gabriel ""Fluffy"" Iglesias', 'Cedric the Entertainer']",['Michael Tiddes']
Awful Nice,22,37,27,['Comedy'],R,1h 28m,2013,"['James Pumphrey', 'Alex Rennie', 'Christopher Meloni', 'Brett Gelman', 'Keeley Hazell']",['Todd Sklar']
Exposed,8,16,10,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 42m,2016,"['Ana de Armas', 'Keanu Reeves', 'Christopher McDonald', 'Big Daddy Kane', 'Venus Ariel']",['Declan Dale 2']
Beyond the Poseidon Adventure,0,22,7,['Adventure'],PG,1h 54m,1979,"['Michael Caine', 'Sally Field', 'Telly Savalas', 'Peter Boyle', 'Jack Warden']",['Irwin Allen']
Big Brown Eyes,86,57,76,['Mystery & Thriller'],,1h 17m,1936,"['Cary Grant', 'Joan Bennett', 'Walter Pidgeon', 'Raoul Walsh']",['Raoul Walsh']
Chelsea on the Rocks,71,44,61,['Documentary'],R,1h 28m,2008,"['Vito Acconci', 'Donald Baechler', 'Stanley Bard', 'Sathima Bea Benjamin', 'Jamie Burke']",['Jimmy Laine']
On the Bowery,92,87,90,['Documentary'],,1h 5m,1956,['Lionel Rogosin'],['Lionel Rogosin']
Exhibition,85,46,72,['Drama'],,1h 44m,2013,"['Viv Albertine', 'Liam Gillick', 'Carol McFadden', 'Tom Hiddleston', 'Mary Roscoe']",['Joanna Hogg']
Odd Thomas,38,65,47,"['Fantasy', 'Comedy', 'Mystery & Thriller']",,1h 36m,2013,"['Anton Yelchin', 'Addison Timlin', 'Willem Dafoe', 'Gugu Mbatha-Raw', 'Shuler Hensley']",['Stephen Sommers']
Mercy,0,20,6,"['Action', 'Mystery & Thriller']",R,1h 25m,2023,"['Leah Gibson', 'Jonathan Rhys-Meyers', 'Jon Voight', 'Anthony Konechny', 'Sebastien Roberts']",['Tony Dean Smith']
Mon Oncle d'Amerique,86,87,86,"['Comedy', 'Drama']",PG,2h 3m,1980,"['Gérard Depardieu', 'Nicole Garcia', 'Roger Pierre', 'Marie Dubois', 'Nelly Borgeaud']",['Alain Resnais']
Lu Over the Wall,78,67,74,"['Kids & Family', 'Fantasy', 'Adventure', 'Comedy', 'Anime']",PG,1h 47m,2017,"['Kanon Tani', 'Shôta Shimoda', ""Shin'ichi Shinohara"", 'Akira Emoto', 'Soma Saito']",['Masaaki Yuasa']
The Truth About Emanuel,37,35,36,['Drama'],,1h 36m,2013,"['Kaya Scodelario', 'Jessica Biel', ""Frances O'Connor"", 'Jimmi Simpson', 'Aneurin Barnard']",['Francesca Gregorini']
Outside the Law,76,64,72,"['History', 'Drama', 'Action']",R,2h 18m,2010,"['Jamel Debbouze', 'Roschdy Zem', 'Sami Bouajila', 'Chafia Boudraa', 'Bernard Blancan']",['Rachid Bouchareb']
99 River Street,100,80,93,"['Crime', 'Drama', 'Action']",,1h 23m,1953,"['John Payne', 'Evelyn Keyes', 'Brad Dexter', 'Frank Faylen', 'Peggie Castle']",['Phil Karlson']
Endless Love,16,58,30,"['Romance', 'Drama']",PG-13,1h 45m,2014,"['Alex Pettyfer', 'Gabriella Wilde', 'Bruce Greenwood', 'Joely Richardson', 'Robert Patrick']",['Shana Feste']
Deranged,60,56,58,"['Drama', 'Mystery & Thriller']",,1h 49m,2012,"['Kim Myung-min', 'Moon Jeong-hee', 'Kim Dong-wan', 'Lee Ha-nee', 'Uhm Ji-sung']",['Park Jeongu']
My Sucky Teen Romance,71,50,63,['Comedy'],,1h 17m,2011,"['Elaine Hurt', 'Tina Rodríguez', 'Lauren Lee', 'Sam Eidson', 'Devin Bonnée']",['Emily Hagins']
The Golden Glove,54,74,60,"['Crime', 'Drama', 'Horror']",,1h 55m,2019,"['Jonas Dassler', 'Margarethe Tiesel', 'Adam Bousdoukos', 'Marc Hosemann', 'Katja Studt']",['Faith Akin']
Madame Sousatzka,78,65,73,['Drama'],PG-13,2h 1m,1988,"['Shirley MacLaine', 'Navin Chowdhry', 'Peggy Ashcroft', 'Twiggy', 'Shabana Azmi']",['John Schlesinger']
Burt's Buzz,79,48,68,['Documentary'],,1h 28m,2013,"['Burt Shavitz', 'Jody Shapiro', 'Jean Du Toit', 'Phyllis Laing', 'Isabella Rossellini']",['Jody Shapiro']
Dolphin Tale 2,66,72,68,"['Kids & Family', 'Drama', 'Adventure']",PG,1h 47m,2014,"['Harry Connick Jr.', 'Ashley Judd', 'Kris Kristofferson', 'Morgan Freeman', 'Nathan Gamble']",['Charles Martin Smith']
Spinning Plates,86,84,85,['Documentary'],,1h 35m,2012,"['Grant Achatz', 'Thomas Keller', 'Joseph Levy', 'Joseph Levy', 'Phil Rosenthal']",['Joseph Levy']
Forgetting the Girl,75,59,69,"['Drama', 'Mystery & Thriller']",,1h 25m,2012,"['Christopher Denham', 'Lindsay Beamish', 'Elizabeth Rice', 'Paul Sparks', 'Anna Camp']",['Nate Taylor 2']
Hidden Away,67,78,70,"['Biography', 'Drama']",,2h 0m,2020,"['Elio Germano', 'Oliver Ewy', 'Leonardo Carrozzo', 'Pietro Traldi', 'Orietta Notari']",['Giorgio Diritti']
Pig,97,84,92,"['Drama', 'Mystery & Thriller']",R,1h 32m,2021,"['Nicolas Cage', 'Alex Wolff', 'Adam Arkin', 'Nina Belforte', 'Cassandra Violet']",['Michael Sarnoski']
The Prince and the Pauper,67,63,65,['Adventure'],,2h 0m,1937,"['Errol Flynn', 'Claude Rains', 'Billy Mauch', 'Robert J. Mauch', 'Henry Stephenson']",['William Keighley']
Three Night Stand,60,30,50,"['Romance', 'Comedy']",,1h 26m,2013,"['Sam Huntington', 'Meaghan Rath', 'Emmanuelle Chriqui', 'Reagan Pasternak', 'Jonathan Cherry']",['Pat Kiely']
Variety Lights,100,71,90,['Drama'],,1h 33m,1950,"['Giulietta Masina', 'Peppino De Filippo', 'Carla Del Poggio', 'Federico Fellini', 'Alberto Lattuada']","['Federico Fellini', 'Alberto Lattuada']"
To Be Takei,90,76,85,"['Documentary', 'LGBTQ+']",,1h 33m,2014,"['Jennifer M. Kroot', 'Bill Weber', 'Jennifer M. Kroot', 'Gerry Kim', 'Mayuran Tiruchelvam']","['Jennifer M Kroot', 'Bill Weber']"
Black Coffee,40,55,45,"['Romance', 'Comedy']",PG,1h 25m,2014,"['Darrin Dewitt Henson', 'Gabrielle Dennis', 'Christian Keyes', 'Erica Hubbard', 'Lamman Rucker']",['Mark Harris 11']
America: Imagine the World Without Her,8,84,33,['Documentary'],PG-13,1h 43m,2014,"['John Sullivan', ""Dinesh D'Souza"", ""Dinesh D'Souza"", 'John Sullivan', 'Gerald Molen']","['John Sullivan 8', 'Dinesh Dsouza']"
Burning Blue,25,52,34,"['Drama', 'LGBTQ+']",R,1h 44m,2014,"['Trent Ford', 'Morgan Spector', 'Rob Mayes', 'William Lee Scott', 'Cotter Smith']",['Dmw Greer 2']
The Knot,0,30,10,"['Romance', 'Comedy']",,1h 32m,2012,"['Noel Clarke', 'Mena Suvari', 'Matthew McNulty', 'Talulah Riley', 'Jason Maza']",['Jesse Lawrence']
The Penguin King,54,55,54,"['Adventure', 'Drama']",PG,1h 18m,2012,"['David Attenborough', 'Anthony Geffen', 'Sias Wilson', 'Sias Wilson', 'David Attenborough']","['Anthony Geffen', 'Sias Wilson']"
The Armstrong Lie,82,76,80,['Documentary'],R,2h 2m,2013,"['Alex Gibney', 'Lance Armstrong', 'Reed Albergotti', 'Daniel Coyle', 'Michele Ferrari']",['Alex Gibney']
The Fault in Our Stars,81,85,82,"['Romance', 'Drama']",PG-13,2h 6m,2014,"['Shailene Woodley', 'Ansel Elgort', 'Willem Dafoe', 'Nat Wolff', 'Laura Dern']",['Josh Boone']
Burke & Hare,32,35,33,"['Comedy', 'Mystery & Thriller']",R,1h 31m,2010,"['Simon Pegg', 'Andy Serkis', 'Isla Fisher', 'Jessica Hynes', 'Tom Wilkinson']",['John Landis']
A Field in England,86,58,76,"['Horror', 'History', 'Drama', 'Mystery & Thriller']",,1h 30m,2013,"['Michael Smiley', 'Reece Shearsmith', 'Peter Ferdinando', 'Richard Glover', 'Ryan Pope']",['Ben Wheatley']
Draft Day,60,65,61,['Drama'],PG-13,1h 49m,2014,"['Kevin Costner', 'Jennifer Garner', 'Denis Leary', 'Chadwick Boseman', 'Frank Langella']",['Ivan Reitman']
Walking With Dinosaurs,23,41,29,"['Kids & Family', 'Adventure', 'Comedy', 'Animation']",PG,1h 27m,2013,"['John Leguizamo', 'Justin Long', 'Karl Urban', 'Skyler Stone', 'Tiya Sircar']","['Barry Cook', 'Neil Nightingale']"
Cars,75,80,76,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",G,1h 57m,2006,"['Owen Wilson', 'Paul Newman', 'Bonnie Hunt', 'Larry the Cable Guy', 'Katherine Helmond']",['John Lasseter']
Road to Paloma,57,55,56,['Drama'],R,1h 31m,2014,"['Jason Momoa', 'Robert Homer Mollohan', 'Lisa Bonet', 'Sarah Shahi', 'Michael Raymond-James']",['Jason Momoa']
Rob the Mob,81,57,73,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 44m,2014,"['Michael Pitt', 'Nina Arianda', 'Andy Garcia', 'Michael Rispoli', 'Samira Wiley']",['Raymond Defelitta']
Tyler Perry's A Madea Christmas,20,70,36,"['Holiday', 'Comedy']",PG-13,1h 40m,2013,"['Tyler Perry', 'Kathy Najimy', 'Chad Michael Murray', 'Anna Maria Horsford', 'Tika Sumpter']",['Tyler Perry']
Kid Cannabis,71,64,68,"['Comedy', 'Drama', 'Crime']",,1h 50m,2014,"['Jonathan Daniel Brown', 'Kenny Wormald', 'Ron Perlman', 'Aaron Yoo', 'John C. McGinley']",['John Stockwell']
Torn,100,89,96,"['Documentary', 'Sports & Fitness']",,1h 32m,2021,"['Conrad Anker', 'Max Lowe', 'Jonathan Chinn', 'Simon Chinn', 'Chris Murphy']",['Max Lowe 2']
Anton Chekhov's The Duel,81,66,76,['Drama'],,1h 35m,2009,"['Andrew Scott', 'Fiona Glascott', 'Tobias Menzies', 'Niall Buggy', 'Nicholas Rowe']",['Dover Koshashvili']
Whitey: United States of America v. James J. Bulger,82,70,78,['Documentary'],R,1h 47m,2014,"['James ""Whitey"" Bulger', 'Stephen Rakes', 'Tommy Donahue', 'David Boeri', 'Dick Lehr']",['Joe Berlinger']
I Know What You Did Last Summer,45,41,43,['Horror'],R,1h 41m,1997,"['Jennifer Love Hewitt', 'Sarah Michelle Gellar', 'Ryan Phillippe', 'Freddie Prinze Jr.', 'Muse Watson']",['Jim Gillespie']
Destiny Turns On the Radio,16,21,17,['Drama'],R,1h 41m,1995,"['James LeGros', 'Dylan McDermott', 'Quentin Tarantino', 'Nancy Travis', 'Jim Belushi']",['Jack Baran']
It Felt Like Love,84,43,70,['Drama'],,1h 22m,2013,"['Gina Piersanti', 'Ronen Rubinstein', 'Nyck Caution', 'Richie Folio', 'Andrew McCord']",['Eliza Hittman']
Jabberwocky,45,47,45,['Comedy'],PG,1h 40m,1977,"['Michael Palin', 'Max Wall', 'Deborah Fallender', 'Terry Gilliam']",['Terry Gilliam']
Round of Your Life,60,75,65,['Drama'],,1h 31m,2019,"['Evan Hara', 'Richard T. Jones', 'Katie Leclerc', 'Alexandria DeBerry', 'Katherine Willis']",['Dylan Thomas Ellis']
Archipelago,96,59,83,['Drama'],,1h 54m,2010,"['Christopher James Baker', 'Kate Fahy', 'Tom Hiddleston', 'Lydia Leonard', 'Amy Lloyd']",['Joanna Hogg']
Lost at Christmas,40,59,46,"['Holiday', 'Romance', 'Comedy']",,1h 40m,2020,"['Natalie Clark', 'Kenny Boyle', 'Sylvester McCoy', 'Sanjeev Kohli', 'Clare Grogan']",['Ryan Hendrick']
Bill & Ted Face the Music,82,65,76,"['Comedy', 'Adventure', 'Fantasy']",PG-13,1h 33m,2020,"['Keanu Reeves', 'Alex Winter', 'Kristen Schaal', 'Samara Weaving', 'Brigette Lundy-Paine']",['Dean Parisot']
The Outsider,50,37,45,['Western'],,1h 26m,2019,"['Trace Adkins', 'Sean Patrick Flanery', 'Jonathan Patrick Foo', 'Danny Trejo', 'Kaiwi Lyman']",['Timothy Woodward Jr']
Once Upon a Time in the Midlands,51,45,49,"['Comedy', 'Drama']",R,1h 43m,2002,"['Robert Carlyle', 'Rhys Ifans', 'Kathy Burke', 'Shirley Henderson', 'Ricky Tomlinson']",['Shane Meadows']
The Short Game,84,84,84,['Documentary'],PG,1h 35m,2013,"['Jack Nicklaus', 'Gary Player', 'Annika Sörenstam', 'Josh Greenbaum', 'John Battsek']",['Josh Greenbaum']
Planes: Fire & Rescue,44,56,48,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 23m,2014,"['Dane Cook', 'Julie Bowen', 'Ed Harris', 'Curtis Armstrong', 'John Michael Higgins']",['Roberts Gannaway 9']
My Uncle Rafael,20,81,40,['Comedy'],PG-13,1h 42m,2011,"['Vahik Pirhamzei', 'Missi Pyle', 'John Michael Higgins', 'Anthony Clark', 'Joe Lo Truglio']",['Marc Fusco']
How to Make Money Selling Drugs,76,91,81,['Documentary'],,1h 36m,2012,"['Matthew Cooke', 'Woody Harrelson', 'Susan Sarandon', '50 Cent', 'Eminem']",['Matthew Cooke']
We Are What We Are,86,50,74,"['Drama', 'Horror', 'Mystery & Thriller']",R,1h 46m,2013,"['Ambyr Childers', 'Odeya Rush', 'Kelly McGillis', 'Wyatt Russell', 'Julia Garner']",['1183112 Jim Mickle']
Need for Speed,23,56,34,"['Action', 'Adventure']",PG-13,2h 10m,2014,"['Aaron Paul', 'Dominic Cooper', 'Imogen Poots', 'Scott ""Kid Cudi"" Mescudi', 'Rami Malek']",['Scott Waugh']
Milo,57,41,51,"['Comedy', 'Horror']",R,1h 23m,2013,"['Ken Marino', 'Gillian Jacobs', 'Peter Stormare', 'Patrick Warburton', 'Mary Kay Place']",['Jacob Vaughn']
The Narrow Margin,100,88,95,"['Crime', 'Drama']",,1h 11m,1952,"['Charles McGraw', 'Marie Windsor', 'Jacqueline White', 'Gordon Gebert', 'Queenie Leonard']",['Richard Fleischer']
24 Hours to Live,52,29,44,"['Action', 'Mystery & Thriller']",R,1h 33m,2017,"['Ethan Hawke', 'Rutger Hauer', 'Paul Anderson', 'Liam Cunningham', 'Nathalie Boltt']",['Brian Smrz']
A Christmas Prince: The Royal Wedding,50,37,45,"['Holiday', 'Romance']",TVPG,1h 30m,2018,"['Rose McIver', 'Ben Lamb', 'Alice Krige', 'Richard Ashton', 'Clara Ciobanu']",['John Schultz']
Rewind This!,100,74,91,['Documentary'],,1h 34m,2013,"['Frank Henenlotter', 'Don May Jr.', 'Peter Rowe', 'Cassandra Peterson', 'Mamoru Oshii']",['Josh Johnson']
Blue Steel,75,36,62,['Mystery & Thriller'],R,1h 42m,1990,"['Jamie Lee Curtis', 'Ron Silver', 'Clancy Brown', 'Elizabeth Peña', 'Louise Fletcher']",['Kathryn Bigelow']
The Promotion,55,28,46,['Comedy'],R,1h 26m,2008,"['Seann William Scott', 'John C. Reilly', 'Jenna Fischer', 'Lili Taylor', 'Fred Armisen']",['Steven Conrad']
Willow Creek,80,34,64,['Horror'],,1h 18m,2013,"['Alexie Gilmore', 'Bryce Johnson', 'Bucky Sinister', 'Peter Jason', 'Laura Montagna']",['Bob Goldthwait']
Devil's Knot,26,39,30,"['Drama', 'Crime']",,1h 54m,2013,"['Colin Firth', 'Reese Witherspoon', 'Dane DeHaan', 'Mireille Enos', 'Bruce Greenwood']",['Atom Egoyan']
Starlet,87,69,81,['Drama'],,1h 47m,2012,"['Dree Hemingway', 'Besedka Johnson', 'Stella Maeve', 'James Ransone', 'Karren Karagulian']",['Sean Baker 2']
My Name Is Joe,89,86,88,['Drama'],R,1h 45m,1998,"['Peter Mullan', 'Louise Goodall', 'David McKay', 'Annemarie Kennedy', 'David Hayman']",['Kenneth Loach']
High School Musical 2,83,72,79,"['Kids & Family', 'Musical', 'Comedy']",TVG,1h 30m,2007,"['Zac Efron', 'Vanessa Hudgens', 'Ashley Tisdale', 'Lucas Grabeel', 'Corbin Bleu']",['Kenny Ortega']
The Battery,80,66,75,['Horror'],,1h 41m,2012,"['Jeremy Gardner', 'Adam Cronheim', 'Niels Bolle', ""Alana O'Brien"", 'Jamie Pantanella']",['Jeremy Gardner']
The Glass Key,78,71,75,"['Crime', 'Drama']",,1h 25m,1942,"['Brian Donlevy', 'Alan Ladd', 'Veronica Lake', 'Bonita Granville', 'Richard Denning']",['Stuart Heisler']
Cuban Fury,54,46,51,['Comedy'],R,1h 38m,2014,"['Rashida Jones', 'Nick Frost', ""Chris O'Dowd"", 'Olivia Colman', 'Ian McShane']",['James Griffiths']
New Order,67,67,67,['Drama'],R,1h 28m,2020,"['Naian González Norvind', 'Diego Boneta', 'Samantha Yazareth Anaya', 'Darío Yazbek', 'Patricia Bernal']",['Michel Franco']
Eight Miles High!,44,54,47,"['Biography', 'Comedy', 'Drama', 'Music']",,1h 54m,2007,"['Natalia Avelon', 'David Scheller', 'Matthias Schweighöfer', 'Friederike Kempter', 'Alexander Scheer']",['Achim Bornhak']
Spider Baby,94,76,88,"['Horror', 'Comedy']",,1h 20m,1967,"['Lon Chaney Jr.', 'Carol Ohmart', 'Quinn K. Redeker', 'Beverly Washburn', 'Jill Banner']",['Jack Hill']
Beyond the Edge,69,60,66,"['Documentary', 'Adventure']",,Documentary/Adventure,2013,"['Chad Moffitt', 'Leanne Pooley', 'Matthew Metcalfe', 'Leanne Pooley', 'Matthew Metcalfe']",['Leanne Pooley']
The Aristocrats,79,61,73,['Documentary'],,1h 29m,2005,"['Chris Albrecht', 'Jason Alexander', 'Hank Azaria', 'Steven Banks', 'Shelley Berman']",['Paul Provenza']
Haunter,50,42,47,"['Horror', 'Mystery & Thriller']",,1h 37m,2013,"['Abigail Breslin', 'Stephen McHattie', 'Peter Outerbridge', 'Michelle Nolden', 'David Hewlett']",['Vincenzo Natali']
Best Night Ever,0,37,12,['Comedy'],R,1h 22m,2013,"['Desiree Hall', 'Samantha Colburn', 'Eddie Ritchard', 'Crista Flanagan', 'Amin Joseph']","['Jason Friedberg', 'Aaron Seltzer']"
The Pervert's Guide to Ideology,93,79,88,['Documentary'],,2h 14m,2012,"['Slavoj Zizek', 'Sophie Fiennes', 'Slavoj Zizek', 'Lizzie Francke', 'Julia Godzinskaya']",['10004810 Sophie Fiennes']
Barefoot,18,46,27,"['Comedy', 'Drama', 'Romance']",PG-13,1h 29m,2014,"['Evan Rachel Wood', 'Scott Speedman', 'J.K. Simmons', 'Treat Williams', 'Kate Burton']",['Andrew Fleming']
Under the Electric Sky,53,68,57,['Documentary'],PG-13,1h 25m,2014,"['Dan Cutforth', 'Jane Lipsitz', 'Rachel Miller', 'Kevin Mann', 'Pasquale Rotella']","['Dan Cutforth', 'Jane Lipsitz']"
Saving Santa,17,43,25,"['Kids & Family', 'Holiday', 'Comedy', 'Fantasy', 'Animation']",,1h 24m,2013,"['Martin Freeman', 'Tim Curry', 'Noel Clarke', 'Tom Baker', 'Pam Ferris']","['Leon Joosen', 'Aaron Seelman']"
Hide Your Smiling Faces,85,57,75,['Drama'],,1h 20m,2013,"['Ryan Jones', 'Nathan Varnson', ""Colm O'Leary"", 'Thomas Cruz', 'Christina Starbuck']",['Daniel Patrick Carbone']
Afternoon of a Faun: Tanaquil Le Clercq,90,72,84,['Documentary'],,1h 31m,2013,"['Nancy Buirski', 'Nancy Buirski', 'Krysanne Katsoolis', 'Derek Britt', 'Nancy Buirski']",['Nancy Buirski']
Advanced Style,89,75,84,"['Documentary', 'Biography', 'Comedy']",,1h 13m,2014,"['Iris Apfel', 'Joyce Carpati', 'Simon Doonan', 'Ricki Lake', 'Debra Rapoport']",['Lina Plioplyte']
The Domino Principle,14,20,15,"['Crime', 'Drama']",R,1h 37m,1977,"['Gene Hackman', 'Candice Bergen', 'Richard Widmark', 'Mickey Rooney', 'Edward Albert']",['Stanley Kramer']
A Million Ways to Die in the West,33,41,35,"['Comedy', 'Western']",R,1h 55m,2014,"['Seth MacFarlane', 'Charlize Theron', 'Amanda Seyfried', 'Liam Neeson', 'Giovanni Ribisi']",['Seth Macfarlane']
Life After Beth,45,31,40,"['Comedy', 'Horror']",R,1h 30m,2014,"['Aubrey Plaza', 'Dane DeHaan', 'John C. Reilly', 'Molly Shannon', 'Cheryl Hines']",['Jeff Baena']
Larger Than Life: The Kevyn Aucoin Story,90,93,91,"['Documentary', 'Biography']",,1h 42m,2017,"['Cindy Crawford', 'Kate Moss', 'Naomi Campbell', 'Christy Turlington', 'Cher']",['Tiffany Bartok 2']
"Live Nude Girls, Unite!",82,63,75,['Documentary'],,1h 10m,2000,"['Dr. Joyce Wallace', 'Julia Query', 'Julia Query', 'Vicky Funari', 'Julia Query']","['Julia Query', 'Vicky Funari']"
Begin Again,83,81,82,"['Comedy', 'Drama', 'Romance', 'Music']",R,1h 44m,2013,"['Keira Knightley', 'Mark Ruffalo', 'Hailee Steinfeld', 'Adam Levine', 'Catherine Keener']",['John Carney']
Mission: Joy (Finding Happiness in Troubled Times),83,100,88,['Documentary'],,1h 30m,2021,"['Desmond Tutu', 'Dalai Lama', 'Louie Psihoyos', 'Peggy Callahan', 'Peggy Callahan']","['Louie Psihoyos', 'Peggy Callahan']"
Rhymes for Young Ghouls,88,75,83,['Drama'],R,1h 26m,2013,"['Devery Jacobs', 'Glen Gould', 'Mark Antony Krupa', 'Brandon Oakes', 'Roseanne Supernault']",['Jeff Barnaby']
Interior. Leather Bar.,58,28,48,"['Drama', 'LGBTQ+']",,1h 0m,2013,"['Val Lauren', 'James Franco', 'Christian Patrick', 'Travis Mathews', 'Brenden Gregory']","['James Franco', 'Travis Mathews']"
Aardvark,12,33,19,['Drama'],PG-13,1h 29m,2017,"['Zachary Quinto', 'Jenny Slate', 'Sheila Vand', 'Jon Hamm', 'Brian Shoaf']",['Brian Shoaf']
Underdogs,67,55,63,"['Kids & Family', 'Comedy', 'Adventure', 'Fantasy', 'Animation']",,1h 29m,2013,"['Rupert Grint', 'Anthony Head', 'Eve Ponsonby', 'Peter Serafinowicz', 'Rob Brydon']",['Undefined']
Mischief Night,100,65,88,"['Comedy', 'Drama']",,1h 33m,2006,"['Qasim Akhtar', 'Kelli Hollis', 'James Foster', 'Holly Kenny', 'Jake Hayward']",['Penny Woolcock']
Swerve,37,24,32,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 23m,2011,"['Jason Clarke', 'Emma Booth', 'David Lyons', 'Travis McMahon', 'Vince Colosimo']",['Craig Lahiff']
Two Jacks,38,19,31,"['Comedy', 'Drama']",,1h 30m,2012,"['Sienna Miller', 'Billy Zane', 'Richard Portnow', 'Jack Huston', 'Danny Huston']",['Bernard Rose']
Lost for Words,33,54,40,"['Romance', 'Drama']",,1h 47m,2013,"['Sean Faris', 'Grace Huang', 'Will Yun Lee', 'Terence Yin', 'Joman Chiang']",['Stanley J Orzel']
Sellebrity,63,54,60,['Documentary'],,1h 29m,2012,"['Kevin Mazur', 'Stewart Rahr', 'David Wild']",['Kevin Mazur']
The Railway Man,68,68,68,"['History', 'Drama', 'Biography']",R,1h 48m,2013,"['Colin Firth', 'Nicole Kidman', 'Jeremy Irvine', 'Stellan Skarsgård', 'Hiroyuki Sanada']",['Jonathan Teplitzky']
A Bag of Hammers,62,66,63,"['Comedy', 'Drama']",,1h 25m,2011,"['Jason Ritter', 'Jake Sandvig', 'Chandler Canterbury', 'Rebecca Hall', 'Carrie Preston']",['Brian Crano']
Blue Jasmine,91,77,86,['Drama'],PG-13,1h 38m,2013,"['Alec Baldwin', 'Cate Blanchett', 'Louis C.K.', 'Bobby Cannavale', 'Andrew Dice Clay']",['Woody Allen']
