name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Bettie Page Reveals All,74,61,69,"['Documentary', 'Biography']",R,1h 30m,2011,"['Bettie Page', 'Hugh Hefner', 'Dita Von Teese', 'Perez Hilton', 'Tricia Helfer']",['Mark Mori']
Runaway,48,32,42,['Sci-Fi'],PG-13,1h 40m,1984,"['Tom Selleck', 'Cynthia Rhodes', 'Gene Simmons', 'Kirstie Alley', 'Stan Shaw']",['Michael Crichton']
Shame,79,75,77,['Drama'],NC-17,1h 39m,2011,"['Michael Fassbender', 'Carey Mulligan', 'James Badge Dale', 'Nicole Beharie', 'Alex Manette']",['Steve Mcqueen Iii']
Design Is One: Lella & Massimo Vignelli,50,72,57,['Documentary'],,1h 20m,2012,"['Kathy Brew', 'Roberto Guerra', 'Roberto Guerra', 'Roberto Guerra', 'Pauchi Sasaki']","['Kathy Brew', '770857771']"
And Everything Is Going Fine,91,72,84,['Documentary'],,1h 29m,2010,"['Spalding Gray', 'Steven Soderbergh', 'Joshua Blum', 'Amy Hobby', 'Kathie Russo']",['Steven Soderbergh']
The Motel Life,70,43,61,['Drama'],R,1h 25m,2012,"['Emile Hirsch', 'Stephen Dorff', 'Dakota Fanning', 'Kris Kristofferson', ""Shae D'Lyn""]","['Alan Polsky', 'Gabe Polsky']"
Redwood Highway,80,51,70,['Drama'],PG-13,1h 30m,2013,"['Shirley Knight', 'Tom Skerritt', 'James LeGros', 'Zena Grey', 'Michelle Lombardo']",['770849228']
Puppy Love,45,90,60,"['Romance', 'Comedy']",R,1h 20m,2023,"['Lucy Hale', 'Grant Gustin', 'Jane Seymour', 'Michael Hitchcock', 'Nore Davis']","['Richard Alan Reid', 'Nicholas Fabiano']"
The Source Family,77,71,75,"['Documentary', 'Music']",,1h 38m,2012,"['Don Bolles', 'Elena Michaels', 'Maria Demopoulos', 'Jodi Wille', 'Michael DeLuise']","['Maria Demopoulos', 'Jodi Wille']"
Argento's Dracula,17,14,15,['Horror'],,1h 46m,2012,"['Thomas Kretschmann', 'Marta Gastini', 'Rutger Hauer', 'Asia Argento', 'Unax Ugalde']",['Dario Argento']
The Stag,79,48,68,['Comedy'],,1h 34m,2013,"['Andrew Scott', ""Hugh O'Conor"", 'Peter McDonald', 'Brian Gleeson', 'Andrew Bennett']",['John Butler']
Are You Here,8,22,12,"['Comedy', 'Drama']",R,1h 53m,2013,"['Owen Wilson', 'Zach Galifianakis', 'Amy Poehler', 'Laura Ramsey', 'Alana De La Garza']",['Matthew Weiner']
