name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Animal,60,38,52,"['Drama', 'Fantasy']",,16m,2017,"['Davoud Nourpour', 'Bahman Ark', 'Bahram Ark', 'Bahman Ark', 'Bahram Ark']","['Bahman Ark', 'Bahram Ark']"
The Murder of Nicole Brown Simpson,0,6,2,['Mystery & Thriller'],R,1h 22m,2019,"['Mena Suvari', 'Nick Stahl', 'Taryn Manning', 'Agnes Bruckner', 'Drew Roy']",['Daniel Farrands 2']
Hellfighters,13,74,33,['Adventure'],G,2h 1m,1968,"['John Wayne', 'Katharine Ross', 'Jim Hutton', 'Vera Miles', 'Jay C. Flippen']",['Andrew V Mclaglen']
Whitney,88,76,84,"['Documentary', 'Music']",R,2h 0m,2018,"['Kenneth ""Babyface"" Edmonds', 'L.A. Reid', 'Cissy Houston', 'Clive Davis', 'Kevin Costner']",['Kevin Macdonald']
Wild Horses,17,16,16,['Mystery & Thriller'],R,1h 42m,2015,"['Robert Duvall', 'James Franco', 'Josh Hartnett', 'Luciana Pedraza', 'Adriana Barraza']",['Robert Duvall']
Knock,25,43,30,['Comedy'],,1h 53m,2017,"['Omar Sy', 'Alex Lutz', 'Ana Girardot', 'Sabine Azéma', 'Pascal Elbé']",['Lorraine Levy']
The Decline of Western Civilization Part II: The Metal Years,76,77,76,['Documentary'],R,1h 33m,1988,"['Steven Tyler', 'Joe Perry', 'Alice Cooper', 'Gene Simmons', 'Paul Stanley']",['Penelope Spheeris']
Return to Sender,14,35,21,"['Mystery & Thriller', 'Drama']",,1h 35m,2015,"['Rosamund Pike', 'Shiloh Fernandez', 'Nick Nolte', 'Camryn Manheim', 'Illeana Douglas']",['Fouad Mikati']
The New Black,85,64,78,"['Documentary', 'LGBTQ+']",,1h 15m,2013,"['Yoruba Richen', 'Yoruba Richen', 'Yoruba Richen', 'Yvonne Welbon', 'Angela Tucker']",['Yoruba Richen']
Island of Lemurs: Madagascar,81,65,75,['Documentary'],G,40m,2014,"['Morgan Freeman', 'David Douglas', 'Drew Fellman', 'Drew Fellman', 'David Douglas']",['David Douglas 3']
Before You Know It,83,55,73,['Comedy'],,1h 38m,2019,"['Jen Tullock', 'Hannah Pearl Utt', 'Linda Arroz', 'Alec Baldwin', 'Judith Light']",['Hannah Pearl Utt']
Maid in Manhattan,38,44,40,"['Romance', 'Comedy']",PG-13,1h 45m,2002,"['Jennifer Lopez', 'Ralph Fiennes', 'Natasha Richardson', 'Stanley Tucci', 'Bob Hoskins']",['Wayne Wang']
Days and Nights,0,36,12,['Drama'],,1h 32m,2013,"['Katie Holmes', 'Allison Janney', 'Ben Whishaw', 'Jean Reno', 'William Hurt']",['Christian Camargo']
The Vatican Tapes,20,58,32,"['Horror', 'Mystery & Thriller']",PG-13,1h 29m,2015,"['Olivia Taylor Dudley', 'Michael Peña', 'Dougray Scott', 'Djimon Hounsou', 'Peter Andersson']",['Mark Neveldine']
A Mighty Wind,87,75,83,['Comedy'],PG-13,1h 30m,2003,"['Bob Balaban', 'Christopher Guest', 'John Michael Higgins', 'Eugene Levy', 'Jane Lynch']",['Christopher Guest']
The Rewrite,66,42,58,"['Romance', 'Comedy']",,1h 47m,2014,"['Hugh Grant', 'Marisa Tomei', 'Bella Heathcote', 'Allison Janney', 'J.K. Simmons']",['1128833 Marc Lawrence']
The Other Man: F.W. de Klerk and the End of Apartheid,50,33,44,"['Documentary', 'Biography', 'History', 'Drama']",,1h 16m,2014,"['F.W. de Klerk', 'Richard Goldstone', 'Nicolas Rossier', 'Nicolas Rossier', 'Nicolas Rossier']",['Nicolas Rossier']
Slow Learners,73,53,66,['Comedy'],,1h 36m,2015,"['Adam Pally', 'Sarah Burns', 'Reid Scott', 'Catherine Reitman', 'Kate Flannery']","['Don Argott', 'Sheena M Joyce']"
White of the Eye,50,57,52,['Mystery & Thriller'],R,1h 50m,1988,"['David Keith', 'Cathy Moriarty', 'Art Evans', 'Alan Rosenberg', 'Michael Greene']",['Donald Cammell']
Bessie,91,68,83,"['Drama', 'Biography', 'Music']",TVMA,2h 0m,2015,"['Queen Latifah', 'Michael Kenneth Williams', 'Khandi Alexander', 'Mike Epps', 'Tika Sumpter']",['Dee Rees']
Midnight Lace,83,73,79,['Mystery & Thriller'],,1h 48m,1960,"['Doris Day', 'Rex Harrison', 'John Gavin', 'Myrna Loy', 'Roddy McDowall']",['David Miller 6']
Night of the Demons 2,80,57,72,"['Holiday', 'Horror']",R,1h 36m,1994,"['Cristi Harris', 'Robert Jayne', 'Merle Kennedy', 'Amelia Kincade', 'Rod McCary']",['Brian Trenchardsmith']
Los Angeles Plays Itself,98,85,93,['Documentary'],,2h 49m,2003,"['Encke King', 'Thom Andersen', 'Thom Andersen', 'Deborah Stratman']",['Thom Andersen']
Jaws III,11,17,13,"['Mystery & Thriller', 'Horror']",PG,1h 37m,1983,"['Dennis Quaid', 'Bess Armstrong', 'Simon MacCorkindale', 'Louis Gossett Jr.', 'John Putch']",['Joe Alves']
Exists,33,29,31,['Horror'],R,1h 26m,2014,"['Dora Madison', 'Samuel Davis', 'Roger Edwards', 'Chris Osborn', 'Brian Steele']",['Eduardo Sanchez 3']
Jack Frost,57,62,58,"['Kids & Family', 'Holiday', 'Fantasy', 'Animation']",,48m,1979,"['Robert Morse', 'Paul Frees', 'Buddy Hackett', 'Larry Storch', 'Debra Clinger']","['Jules Bass', 'Arthur Rankin Jr']"
Open Windows,43,20,35,"['Mystery & Thriller', 'Crime', 'Drama']",,1h 40m,2014,"['Elijah Wood', 'Sasha Grey', 'Neil Maskell', 'Nacho Vigalondo', 'Iván González']",['Nacho Vigalondo']
Let Us Prey,77,44,66,['Horror'],,1h 28m,2014,"['Liam Cunningham', 'Pollyanna McIntosh', 'Bryan Larkin', 'Hanna Stanbridge', 'Douglas Russell']",['Brian Omalley']
The Guest,92,69,84,"['Action', 'Mystery & Thriller', 'Comedy']",R,1h 39m,2014,"['Dan Stevens', 'Maika Monroe', 'Leland Orser', 'Sheila Kelley', 'Brendan Meyer']",['Adam Wingard']
Infini,31,34,31,"['Sci-Fi', 'Mystery & Thriller']",R,1h 50m,2015,"['Daniel MacPherson', 'Grace Huang', 'Luke Hemsworth', 'Bren Foster', 'Luke Ford']",['Shane Abbess']
Pitch Perfect 2,65,64,64,"['Musical', 'Comedy']",PG-13,1h 55m,2015,"['Anna Kendrick', 'Rebel Wilson', 'Hailee Steinfeld', 'Brittany Snow', 'Skylar Astin']",['Elizabeth Banks']
Ex Libris: The New York Public Library,97,61,84,['Documentary'],,3h 17m,2017,"['Ta-Nehisi Coates', 'Elvis Costello', 'Richard Dawkins', 'Patti Smith', 'Khalil Gibran Muhammad']",['Frederick Wiseman']
5 Flights Up,46,43,45,"['Comedy', 'Drama']",PG-13,1h 32m,2014,"['Morgan Freeman', 'Diane Keaton', 'Cynthia Nixon', 'Carrie Preston', 'Claire van der Boom']",['Richard Loncraine']
The Thin Blue Line,100,90,96,['Documentary'],,1h 46m,1988,"['Randall Adams', 'David Harris', 'Gus Rose', 'Errol Morris', 'Lindsay Law']",['Errol Morris']
Mateo,63,53,59,['Documentary'],,1h 28m,2014,"['Aaron I. Naar', 'Benjamin Dohrmann', 'Aaron I. Naar', 'Andrew Lauren', 'Louis Venezia']",['Aaron I Naar']
Ride the Pink Horse,100,85,94,"['Crime', 'Drama']",,1h 41m,1947,"['Robert Montgomery', 'Wanda Hendrix', 'Thomas Gomez', 'Andrea King', 'Fred Clark']",['Robert Montgomery']
The Case Against 8,91,88,90,"['Documentary', 'LGBTQ+']",,1h 52m,2014,"['Ted Olson', 'Christopher D. Dusseault', 'Jeffrey J. Zarrillo', 'Paul T. Katami', 'Kristin M. Perry']","['Ben Cotner', 'Ryan White 4']"
Amy,95,87,92,"['Documentary', 'Biography', 'Music']",R,2h 8m,2015,"['Tony Bennett', 'Pete Doherty', 'Salaam Remi', 'Nick Shymansky', 'Blake Fielder-Civil']",['Asif Kapadia']
The Out-Laws,21,36,26,"['Comedy', 'Crime']",R,1h 35m,2023,"['Adam DeVine', 'Pierce Brosnan', 'Ellen Barkin', 'Nina Dobrev', 'Michael Rooker']",['Tyler Spindel']
In Stereo,19,72,36,"['Romance', 'Comedy']",,1h 37m,2015,"['Micah A. Hauptman', 'Beau Garrett', 'Sean Cullen', 'Melissa Bolona', 'Mario Cantone']",['Mel Rodriguez Iii']
Jimmy's Hall,77,61,71,"['History', 'Drama']",PG-13,1h 49m,2014,"['Barry Ward', 'Simone Kirby', 'Jim Norton', 'Aisling Franciosi', 'Aileen Henry']",['Kenneth Loach']
Don't Look Back,33,42,36,"['Drama', 'Mystery & Thriller']",,1h 50m,2009,"['Sophie Marceau', 'Monica Bellucci', 'Andrea Di Stefano', 'Thierry Neuvic', 'Brigitte Catillon']",['Marina De Van']
Guilty by Suspicion,68,55,63,['Drama'],PG-13,1h 45m,1991,"['Robert De Niro', 'Annette Bening', 'George Wendt', 'Patricia Wettig', 'Sam Wanamaker']",['Irwin Winkler']
Southpaw,60,75,65,['Drama'],R,2h 3m,2015,"['Jake Gyllenhaal', 'Forest Whitaker', 'Naomie Harris', '50 Cent', 'Oona Laurence']",['Antoine Fuqua']
The Young Victoria,76,74,75,"['History', 'Drama', 'Romance']",PG,1h 44m,2009,"['Emily Blunt', 'Rupert Friend', 'Paul Bettany', 'Miranda Richardson', 'Jim Broadbent']",['John Mac Mcmurphy']
Get Him to the Greek,72,62,68,['Comedy'],R,1h 48m,2010,"['Jonah Hill', 'Russell Brand', 'Elisabeth Moss', 'Rose Byrne', 'Colm Meaney']",['Nick Stoller']
This Ain't No Mouse Music!,71,76,72,['Documentary'],,1h 32m,2013,"['Chris Simon', 'Maureen Gosling']","['Chris Simon', 'Maureen Gosling']"
The Book of Life,83,77,81,"['Kids & Family', 'Comedy', 'Adventure', 'Fantasy', 'Animation']",PG,1h 35m,2014,"['Diego Luna', 'Zoe Saldana', 'Channing Tatum', 'Ice Cube', 'Ron Perlman']",['Jorge R Gutierrez 56']
Exodus: Gods and Kings,30,35,31,"['Action', 'Adventure', 'History', 'Drama']",PG-13,2h 30m,2014,"['Christian Bale', 'Joel Edgerton', 'John Turturro', 'Aaron Paul', 'Ben Kingsley']",['Ridley Scott']
Mr. Holmes,88,70,82,"['Mystery & Thriller', 'Drama']",PG,1h 45m,2015,"['Ian McKellen', 'Laura Linney', 'Milo Parker', 'Hiroyuki Sanada', 'Hattie Morahan']",['Bill Condon']
Tomorrowland,50,49,49,"['Sci-Fi', 'Adventure', 'Mystery & Thriller']",PG,2h 9m,2015,"['George Clooney', 'Hugh Laurie', 'Britt Robertson', 'Raffey Cassidy', 'Tim McGraw']",['Brad Bird']
Bring Me the Head of the Machine Gun Woman,50,45,48,"['Action', 'Crime', 'Drama']",,1h 15m,2012,"['Fernanda Urrejola', 'Matías Oviedo', 'Jorge Alis', 'Daniel Antivilo', 'Felipe Avello']",['Ernesto Diaz Espinoza']
Furious 7,81,82,81,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 17m,2015,"['Vin Diesel', 'Paul Walker', 'Dwayne Johnson', 'Michelle Rodriguez', 'Tyrese Gibson']",['James Wan']
Skidoo,42,39,41,['Comedy'],R,1h 37m,1968,"['Jackie Gleason', 'Groucho Marx', 'Carol Channing', 'Frankie Avalon', 'Fred Clark']",['Otto Preminger']
Guidance,89,98,92,"['Sci-Fi', 'Mystery & Thriller', 'Romance']",,1h 33m,2021,"['Sun Jia', 'Harry Song', 'Francesco Chen', 'Neysan Sobhani', 'Neysan Sobhani']",['Neysan Sobhani 2']
All the Wilderness,60,43,54,['Drama'],,1h 57m,2014,"['Kodi Smit-McPhee', 'Isabelle Fuhrman', 'Virginia Madsen', 'Danny DeVito', 'Evan Ross']",['Michael Johnson 11']
Backcountry,93,53,79,"['Drama', 'Mystery & Thriller', 'Adventure']",R,1h 32m,2014,"['Missy Peregrym', 'Jeff Roop', 'Eric Balfour', 'Nicholas Campbell', 'Melanie Mullen']",['Adam Macdonald']
Ways to Live Forever,83,78,81,['Drama'],PG-13,1h 30m,2010,"['Ben Chaplin', 'Emilia Fox', 'Greta Scacchi', 'Robbie Kay', 'Alex Etel']",['Gustavo Ron']
Gone Girl,88,87,87,"['Mystery & Thriller', 'Crime', 'Drama']",R,2h 29m,2014,"['Ben Affleck', 'Rosamund Pike', 'Neil Patrick Harris', 'Tyler Perry', 'Kim Dickens']",['David Fincher']
Old Fashioned,17,84,39,['Romance'],PG-13,1h 55m,2014,"['Elizabeth A. Roberts', 'Rik Swartzwelder', 'LeJon Woods', 'Tyler Hollinger', 'Nini Hadjis']",['Rik Swartzwelder']
Sweet Dreams,52,30,44,['Drama'],,2h 14m,2016,"['Bérénice Bejo', 'Emmanuelle Devos', 'Guido Caprino', 'Valerio Mastandrea', 'Fabrizio Gifuni']",['Marco Bellocchio']
Fireworks,45,60,50,"['Romance', 'Drama', 'Anime']",,1h 30m,2017,"['Suzu Hirose', 'Masaki Suda', 'Mamoru Miyano', 'Shintarō Asanuma', 'Toshiyuki Toyonaga']",['Akiyuki Shinbo']
Aloha,20,29,23,"['Romance', 'Comedy']",PG-13,1h 45m,2015,"['Bradley Cooper', 'Emma Stone', 'Rachel McAdams', 'Bill Murray', 'John Krasinski']",['Cameron Crowe']
Mission of Honor,86,47,73,"['War', 'History', 'Drama']",,1h 47m,2018,"['Iwan Rheon', 'Milo Gibson', 'Stefanie Martini', 'Marcin Dorociński', 'Krystof Hádek']",['David Blair 2']
Finders Keepers,98,65,87,['Documentary'],R,1h 24m,2015,"['Bryan Carberry', 'J. Clay Tweel', 'Andrea Carberry', 'George Carberry', 'Bryan Carberry']","['Bryan Carberry', 'Clay Tweel']"
Digging Up the Marrow,60,43,54,"['Horror', 'Mystery & Thriller']",,1h 28m,2014,"['Adam Green', 'Ray Wise', 'Will Barratt', 'Alex Pardee', 'Rileah Vanderbilt']",['Adam Green']
Merchants of Doubt,86,78,83,['Documentary'],PG-13,1h 36m,2014,"['Stanton A. Glantz', 'James Hansen', 'Frederick Singer', 'Michael Shermer', 'Michael E Mann']",['Robert Kenner']
Serena,16,23,18,"['Drama', 'Romance']",R,1h 49m,2014,"['Jennifer Lawrence', 'Bradley Cooper', 'Toby Jones', 'Rhys Ifans', 'David Dencik']",['Suzanne Bier']
Tom Clancy's Without Remorse,45,41,43,"['Action', 'Mystery & Thriller']",R,1h 49m,2021,"['Michael B. Jordan', 'Jamie Bell', 'Guy Pearce', 'Jodie Turner-Smith', 'Lauren London']",['Stefano Sollima']
Cop Car,82,53,72,['Mystery & Thriller'],R,1h 28m,2015,"['Kevin Bacon', 'James Freedson-Jackson', 'Hays Wellford', 'Camryn Manheim', 'Shea Whigham']",['Jon Watts']
Little Accidents,54,29,45,['Drama'],,1h 45m,2014,"['Elizabeth Banks', 'Boyd Holbrook', 'Chloë Sevigny', 'Jacob Lofland', 'Josh Lucas']",['Sara Colangelo']
Cut Bank,37,29,34,['Mystery & Thriller'],R,1h 29m,2014,"['Liam Hemsworth', 'Teresa Palmer', 'John Malkovich', 'Billy Bob Thornton', 'Michael Stuhlbarg']",['Matt Shakman']
Kill Me Three Times,16,30,20,"['Action', 'Mystery & Thriller', 'Comedy']",R,1h 30m,2014,"['Simon Pegg', 'Sullivan Stapleton', 'Alice Braga', 'Teresa Palmer', 'Callan Mulvey']",['Kriv Stender']
Plot for Peace,76,75,75,"['Documentary', 'History', 'Drama', 'Mystery & Thriller']",,1h 24m,2013,"['Winnie Mandela', 'Pik Botha', 'Carlos Agulló', 'Mandy Jacobson', 'Stephen Smith']","['Carlos Agullo', 'Mandy Jacobson']"
Nightcrawler,95,86,92,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 57m,2014,"['Jake Gyllenhaal', 'Rene Russo', 'Bill Paxton', 'Riz Ahmed', 'Ann Cusack']",['Dan Gilroy']
Revenge of the Green Dragons,15,30,20,"['Action', 'Crime', 'Drama']",R,1h 34m,2014,"['Justin Chon', 'Kevin Wu', 'Harry Shum Jr.', 'Shuya Chang', 'Ray Liotta']","['Andrew Lau', 'Andrew Loo']"
Bastards' Road,100,100,99,['Documentary'],,1h 38m,2020,"['Brian Morrison', 'Mark Stafford', 'Brian Morrison', 'Erin Kenway', 'Brian Morrison']",['Brian Morrison 2']
Kiss of the Spider Woman,86,80,84,['Drama'],R,1h 59m,1985,"['William Hurt', 'Raul Julia', 'Sonia Braga', 'José Lewgoy', 'Nuno Leal Maia']",['Hector Babenco']
Concerning Violence,90,72,84,['Drama'],,1h 18m,2014,"['Lauryn Hill', 'Göran Olsson', 'Göran Olsson', 'Joslyn Barnes', 'Danny Glover']",['Goran Olsson']
Siegfried,91,91,91,"['Fantasy', 'Adventure', 'Drama']",,1h 58m,1924,"['Paul Richter', 'Margarethe Schon', 'Hanna Ralph', 'Theodor Loos', 'Hans Adalbert Schlettow']",['Fritz Lang']
Shake Hands With the Devil,55,88,66,['Drama'],R,1h 52m,2007,"['Roy Dupuis', 'Deborah Kara Unger', 'Owen Lebakeng Sejake', 'James Gallanders', 'Odile Katesi Gakire']",['Roger Spottiswoode']
Smoke Sauna Sisterhood,100,78,92,['Documentary'],,1h 29m,2023,"['Kadi Kivilo', 'Anna Hints', 'Anna Hints', 'Marianne Ostrat', 'Ants Tammik']",['Anna Hints']
Beauty and the Beast,71,80,74,"['Kids & Family', 'Musical', 'Fantasy', 'Romance']",PG,2h 9m,2017,"['Emma Watson', 'Dan Stevens', 'Luke Evans', 'Kevin Kline', 'Josh Gad']",['Bill Condon']
Joanna,20,60,33,['Drama'],R,1h 47m,1968,"['Geneviève Waïte', 'Christian Doermer', 'Donald Sutherland', 'Calvin Lockhart', 'Glenna Forster-Jones']",['Mike Sarne']
Hit by Lightning,11,19,13,['Comedy'],,1h 29m,2014,"['Jon Cryer', 'Will Sasso', 'Stephanie Szostak', 'Jed Rees', 'Chantal Chamandy']",['Ricky Blitt']
A Child Is Waiting,92,74,86,['Drama'],,1h 42m,1963,"['Burt Lancaster', 'Judy Garland', 'Gena Rowlands', 'Steven Hill', 'Bruce Ritchey']",['John Cassavetes']
Pound of Flesh,14,21,16,"['Action', 'Mystery & Thriller']",R,1h 44m,2015,"['Jean-Claude Van Damme', 'Darren Shahlavi', 'Terese Cilluffo', 'John Ralston', 'Kevin Lee']",['Ernie Barbarash']
Finding Graceland,40,45,41,['Drama'],PG-13,1h 45m,1998,"['Harvey Keitel', 'Johnathon Schaech', 'Bridget Fonda', 'Gretchen Mol', 'David Stewart']",['David Winkler']
Fatal Instinct,17,41,25,['Comedy'],PG-13,1h 28m,1993,"['Armand Assante', 'Sherilyn Fenn', 'Kate Nelligan', 'Sean Young', 'Christopher McDonald']",['Carl Reiner']
Laugh Killer Laugh,33,29,31,"['Crime', 'Drama']",,1h 40m,2015,"['William Forsythe', 'Bianca Hunter', 'Tom Sizemore', 'Victor Colicchio', 'Larry Romano']",['Kamal Ahmed']
Spy Intervention,33,48,38,"['Comedy', 'Adventure']",,1h 33m,2020,"['Drew Van Acker', 'Poppy Delevingne', 'Natasha Bassett', 'Max Silvestri', 'Brittany Furlan']",['Drew Mylrea']
Gates of Heaven,90,81,87,['Documentary'],,1h 25m,1978,['Errol Morris'],['Errol Morris']
Meet Me in Montenegro,50,58,52,"['Romance', 'Comedy']",,1h 30m,2014,"['Alex Holdridge', 'Linnea Saasen', 'Rupert Friend', 'Jennifer Ulrich', 'Stuart Manashil']","['Alex Holdridge 4', 'Linnea Saasen']"
Big Muddy,57,23,45,['Drama'],R,1h 44m,2015,"['Nadia Litz', 'Justin Kelly', 'David La Haye', 'Stephen McHattie', 'James LeGros']",['Jefferson Moneo']
Lovesick,50,27,42,['Drama'],,1h 33m,2016,"['Jay Baruchel', 'Jessica Paré', 'Jacob Tierney', 'Ali Tataryn', 'Rebecca Gibson']",['Tyson Caron']
Four Weddings and a Funeral,96,74,88,"['Romance', 'Comedy']",R,1h 56m,1994,"['Hugh Grant', 'Andie MacDowell', 'Kristin Scott Thomas', 'Simon Callow', 'Rowan Atkinson']",['Mike Newell']
Pawn Sacrifice,72,66,70,"['History', 'Drama', 'Biography']",PG-13,1h 54m,2014,"['Tobey Maguire', 'Peter Sarsgaard', 'Liev Schreiber', 'Michael Stuhlbarg', 'Lily Rabe']",['Ed Zwick']
Salt and Fire,33,14,26,['Mystery & Thriller'],,1h 38m,2016,"['Veronica Ferres', 'Michael Shannon', 'Gael García Bernal', 'Volker Michalowski', 'Lawrence Krauss']",['Werner Herzog']
See You in Valhalla,0,32,10,"['Comedy', 'Drama']",R,1h 30m,2015,"['Sarah Hyland', 'Steve Howey', 'Odeya Rush', 'Bret Harrison', 'Emma Bell']",['Jarret Tarnol']
Wuthering Heights,68,47,60,"['Drama', 'Romance']",,2h 8m,2011,"['Kaya Scodelario', 'Nichola Burley', 'Oliver Milburn', 'Amy Wren', 'Steve Evets']",['1175527 Andrea Arnold']
Don Giovanni,100,91,96,['Musical'],,2h 56m,1979,"['Ruggero Raimondi', 'Kiri Te Kanawa', 'José van Dam', 'John Macurdy', 'Edda Moser']",['Joseph Losey']
Starry Eyes,75,56,68,['Horror'],,1h 36m,2014,"['Alex Essoe', 'Amanda Fuller', 'Noah Segan', 'Pat Healy', 'Shane Coffey']","['Dennis Widmyer', 'Kevin Kolsch']"
Growing Up and Other Lies,8,25,13,['Comedy'],,1h 30m,2014,"['Adam Brody', 'Wyatt Cenac', 'Danny Jacobs', 'Josh Lawson', 'Amber Tamblyn']","['1190410 Darren Grodsky', 'Danny Jacobs']"
If You Build It,78,88,81,['Documentary'],,1h 22m,2013,"['Patrick Creadon', ""Christine O'Malley"", 'Neal Baer']",['Patrick Creadon']
Echoes of War,31,44,35,"['Western', 'Drama']",R,1h 40m,2015,"['James Badge Dale', 'Ethan Embry', 'William Forsythe', 'Maika Monroe', 'Rhys Wakefield']",['Kane Senes']
Still: A Michael J. Fox Movie,99,95,97,"['Documentary', 'Biography']",R,1h 35m,2023,"['Michael J. Fox', 'Tracy Pollan', 'Andrew Barber', 'David Diamond', 'Hannah Galway']",['Davis Guggenheim']
