name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Jack Reacher: Never Go Back,38,42,39,"['Action', 'Mystery & Thriller']",PG-13,1h 53m,2016,"['Tom Cruise', 'Cobie Smulders', 'Aldis Hodge', 'Danika Yarosh', 'Patrick Heusinger']",['Ed Zwick']
Lizzie,66,47,59,"['Mystery & Thriller', 'History', 'Drama']",R,1h 45m,2018,"['Chloë Sevigny', 'Kristen Stewart', 'Jamey Sheridan', 'Fiona Shaw', 'Kim Dickens']",['Craig Macneill']
Fast Food Nation,49,42,46,['Drama'],R,1h 56m,2006,"['Greg Kinnear', 'Patricia Arquette', 'Bobby Cannavale', 'Paul Dano', 'Luis Guzmán']",['Richard Linklater']
The Country Bears,31,34,31,"['Kids & Family', 'Comedy']",G,1h 28m,2002,"['Christopher Walken', 'Stephen Tobolowsky', 'Daryl ""Chill"" Mitchell', 'M.C. Gainey', 'Diedrich Bader']",['Peter Hastings']
Shivers,85,58,76,"['Horror', 'Sci-Fi']",R,1h 28m,1975,"['Paul Hampton', 'Joe Silver', 'Lynn Lowry', 'Allan Kolman', 'Susan Petrie']",['David Cronenberg']
Here After,30,23,27,"['Romance', 'Comedy', 'Fantasy']",,1h 58m,2020,"['Christina Ricci', 'Andy Karl', 'Nora Arnezeder', 'Jackie Cruz', 'Michael Rispoli']",['Harry Greenberger']
Brewster's Millions,38,56,44,['Comedy'],PG,1h 37m,1985,"['Richard Pryor', 'John Candy', 'Lonette McKee', 'Stephen Collins', 'Jerry Orbach']",['Walter Hill']
What Maisie Knew,86,80,84,['Drama'],R,1h 38m,2012,"['Julianne Moore', 'Alexander Skarsgård', 'Onata Aprile', 'Joanna Vanderham', 'Steve Coogan']","['Scott Mcgehee', 'David Siegel 6']"
Ethel,89,82,86,['Documentary'],,1h 37m,2012,"['Rory Kennedy', 'Mark Bailey', 'Rory Kennedy', 'Jack Youngelson', 'Sheila Nevins']",['Rory Kennedy']
Passed Away,10,46,22,['Comedy'],PG-13,1h 36m,1992,"['Bob Hoskins', 'Jack Warden', 'William Petersen', 'Helen Lloyd Breed', 'Maureen Stapleton']",['Charlie Peters']
Still: A Michael J. Fox Movie,99,95,97,"['Documentary', 'Biography']",R,1h 35m,2023,"['Michael J. Fox', 'Tracy Pollan', 'Andrew Barber', 'David Diamond', 'Hannah Galway']",['Davis Guggenheim']
The Little Girl Who Was Too Fond of Matches,86,43,71,['Drama'],,1h 52m,2017,"['Marine Johnson', ""Antoine L'Écuyer"", 'Jean-François Casabonne', 'Alex Godbout', 'Laurie Babin']",['Simon Lavoie']
The Uninvited,32,49,37,"['Horror', 'Mystery & Thriller']",PG-13,1h 27m,2009,"['Elizabeth Banks', 'Emily Browning', 'Arielle Kebbel', 'David Strathairn', 'Jesse Moss']","['Thomas Guard', 'Charles Guard']"
The Manson Family,69,50,62,"['Crime', 'Drama', 'Horror', 'Mystery & Thriller']",R,1h 35m,2003,"['Marcelo Games', 'Marc Pitman', 'Leslie Orr', 'Maureen Allisse', 'Amy Yates']",['Jim Van Bebber 6']
The Dinosaur Project,29,20,26,"['Adventure', 'Sci-Fi']",PG-13,1h 23m,2012,"['Natasha Loring', 'Matt Kane', 'Richard Dillane', 'Peter Brooke', 'Stephen Jennings']",['Sid Bennett']
Shadow Dancer,84,52,73,"['Drama', 'Mystery & Thriller']",R,1h 42m,2012,"['Andrea Riseborough', 'Clive Owen', 'Gillian Anderson', 'Aidan Gillen', 'Domhnall Gleeson']",['James Marsh 2']
Radio Unnameable,100,64,87,['Documentary'],,1h 31m,2012,"['David Amram', 'Judy Collins', 'Robert Downey Sr.', 'Marshall Efron', 'Arlo Guthrie']","['Paul Lovelace', 'Jessica Wolfson']"
The House I Live In,94,85,91,['Documentary'],,1h 48m,2012,"['Eugene Jarecki', 'David Simon', 'Charles Ogletree', 'Michael Bien', 'Eugene Jarecki']",['Eugene Jarecki']
The Autobiography of Miss Jane Pittman,90,86,88,['Drama'],TVPG,1h 50m,1974,"['Cicely Tyson', 'Odetta', 'Richard Dysart', 'Josephine Premice', 'Eric Brown']",['John Korty']
Playing for Keeps,5,41,17,"['Romance', 'Comedy']",PG-13,1h 45m,2012,"['Gerard Butler', 'Jessica Biel', 'Uma Thurman', 'Catherine Zeta-Jones', 'Dennis Quaid']",['Gabriele Muccino']
The Hammer,82,90,84,"['Comedy', 'Romance']",R,1h 33m,2007,"['Adam Carolla', 'Heather Juergensen', 'Oswaldo Castillo', 'Tom Quinn', 'Jonathan Hernandez']",['Charles Hermanwurmfeld']
Containment,92,40,74,['Mystery & Thriller'],,1h 13m,2015,"['Lee Ross', 'Sheila Reid', 'Andrew Leung', 'Gabriel Senior', 'Louise Brealey']",['Neil Mcenery West']
Irvine Welsh's Ecstasy,15,24,18,"['Drama', 'Romance']",,1h 39m,2011,"['Adam Sinclair', 'Kristin Kreuk', 'Billy Boyd', 'Carlo Rota', 'Keram Malicki-Sanchez']",['Rob Heydon']
Hava Nagila (The Movie),89,68,82,['Documentary'],,1h 13m,2012,"['Rusty Schwimmer', 'Harry Belafonte', 'Glen Campbell', 'Connie Francis', 'Leonard Nimoy']",['Roberta Grossman']
Rushlights,26,64,38,"['Crime', 'Drama', 'Romance', 'Mystery & Thriller']",R,1h 36m,2012,"['Josh Henderson', 'Haley Webb', 'Beau Bridges', 'Aidan Quinn', 'Jordan Bridges']",['Antoni Stutz']
The Trouble With Bliss,33,28,31,"['Romance', 'Comedy', 'Drama']",PG-13,1h 37m,2011,"['Michael C. Hall', 'Lucy Liu', 'Chris Messina', 'Sarah Shahi', 'Brie Larson']",['1136565 Michael Knowles']
Hava Nagila (The Movie),89,68,82,['Documentary'],,1h 13m,2012,"['Rusty Schwimmer', 'Harry Belafonte', 'Glen Campbell', 'Connie Francis', 'Leonard Nimoy']",['Roberta Grossman']
Heat,89,94,90,"['Crime', 'Drama']",R,2h 50m,1995,"['Al Pacino', 'Robert De Niro', 'Val Kilmer', 'Jon Voight', 'Tom Sizemore']",['Michael Mann']
Phil Spector,50,32,43,"['Drama', 'Biography']",TVMA,1h 33m,2013,"['Al Pacino', 'Helen Mirren', 'Chiwetel Ejiofor', 'Jeffrey Tambor', 'Rebecca Pidgeon']",['David Mamet']
Molly's Theory of Relativity,10,12,10,['Drama'],,1h 42m,2013,"['Rebecca Schull', 'Adam LeFevre', 'Daisy Tahan', 'Sophia Takal', 'Cady Huffman']",['Jeff Lipsky']
Detour,63,42,56,['Mystery & Thriller'],R,1h 37m,2016,"['Tye Sheridan', 'Bel Powley', 'Emory Cohen', 'Gbenga Akinnagbe', 'Jared Abrahamson']",['Christopher Smith 3']
Blue Chips,38,51,42,['Drama'],PG-13,1h 48m,1994,"['Nick Nolte', 'Mary McDonnell', ""Shaquille O'Neal"", 'J.T. Walsh', ""Ed O'Neill""]",['William Friedkin']
ZigZag,44,44,44,['Drama'],R,1h 41m,2002,"['Sam Jones III', 'John Leguizamo', 'Oliver Platt', 'Natasha Lyonne', 'Wesley Snipes']",['David Goyer']
Carpool,13,40,22,"['Kids & Family', 'Comedy']",PG,1h 32m,1996,"['Tom Arnold', 'David Paymer', 'Rhea Perlman', 'Rod Steiger', 'Kim Coates']",['Arthur Hiller']
Trance,69,62,66,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 41m,2013,"['James McAvoy', 'Rosario Dawson', 'Vincent Cassel', 'Danny Sapani', 'Son of Havoc']",['Danny Boyle']
House Arrest,10,45,21,['Comedy'],PG,1h 48m,1996,"['Jamie Lee Curtis', 'Kevin Pollak', 'Jennifer Tilly', 'Christopher McDonald', 'Sheila McCarthy']",['Harry Winer']
Men at Lunch,38,39,38,['Documentary'],,1h 11m,2012,"['Fionnula Flanagan', 'Seán Ó Cualáin', 'Eamonn Cualáin', 'Alan Maher', 'Réamonn MacDonncha']",['Sean O Cualain']
At Any Price,51,31,44,['Drama'],R,1h 45m,2012,"['Dennis Quaid', 'Zac Efron', 'Kim Dickens', 'Heather Graham', 'Clancy Brown']",['Ramin Bahrani']
The High Note,71,73,71,"['Comedy', 'Drama', 'Music']",PG-13,1h 53m,2020,"['Dakota Johnson', 'Tracee Ellis Ross', 'Kelvin Harrison Jr.', 'Ice Cube', 'Zoe Chao']",['Nisha Ganatra']
Solo,100,100,99,"['Romance', 'Drama', 'LGBTQ+']",,1h 43m,2023,"['Théodore Pellerin', 'Félix Maritaud', 'Vlad Alexis', 'Anne-Marie Cadieux', 'Jean Marchand']",['Sophie Dupuis']
Planes,25,49,33,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 32m,2013,"['Dane Cook', 'Stacy Keach', 'Brad Garrett', 'Teri Hatcher', 'Julia Louis-Dreyfus']",['Klay Hall']
Freejack,26,25,25,['Sci-Fi'],R,1h 50m,1992,"['Emilio Estevez', 'Mick Jagger', 'Anthony Hopkins', 'Rene Russo', 'Jonathan Banks']",['Geoff Murphy']
To the Wonder,47,37,43,"['Drama', 'Romance']",R,1h 52m,2012,"['Ben Affleck', 'Olga Kurylenko', 'Rachel McAdams', 'Javier Bardem', 'Charles Baker']",['Terrence Malick']
Bad Education,88,86,87,"['Drama', 'Crime', 'LGBTQ+']",NC-17,1h 44m,2004,"['Fele Martínez', 'Gael García Bernal', 'Daniel Giménez Cacho', 'Lluís Homar', 'Javier Cámara']",['Pedro Almodovar']
Nightmares,29,32,30,['Horror'],R,1h 39m,1983,"['Cristina Raines', 'Emilio Estevez', 'Lance Henriksen', 'Mariclare Costello', 'Louis Giambalvo']",['Joseph Sargent']
