name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
A Million Little Pieces,27,51,35,['Drama'],R,1h 53m,2018,"['Aaron Taylor-Johnson', 'Charlie Hunnam', 'Billy Bob Thornton', 'David Dastmalchian', 'Odessa Young']",['Sam Taylor Johnson']
Clown,46,37,43,['Horror'],R,1h 40m,2014,"['Laura Allen', 'Andy Powers', 'Peter Stormare', 'Elizabeth Whitmere', 'Eli Roth']",['Jon Watts']
Coming Home in the Dark,92,45,76,"['Horror', 'Mystery & Thriller']",,1h 30m,2021,"['Daniel Gillies', 'Matthias Luafutu', 'Miriama McDowell', 'Erik Thomson', 'Frankie Paratene']",['James Ashcroft']
Primal,38,23,33,['Action'],R,1h 37m,2019,"['Nicolas Cage', 'Famke Janssen', 'Kevin Durand', 'LaMonica Garrett', 'Michael Imperioli']",['Nick Powell']
Devil Doll,33,29,31,['Horror'],,1h 20m,1964,"['Bryant Haliday', 'William Sylvester', 'Yvonne Romain', 'Sandra Dorne', 'Karel Stepanek']",['Lindsay Shonteff']
Straight-Jacket,45,44,44,"['Comedy', 'LGBTQ+']",,1h 36m,2004,"['Matt Letscher', 'Carrie Preston', 'Adam Greer', 'Veronica Cartwright', 'Victor Raider-Wexler']",['Richard Day 3']
Dreamin' Wild,90,65,81,"['Biography', 'Drama', 'Music']",PG,1h 50m,2022,"['Casey Affleck', 'Walton Goggins', 'Jack Dylan Grazer', 'Beau Bridges', 'Zooey Deschanel']",['William Pohlad']
American Assassin,34,60,42,"['Action', 'Mystery & Thriller']",R,1h 51m,2017,"[""Dylan O'Brien"", 'Michael Keaton', 'Sanaa Lathan', 'David Suchet', 'Navid Negahban']",['Michael Cuesta']
Wal-Mart: The High Cost of Low Price,90,65,81,['Documentary'],,1h 38m,2005,"['Don Hunter', 'Jon Hunter', 'Jeremy Hunter', 'Frank Mormino', 'John Bruening']",['Robert Greenwald']
Noise,100,69,89,['Drama'],,1h 44m,2022,"['Julieta Egurrola', 'Teresa Ruiz', 'Érick Israel Consuelo', 'Arturo Beristáin', 'Alphonso Escobedo']",['Natalia Beristain']
The Gods Must Be Crazy,85,84,84,['Comedy'],PG,1h 48m,1981,"['Marius Weyers', 'Sandra Prinsloo', 'N!xau', 'Louw Verwey', 'Michael Thys']",['Jamie Uys']
Danger Close: The Battle of Long Tan,71,74,72,"['War', 'History', 'Drama']",R,1h 58m,2019,"['Travis Fimmel', 'Luke Bracey', 'Daniel Webber', 'Richard Roxburgh', 'Nicholas Hamilton']",['Kriv Stender']
The Russian Five,100,98,99,['Documentary'],,1h 42m,2018,"['Jeff Daniels', 'Sergei Fedorov', 'Viacheslav Fetisov', 'Wayne Gretzky', 'Vladimir Konstantinov']",['Joshua Riehl']
Strike,87,69,81,['Drama'],,1h 51m,2006,"['Katharina Thalbach', 'Dominique Horwitz', 'Andrzej Chyra', 'Andrzej Grabowski', 'Wojciech Solarz']",['Volker Schlondorff']
"Frankenstein's Monster's Monster, Frankenstein",88,64,80,['Drama'],TV14,28m,2019,"['David Harbour', 'Alfred Molina', 'Kate Berlant', 'Heather Lawless', 'Alex Ozerov-Meyer']",['Daniel Gray Longino']
Lake of Death,29,25,27,"['Horror', 'Mystery & Thriller']",,1h 30m,2019,"['Patrick Walshe McBride', 'Ulric von der Esch', 'Iben Akerlie', 'Jonathan Harboe', 'Elias Munk']",['Nini Bull Robsahm']
Babylon,57,52,55,"['Comedy', 'Drama']",R,3h 9m,2022,"['Brad Pitt', 'Margot Robbie', 'Diego Calva', 'Jean Smart', 'Jovan Adepo']",['Damien Chazelle']
The Inventor: Out for Blood in Silicon Valley,79,75,77,['Documentary'],,1h 59m,2019,"['Elizabeth Holmes', 'Errol Morris', 'Dan Ariely', 'Tyler Shultz', 'John Carreyrou']",['Alex Gibney']
Wolf Warrior II,71,74,72,"['Action', 'Adventure']",,2h 1m,2017,"['Jing Wu', 'Frank Grillo', 'Celina Jade', 'Gang Wu', 'Ding Haifeng']",['Jing Wu']
Overlord,82,67,77,"['Horror', 'Action', 'Mystery & Thriller']",R,1h 50m,2018,"['Jovan Adepo', 'Wyatt Russell', 'Pilou Asbæk', 'Mathilde Ollivier', 'John Magaro']",['Julius Avery']
Triple Threat,67,38,57,['Action'],R,1h 36m,2019,"['Tony Jaa', 'Iko Uwais', 'Tiger Hu Chen', 'Scott Adkins', 'Michael Jai White']",['Jesse V Johnson']
D-Day: Normandy 1944,100,84,94,['Documentary'],,43m,2014,"['Tom Brokaw', 'François Cluzet', 'Pascal Vuong', 'Pascal Vuong', 'Pascal Vuong']",['Pascal Vuong']
Summer Night,52,23,42,"['Comedy', 'Drama']",PG-13,1h 38m,2019,"['Ellar Coltrane', 'Ian Nelson', 'Lio Tipton', 'Callan McAuliffe', 'Ella Hunt']",['Joseph Cross']
Troubadours,64,86,71,"['Documentary', 'Biography']",,1h 41m,2011,"['James Taylor', 'Carole King', 'Lou Adler', 'Peter Asher', 'Jackson Browne']",['Morgan Neville']
Crossroads,15,40,23,"['Comedy', 'Drama']",PG-13,1h 34m,2002,"['Britney Spears', 'Anson Mount', 'Zoe Saldana', 'Taryn Manning', 'Kim Cattrall']",['Tamra Davis']
Such a Long Journey,93,88,91,['Drama'],,1h 52m,1998,"['Roshan Seth', 'Soni Razdan', 'Om Puri', 'Naseeruddin Shah', 'Ranjit Chowdhry']",['Sturla Gunnarsson']
Frame by Frame,93,100,95,"['Documentary', 'War']",,1h 25m,2015,"['Alexandria Bombach', 'Mo Scarpelli', 'Mo Scarpelli', 'Alexandria Bombach', 'Laila Rossi']","['Alexandria Bombach', 'Mo Scarpelli']"
Replace,83,30,65,"['Horror', 'Mystery & Thriller']",,1h 41m,2017,"['Rebecca Forsythe', 'Lucie Aron', 'Barbara Crampton', 'Sean Knopp', 'Adnan Maral']",['Norbert Keil']
Don't Tell Mom the Babysitter's Dead,35,57,42,['Comedy'],PG-13,1h 45m,1991,"['Christina Applegate', 'Joanna Cassidy', 'John Getz', 'Josh Charles', 'Keith Coogan']",['Stephen Herek']
The Farewell,97,87,93,"['Comedy', 'Drama']",PG,1h 40m,2019,"['Awkwafina', 'Tzi Ma', 'Diana Lin', 'Gil Perez-Abraham', 'Jim Liu']",['Lulu Wang']
Maiden,98,97,97,['Documentary'],PG,1h 33m,2018,"['Tracy Edwards', 'Nancy Harris', 'John Chittenden', 'Bruno De Bois', 'Howard Gibbons']",['Alex Holmes 2']
The Hate U Give,97,82,91,"['Crime', 'Drama']",PG-13,2h 13m,2018,"['Amandla Stenberg', 'Regina Hall', 'Russell Hornsby', 'K.J. Apa', 'Anthony Mackie']",['George Tillman Jr']
Wrong Turn 3: Left for Dead,0,24,8,"['Horror', 'Mystery & Thriller']",,1h 32m,2009,"['Janet Montgomery', 'Tom Frederic', 'Tamer Hassan', 'Gil Kolirin', 'Christian Contreras']",['Declan Obrien']
The Inventor: Out for Blood in Silicon Valley,79,75,77,['Documentary'],,1h 59m,2019,"['Elizabeth Holmes', 'Errol Morris', 'Dan Ariely', 'Tyler Shultz', 'John Carreyrou']",['Alex Gibney']
The Undead,60,18,46,['Horror'],,1h 15m,1957,"['Pamela Duncan', 'Richard Garland', 'Allison Hayes', 'Val Dufour', 'Mel Welles']",['Roger Corman']
"Big Mommas: Like Father, Like Son",5,58,22,['Comedy'],PG-13,1h 48m,2011,"['Martin Lawrence', 'Brandon T. Jackson', 'Jessica Lucas', 'Portia Doubleday', 'Tony Curran']",['John Whitesell']
Head Full of Honey,0,74,24,['Drama'],PG-13,2h 19m,2018,"['Nick Nolte', 'Matt Dillon', 'Emily Mortimer', 'Sophia Lane Nolte', 'Jacqueline Bisset']",['Til Schweiger']
The Expatriate,30,36,32,"['Action', 'Mystery & Thriller']",R,1h 44m,2012,"['Aaron Eckhart', 'Olga Kurylenko', 'Liana Liberato', 'Neil Napier', 'Garrick Hagon']",['770823933']
Harry Potter 20th Anniversary: Return to Hogwarts,93,86,90,"['Documentary', 'Fantasy', 'Kids & Family']",,1h 45m,2022,"['Daniel Radcliffe', 'Emma Watson', 'Rupert Grint', 'Chris Columbus', 'Helena Bonham Carter']",['Casey Patterson']
Silver Linings Playbook,92,86,90,"['Comedy', 'Drama', 'Romance']",R,2h 2m,2012,"['Bradley Cooper', 'Jennifer Lawrence', 'Robert De Niro', 'Jacki Weaver', 'Chris Tucker']",['David O Russell']
A Boy Called Sailboat,77,77,77,"['Kids & Family', 'Comedy', 'Drama']",,1h 32m,2018,"['Jake Busey', 'J.K. Simmons', 'Noel Gugliemi', 'Patricia Kalis', 'Levi Leyba']",['Cameron Nugent']
A Private War,88,62,79,"['Biography', 'Drama', 'War']",R,1h 50m,2018,"['Rosamund Pike', 'Jamie Dornan', 'Tom Hollander', 'Stanley Tucci', 'Jérémie Laheurte']",['Matthew Heineman']
The Last Animals,100,100,99,['Documentary'],,1h 32m,2017,"['Kate Brooks', 'Kate Brooks', 'Kate Brooks', 'Mark Monroe', 'Kate Brooks']",['Undefined']
Poisoned: The Dirty Truth About Your Food,100,71,90,['Documentary'],,1h 23m,2023,"['Darin Detwiler', 'Stephanie Soechtig', 'Jeff Benedict', 'Jeff Benedict', 'Ross Girard']",['Stephanie Soechtig']
Deadcon,50,8,35,['Horror'],,1h 17m,2019,"['Lauren Elizabeth', 'Claudia Sulewski', 'Emma Barrett', 'Kherrington Briggs', 'Mai Brunelle']",['Caryn Waechter']
Hollywood or Bust,80,62,74,['Comedy'],,1h 34m,1956,"['Dean Martin', 'Jerry Lewis', 'Pat Crowley', 'Anita Ekberg', 'Max Rosenbloom']",['Frank Tashlin']
The Last Witch Hunter,18,44,26,"['Fantasy', 'Action', 'Adventure']",PG-13,1h 46m,2015,"['Vin Diesel', 'Elijah Wood', 'Rose Leslie', 'Julie Engelbrecht', 'Michael Caine']",['Breck Eisner']
"Cassandro, the Exotico!",85,60,76,"['Documentary', 'LGBTQ+']",,1h 13m,2018,"['Marie Losier', 'Marie Losier', 'Antoine Barraud', 'Carole Chassaing-Lacroix', 'Antoine Barraud']",['Marie Losier']
Feast of the Seven Fishes,88,87,87,"['Holiday', 'Comedy']",,1h 39m,2019,"['Skyler Gisondo', 'Madison Iseman', 'Josh Helman', 'Ray Abruzzo', 'Addison Timlin']",['Robert Tinnell 2']
The Ballad of Genesis and Lady Jaye,67,53,62,['Documentary'],,1h 12m,2011,"['Marie Losier', 'Steve Holmgren', 'Marie Losier', 'Charlotte Mangin', 'Martin Marquet']",['Marie Losier']
Wrinkles the Clown,71,39,60,"['Documentary', 'Comedy', 'Horror', 'Mystery & Thriller']",,1h 18m,2019,"['D.B. Lambert', 'Michael Beach Nichols', 'Christopher K. Walker', 'Michael Beach Nichols', 'Christopher K. Walker']","['Michael Beach Nichols', 'Christopher K Walker']"
Daughters of the Sexual Revolution: The Untold Story of the Dallas Cowboys Cheerleaders,83,89,85,['Documentary'],,1h 18m,2018,"['Dana Adam Shapiro', 'Michael Antinoro', 'Will Staeger', 'Gregory Stern', 'Carra Greenberg']",['Dana Adam Shapiro']
Oppenheimer,93,91,92,"['History', 'Drama', 'Biography']",R,3h 0m,2023,"['Cillian Murphy', 'Emily Blunt', 'Robert Downey Jr.', 'Matt Damon', 'Rami Malek']",['Christopher Nolan']
Loopers: The Caddie's Long Walk,75,86,78,['Documentary'],PG,1h 20m,2019,"['Bill Murray', 'Jason Baffa', 'Carl Cramer', 'David Brookwell', 'Clark Cunningham']",['Jason Baffa']
Look Away,33,45,37,"['Comedy', 'Drama']",,1h 30m,2019,"['Shannon Tarbet', 'Aidan Turner', 'Benjamin Walker', 'Matthew Broderick', 'Chloë Sevigny']","['Monty Whitebloom', 'Andy Delaney']"
Terminator: Dark Fate,70,82,74,"['Sci-Fi', 'Action']",R,2h 8m,2019,"['Linda Hamilton', 'Arnold Schwarzenegger', 'Mackenzie Davis', 'Natalia Reyes', 'Gabriel Luna']",['Tim Miller']
The Keeping Room,75,52,67,"['Western', 'Mystery & Thriller', 'History', 'Drama']",R,1h 35m,2014,"['Brit Marling', 'Hailee Steinfeld', 'Muna Otaru', 'Sam Worthington', 'Kyle Soller']",['Daniel Barber']
The Naked Gun 2 1/2: The Smell of Fear,58,65,60,['Comedy'],PG-13,1h 25m,1991,"['Leslie Nielsen', 'Priscilla Presley', 'George Kennedy', 'O.J. Simpson', 'Robert Goulet']",['David Zucker']
Bethany Hamilton: Unstoppable,74,95,81,['Documentary'],PG,1h 38m,2018,"['Bethany Hamilton', 'Aaron Lieber', 'Aaron Lieber', 'Carol Martori', 'Penny Edmiston']",['Aaron Lieber']
Captive State,43,38,41,"['Sci-Fi', 'Mystery & Thriller']",PG-13,1h 49m,2019,"['John Goodman', 'Ashton Sanders', 'Jonathan Majors', 'Vera Farmiga', 'Kevin Dunn']",['1187422 Rupert Wyatt']
The Dirt,37,94,56,"['Drama', 'Biography', 'Music']",TVMA,1h 48m,2019,"['Douglas Booth', 'Iwan Rheon', 'Machine Gun Kelly', 'Daniel Webber', 'Leven Rambin']",['Jeff Tremaine']
Still: A Michael J. Fox Movie,99,95,97,"['Documentary', 'Biography']",R,1h 35m,2023,"['Michael J. Fox', 'Tracy Pollan', 'Andrew Barber', 'David Diamond', 'Hannah Galway']",['Davis Guggenheim']
Hate Crime,6,61,24,['Drama'],R,1h 45m,2005,"['Seth Peterson', 'Cindy Pickett', 'Chad Donella', 'Bruce Davison', 'Susan Blakely']",['Tommy Stovall']
Chained for Life,100,54,84,['Drama'],,1h 31m,2018,"['Jess Weixler', 'Adam Pearson', 'Stephen Plunkett', 'Charlie Korsmo', 'Sari Lennick']",['Aaron Schimberg']
Blood & Flesh: The Reel Life & Ghastly Death of Al Adamson,100,88,95,"['Documentary', 'Biography']",,1h 40m,2019,"['Robert Dix', 'R. Michael Stringer', 'Gary Kent', 'Greydon Clark', 'Fred Olen Ray']",['1006194 David Gregory']
The White Crow,67,80,71,"['Biography', 'History', 'Drama']",R,2h 7m,2018,"['Oleg Ivenko', 'Adèle Exarchopoulos', 'Ralph Fiennes', 'Raphaël Personnaz', 'Chulpan Khamatova']",['Ralph Fiennes']
Grosse Pointe Blank,82,87,83,"['Romance', 'Comedy']",R,1h 47m,1997,"['John Cusack', 'Minnie Driver', 'Dan Aykroyd', 'Alan Arkin', 'Joan Cusack']",['George Armitage']
A Dog's Journey,51,91,64,"['Kids & Family', 'Comedy', 'Drama', 'Fantasy', 'Adventure']",PG,1h 48m,2019,"['Josh Gad', 'Kathryn Prescott', 'Betty Gilpin', 'Dennis Quaid', 'Marg Helgenberger']",['Gail Mancuso']
The 12th Man,86,82,84,"['Adventure', 'History', 'Drama']",,2h 11m,2017,"['Thomas Gullestad', 'Jonathan Rhys-Meyers', 'Mads Sjøgård Pettersen', 'Maria Grazia Di Meo', 'Kim Jøran Olsen']",['Harald Zwart']
The Imaginarium of Doctor Parnassus,64,60,62,"['Fantasy', 'Adventure', 'Mystery & Thriller']",PG-13,2h 2m,2009,"['Heath Ledger', 'Christopher Plummer', 'Verne Troyer', 'Andrew Garfield', 'Lily Cole']",['Terry Gilliam']
The Mother,43,62,49,"['Action', 'Mystery & Thriller']",R,1h 56m,2023,"['Jennifer Lopez', 'Joseph Fiennes', 'Gael García Bernal', 'Omari Hardwick', 'Paul Raci']",['Niki Caro']
Bohemian Rhapsody,60,85,68,"['Biography', 'History', 'Drama', 'Music', 'LGBTQ+']",PG-13,2h 15m,2018,"['Rami Malek', 'Lucy Boynton', 'Gwilym Lee', 'Ben Hardy', 'Joseph Mazzello']",['Bryan Singer']
The Public,66,78,70,['Drama'],PG-13,1h 59m,2018,"['Alec Baldwin', 'Emilio Estevez', 'Jena Malone', 'Taylor Schilling', 'Christian Slater']",['Emilio Estevez']
"Kiss Kiss, Bang Bang",86,87,86,"['Mystery & Thriller', 'LGBTQ+']",R,1h 42m,2005,"['Robert Downey Jr.', 'Val Kilmer', 'Michelle Monaghan', 'Corbin Bernsen', 'Dash Mihok']",['Shane Black']
Mayday,53,38,47,"['Drama', 'Fantasy']",,1h 40m,2021,"['Grace Van Patten', 'Mia Goth', 'Soko', 'Havana Rose Liu', 'Juliette Lewis']",['Karen Cinorre']
