name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Eternal Sunshine of the Spotless Mind,92,94,92,"['Romance', 'Sci-Fi']",R,1h 48m,2004,"['Jim Carrey', 'Kate Winslet', 'Kirsten Dunst', 'Mark Ruffalo', 'Elijah Wood']",['Michel Gondry']
Novitiate,86,69,80,['Drama'],R,2h 3m,2017,"['Margaret Qualley', 'Melissa Leo', 'Julianne Nicholson', 'Dianna Agron', 'Morgan Saylor']",['Maggie Betts']
Take My Nose... Please!,92,100,94,['Documentary'],,1h 32m,2017,"['Emily Askin', 'Judy Gold', 'Julie Halston', 'Jackie Hoffman', 'Lisa Lampanelli']",['Joan Kron']
Fear,21,37,26,"['Horror', 'Mystery & Thriller']",R,1h 25m,2023,"['Joseph Sikora', 'King Bach', 'Annie Ilonzeh', 'Ruby Modine', 'Iddo Goldberg']",['Deon Taylor']
Kin,35,53,41,"['Sci-Fi', 'Action', 'Mystery & Thriller']",PG-13,1h 42m,2018,"['Myles Truitt', 'Jack Reynor', 'Zoë Kravitz', 'Carrie Coon', 'Romano Orzari']","['Jonathan Baker 2', 'Josh Baker']"
Hard Labor,86,61,77,"['Horror', 'Mystery & Thriller', 'Drama']",,1h 39m,2011,"['Helena Albergaria', 'Marat Descartes', 'Naloana Lima', 'Marina Flores', 'Lilian Blanc']","['Juliana Rojas', 'Marco Dutra']"
Where in the World Is Osama bin Laden?,38,52,42,['Documentary'],PG-13,1h 33m,2008,"['Morgan Spurlock', 'Alexandra Jamieson', 'Daryl Isaacs', 'Morgan Spurlock', 'Jeremy Chilnick']",['Morgan Spurlock']
Mask,93,83,89,"['Biography', 'Drama']",PG-13,2h 0m,1985,"['Eric Stoltz', 'Cher', 'Sam Elliott', 'Estelle Getty', 'Richard Dysart']",['Peter Bogdanovich']
Dare to Be Wild,18,68,34,"['Biography', 'Drama', 'Romance']",,1h 40m,2015,"['Emma Greenwell', 'Tom Hughes', 'Alex Macqueen', 'Janie Dee', 'Christine Marzano']",['Vivienne De Courcy']
The Catcher Was a Spy,33,50,38,"['Mystery & Thriller', 'Biography', 'History', 'Drama']",R,1h 34m,2018,"['Paul Rudd', 'Mark Strong', 'Guy Pearce', 'Paul Giamatti', 'Sienna Miller']",['Ben Lewin']
Take Your Pills,62,46,56,['Documentary'],,1h 27m,2018,"['Wendy Brown', 'Alan Schwarz', 'Eben Britton', 'Blue Williams', 'Corey Hebert']",['Alison Klayman']
Hearts Beat Loud,92,74,86,"['Comedy', 'Drama', 'Music']",PG-13,1h 37m,2018,"['Nick Offerman', 'Kiersey Clemons', 'Ted Danson', 'Sasha Lane', 'Blythe Danner']",['Brett Haley']
Dolphins and Whales: Tribes of the Ocean,80,67,75,"['Documentary', 'Adventure']",,42m,2008,"['Daryl Hannah', 'Jean-Jacques Mantello', 'Francois Mantello']",['Jeanjacques Mantello']
Mile 22,23,44,30,"['Action', 'Mystery & Thriller']",R,1h 35m,2018,"['Mark Wahlberg', 'Lauren Cohan', 'Iko Uwais', 'John Malkovich', 'Ronda Rousey']",['Pete Berg']
Mary Shelley,41,49,43,"['Biography', 'History', 'Drama', 'Romance']",PG-13,2h 0m,2017,"['Elle Fanning', 'Douglas Booth', 'Bel Powley', 'Tom Sturridge', 'Stephen Dillane']",['Haifaa Al Mansour']
American Circumcision,60,78,66,['Documentary'],,1h 41m,2017,"['Dean Edell', 'Leonard B. Glick', 'Ron Low', 'Marilyn Milos', 'Soraya Mire']",['Brendon Marotta']
In the Realms of the Unreal,70,78,72,['Documentary'],,1h 21m,2004,"['Dakota Fanning', 'Jessica Yu', 'Jessica Yu']",['Jessica Yu']
At First Light,54,45,51,"['Sci-Fi', 'Mystery & Thriller']",,1h 31m,2018,"['Stefanie Scott', 'Théodore Pellerin', 'Said Taghmaoui', 'James Wotherspoon', 'Kate Burton']",['Jason Stone 2']
I Am Evidence,100,95,98,['Documentary'],,1h 29m,2017,"['Michelle Brettin', 'Rachel Dissell', 'Mariska Hargitay', 'Helena Lazaro', 'Kym Worthy']","['Trish Adlesic', 'Geeta Gandbhir']"
Drawing Flies,40,37,39,['Comedy'],,1h 16m,1996,"['Jason Lee', 'Renée Humphrey', 'Jason Mewes', 'Ethan Suplee', 'Paul Zimmerman']","['Matthew Gissing', 'Malcolm Ingram']"
The Pass,89,67,81,"['Drama', 'LGBTQ+']",,1h 28m,2016,"['Russell Tovey', 'Arinzé Kene', 'Lisa McGrillis', 'Nico Mirallegro', 'Rory J. Saper']",['Ben A Williams']
Curvature,44,82,56,"['Sci-Fi', 'Mystery & Thriller']",,1h 30m,2017,"['Lyndsy Fonseca', 'Linda Hamilton', 'Glenn Morshower', 'Noah Bean', 'Alex Lanipekun']",['Diego Hallivis']
"Nico, 1988",93,60,82,"['Biography', 'History', 'Drama', 'Music']",R,1h 34m,2017,"['Trine Dyrholm', 'Sàndor Funtek', 'Anamaria Marinca', 'Karina Fernandez', 'Calvin Demba']",['Susanna Nicchiarelli']
The Tiger Hunter,79,79,79,"['Comedy', 'Drama']",,1h 34m,2016,"['Danny Pudi', 'Rizwan Manji', 'Jon Heder', 'Karen David', 'Kevin Pollak']",['Lena Khan 3']
Shooting Stars,53,69,58,"['Biography', 'Drama', 'Sports']",PG-13,1h 55m,2023,"['Wood Harris', 'Marquis Mookie Cook', 'Caleb McLaughlin', 'Natalie Paul', 'Algee Smith']",['Chris Robinson 5']
Night of the Creeps,73,70,72,"['Horror', 'Comedy']",R,1h 25m,1986,"['Jason Lively', 'Steve Marshall', 'Jill Whitlow', 'Tom Atkins', 'Wally Taylor']",['Fred Dekker']
"Mission: Impossible - Dead Reckoning, Part One",96,94,95,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 43m,2023,"['Tom Cruise', 'Hayley Atwell', 'Ving Rhames', 'Simon Pegg', 'Rebecca Ferguson']",['Christopher Mcquarrie']
Things Heard & Seen,38,23,33,"['Horror', 'Mystery & Thriller']",,2h 1m,2021,"['Amanda Seyfried', 'James Norton', 'Natalia Dyer', 'Karen Allen', 'Rhea Seehorn']","['Shari Springer Berman', 'Robert Pulcini']"
Mowgli: Legend of the Jungle,52,51,51,"['Adventure', 'Action', 'Fantasy']",PG-13,1h 45m,2018,"['Christian Bale', 'Cate Blanchett', 'Rohan Chand', 'Benedict Cumberbatch', 'Naomie Harris']",['Andy Serkis']
Gringo,40,38,39,"['Comedy', 'Action']",R,1h 50m,2018,"['David Oyelowo', 'Charlize Theron', 'Joel Edgerton', 'Amanda Seyfried', 'Thandiwe Newton']",['1189937 Nash Edgerton']
