name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
VS.,85,92,87,"['Drama', 'Music']",,1h 39m,2018,"['Connor Swindells', 'Emily Taaffe', 'Fola Evans-Akingbola', 'Joivan Wade', 'Nicholas Pinnock']",['Ed Lilly']
Revolution,67,82,72,['Documentary'],PG,1h 30m,2012,"['Emily Hunter', 'Bill McKibben', 'Nicholas Stern', 'Rob Stewart', 'Rob Stewart']",['Rob Stewart 2']
Bridegroom,85,87,85,"['Documentary', 'LGBTQ+']",R,1h 19m,2012,"['Linda Bloodworth-Thomason', 'Linda Bloodworth-Thomason', 'Shane Bitney Crone', 'Allen Crowe', 'Shane Bitney Crone']",['Linda Bloodworth']
The Descendants,87,79,84,"['Comedy', 'Drama']",R,1h 55m,2011,"['George Clooney', 'Shailene Woodley', 'Amara Miller', 'Nick Krause', 'Patricia Hastie']",['Alexander Payne']
Clear History,61,54,58,['Comedy'],TVMA,1h 40m,2013,"['Larry David', 'Bill Hader', 'Philip Baker Hall', 'Jon Hamm', 'Kate Hudson']",['Greg Mottola']
Nightmare Alley,80,68,76,"['Mystery & Thriller', 'Crime', 'Drama']",R,2h 30m,2021,"['Bradley Cooper', 'Rooney Mara', 'Cate Blanchett', 'Ron Perlman', 'Toni Collette']",['Guillermo Del Toro']
Disconnect,71,75,72,['Drama'],R,1h 55m,2012,"['Jason Bateman', 'Hope Davis', 'Frank Grillo', 'Michael Nyqvist', 'Paula Patton']",['Henryalex Rubin']
The Last Exorcism Part II,15,26,18,"['Horror', 'Mystery & Thriller']",PG-13,1h 29m,2013,"['Ashley Bell', 'Julia Garner', 'Spencer Treat Clark', 'Louis Herthum', 'David Jensen']",['Ed Gass Donnelly']
The Collection,37,49,41,"['Horror', 'Mystery & Thriller']",R,1h 22m,2012,"['Josh Stewart', 'Emma Fitzpatrick', 'Lee Tergesen', 'Christopher McDonald', 'Randall Archer']",['1173771 Marcus Dunstan']
Unconditional,75,86,78,['Drama'],PG-13,1h 32m,2012,"['Lynn Collins', 'Michael Ealy', 'Bruce McGill', 'Kwesi Boakye', 'Diego Klattenhoff']",['Brent Mccorkle']
Paint Your Wagon,33,68,44,"['Musical', 'Comedy', 'Western']",PG-13,2h 38m,1969,"['Lee Marvin', 'Clint Eastwood', 'Jean Seberg', 'Harve Presnell', 'Ray Walston']",['Joshua Logan']
Sahara,38,53,43,"['Adventure', 'Action']",PG-13,2h 4m,2005,"['Matthew McConaughey', 'Steve Zahn', 'Penélope Cruz', 'Lambert Wilson', 'Glynn Turman']",['Breck Eisner']
Miss Meadows,25,36,28,['Comedy'],,1h 28m,2014,"['Katie Holmes', 'James Badge Dale', 'Jean Smart', 'Mary Kay Place', 'Callan Mulvey']",['Karen Leigh Hopkins']
"Joshua Tree, 1951: A Portrait of James Dean",60,60,60,"['Drama', 'LGBTQ+']",,1h 33m,2012,"['James Preston', 'Dan Glenn', 'Erin Daniels', 'Rafael Morais', 'Clare Grant']",['Matthew Mishory']
The Pride of the Yankees,94,89,92,['Biography'],,2h 7m,1942,"['Gary Cooper', 'Teresa Wright', 'Babe Ruth', 'Walter Brennan', 'Dan Duryea']",['Sam Wood']
Question One,100,50,83,['Documentary'],,1h 27m,2012,"['James Nubile', 'Joseph Fox']","['James Nubile', 'Joseph Fox']"
"Mission: Impossible - Dead Reckoning, Part One",96,94,95,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 43m,2023,"['Tom Cruise', 'Hayley Atwell', 'Ving Rhames', 'Simon Pegg', 'Rebecca Ferguson']",['Christopher Mcquarrie']
Betty,92,58,80,['Drama'],,1h 40m,1992,"['Marie Trintignant', 'Stéphane Audran', 'Jean-François Garreaud', 'Yves Lambrecht', 'Christiane Minazzoli']",['Claude Chabrol']
Jack,17,49,27,['Fantasy'],PG-13,1h 53m,1996,"['Robin Williams', 'Diane Lane', 'Jennifer Lopez', 'Brian Kerwin', 'Fran Drescher']",['Francis Ford Coppola']
Wrongfully Accused,19,57,31,['Comedy'],PG-13,1h 25m,1998,"['Leslie Nielsen', 'Richard Crenna', 'Kelly LeBrock', 'Melinda McGraw', 'Michael York']",['Pat Proft']
The Starving Games,0,23,7,['Comedy'],PG-13,1h 23m,2013,"['Brant Daugherty', 'Maiara Walsh', 'Cody Christian', 'Lauren Bowles', 'Alexandria DeBerry']","['Jason Friedberg', 'Aaron Seltzer']"
Stella Dallas,90,83,87,['Drama'],,1h 51m,1937,"['Barbara Stanwyck', 'John Boles', 'Anne Shirley', ""Barbara O'Neil"", 'Alan Hale']",['King Vidor']
Girls Against Boys,25,30,26,['Mystery & Thriller'],R,1h 33m,2012,"['Danielle Panabaker', 'Nicole LaLiberte', 'Andrew Howard', 'Michael Stahl-David', 'Liam Aiken']",['Austin Chick']
The Book of Eli,47,64,52,"['Adventure', 'Action']",R,1h 52m,2010,"['Denzel Washington', 'Gary Oldman', 'Mila Kunis', 'Ray Stevenson', 'Jennifer Beals']","['Allen Hughes', 'Albert Hughes']"
Evidence,6,28,13,['Mystery & Thriller'],,1h 33m,2013,"['Radha Mitchell', 'Stephen Moyer', 'Torrey DeVitto', 'Dale Dickey', 'Nolan Gerard Funk']",['Olatunde Osunsanmi']
Dealin' With Idiots,37,30,34,['Comedy'],,1h 23m,2013,"['Jeff Garlin', 'Gina Gershon', 'Nia Vardalos', 'Jami Gertz', 'Fred Willard']",['Jeff Garlin']
Rise of the Guardians,74,80,76,"['Kids & Family', 'Adventure', 'Fantasy', 'Animation']",PG,1h 37m,2012,"['Chris Pine', 'Alec Baldwin', 'Jude Law', 'Isla Fisher', 'Hugh Jackman']",['Peter Ramsey']
The Last Letter From Your Lover,55,80,63,"['Drama', 'Romance']",,1h 50m,2021,"['Shailene Woodley', 'Felicity Jones', 'Callum Turner', 'Emma Appleton', 'Ben Cross']",['Augustine Frizzell']
Hammer of the Gods,29,57,38,"['Action', 'History', 'Drama']",R,1h 39m,2013,"['Charlie Bewley', 'Elliot Cowan', 'Clive Standen', 'Michael Jibson', 'Guy Flanagan']",['Farren Blackburn']
A Good Day to Die Hard,15,40,23,"['Action', 'Mystery & Thriller']",R,1h 38m,2013,"['Bruce Willis', 'Jai Courtney', 'Sebastian Koch', 'Yuliya Snigir', 'Radivoje Bukvic']",['John Moore 7']
Hacksaw Ridge,84,91,86,"['War', 'History', 'Drama', 'Biography']",R,2h 19m,2016,"['Andrew Garfield', 'Sam Worthington', 'Luke Bracey', 'Teresa Palmer', 'Hugo Weaving']",['Mel Gibson']
Finding Dory,94,84,90,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 43m,2016,"['Ellen DeGeneres', 'Albert Brooks', ""Ed O'Neill"", 'Kaitlin Olson', 'Diane Keaton']",['Andrew Stanton']
The Rain People,85,62,77,['Drama'],R,1h 42m,1969,"['James Caan', 'Shirley Knight', 'Robert Duvall', 'Marya Zimmet', 'Tom Aldredge']",['Francis Ford Coppola']
Wishmaster 2: Evil Never Dies,9,29,15,['Horror'],R,1h 36m,1999,"['Andrew Divoff', 'Holly Fields', 'Paul Johansson', 'Bokeem Woodbine', 'Tommy Tiny Lister']",['Jack Sholder']
Bullet to the Head,45,39,43,"['Action', 'Mystery & Thriller']",R,1h 31m,2012,"['Sylvester Stallone', 'Sung Kang', 'Sarah Shahi', 'Adewale Akinnuoye-Agbaje', 'Jason Momoa']",['Walter Hill']
Getaway,3,35,13,"['Action', 'Mystery & Thriller']",PG-13,1h 29m,2013,"['Ethan Hawke', 'Selena Gomez', 'Jon Voight', 'Rebecca Budig', 'Bruce Payne']",['Courtney Solomon']
Deadfall,35,37,35,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 35m,2012,"['Eric Bana', 'Charlie Hunnam', 'Olivia Wilde', 'Kris Kristofferson', 'Sissy Spacek']",['Stefan Ruzowitzky']
Knife Fight,28,27,27,['Drama'],R,1h 39m,2012,"['Rob Lowe', 'Jamie Chung', 'Julie Bowen', 'Saffron Burrows', 'David Harbour']",['Bill Guttentag']
God's Country,88,50,75,"['Mystery & Thriller', 'Drama']",R,1h 43m,2022,"['Thandiwe Newton', 'Dan Gravage', 'Tanaya Beatty', 'Jeremy Bobb', 'Joris Jarsky']",['Julian Higgins']
Plush,33,32,32,['Mystery & Thriller'],R,1h 39m,2013,"['Emily Browning', 'Cam Gigandet', 'Xavier Samuel', 'Frances Fisher', 'Brandon Jay McLaren']",['Catherine Hardwicke']
Snow White: A Tale of Terror,55,57,55,['Fantasy'],TV14,1h 41m,1997,"['Sigourney Weaver', 'Sam Neill', 'Gil Bellows', 'Taryn Davis', 'Brian Glover']",['Michael Cohn']
Django Unchained,87,92,88,"['Western', 'Drama', 'Action']",R,2h 45m,2012,"['Jamie Foxx', 'Christoph Waltz', 'Leonardo DiCaprio', 'Samuel L. Jackson', 'Kerry Washington']",['Quentin Tarantino']
"Margarita, With a Straw",85,79,83,"['Drama', 'LGBTQ+']",,2h 20m,2014,"['Kalki Koechlin', 'Revathi', 'Sayani Gupta', 'Hussain Dalal', 'Tenzing Dalha']","['Shonali Bose', 'Nilesh Maniyar']"
Flesh and Bone,65,42,57,['Mystery & Thriller'],R,2h 4m,1993,"['Dennis Quaid', 'Meg Ryan', 'James Caan', 'Gwyneth Paltrow', 'Scott Wilson']",['Steve Kloves']
Screwball,94,92,93,['Documentary'],,1h 45m,2018,"['Bryan Blanco', 'Samuel Kai Taylor', 'Nicholas Ryan Hernandez', 'David Bolinger', 'Billy Corben']",['1173408 Billy Corben']
Home Again,32,44,36,"['Romance', 'Comedy']",PG-13,1h 37m,2017,"['Reese Witherspoon', 'Pico Alexander', 'Nat Wolff', 'Jonathan Rudnitsky', 'Michael Sheen']",['Hallie Meyersshyer']
Phantom Lady,90,70,83,['Mystery & Thriller'],,1h 27m,1944,"['Franchot Tone', 'Ella Raines', 'Alan Curtis', 'Aurora Miranda', 'Thomas Gomez']",['Robert Siodmak']
Jug Face,76,37,63,['Horror'],R,1h 21m,2013,"['Lauren Ashley Carter', 'Sean Bridgers', 'Sean Young', 'Larry Fessenden', 'Daniel Manche']",['Undefined']
Call Me Kuchu,98,89,95,"['Documentary', 'Drama']",,1h 27m,2012,"['David Bahati', 'Katherine Fairfax Wright', 'Malika Zouhali-Worrall', 'Katherine Fairfax Wright', 'Malika Zouhali-Worrall']","['Katherine Fairfax Wright', 'Malika Zouhali Worrall']"
Let's Scare Jessica to Death,36,50,40,['Horror'],PG-13,1h 29m,1971,"['Zohra Lampert', 'Barton Heyman', ""Kevin O'Connor"", 'John D. Hancock', 'John D. Hancock']",['Ralph Rose']
Ash Wednesday,25,44,31,['Drama'],R,1h 38m,2002,"['Edward Burns', 'Elijah Wood', 'Rosario Dawson', 'Oliver Platt', 'Pat McNamara']",['Edward Burns']
Lemora: A Child's Tale of the Supernatural,83,58,74,['Horror'],PG,1h 30m,1973,"['Lesley Gilb', 'Cheryl Smith', 'William Whitton', 'Richard Blackburn', 'Richard Blackburn']",['Dick Blackburn']
Only the Young,82,60,74,"['Documentary', 'Romance', 'Comedy']",,1h 8m,2012,"['Elizabeth Mims', 'Jason Tippet', 'Derek Waters', 'Elizabeth Mims', 'Jason Tippet']","['Elizabeth Mims', 'Jason Tippet']"
