name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
I Never Sang for My Father,100,82,93,['Drama'],PG,1h 30m,1970,"['Melvyn Douglas', 'Gene Hackman', 'Dorothy Stickney', 'Estelle Parsons', 'Elizabeth Hubbard']",['Gilbert Cates']
Tabloid,92,72,85,['Documentary'],R,1h 28m,2010,"['Joyce McKinney', 'Troy Williams', 'Peter Tory', 'Kent Gavin', 'Jackson Shaw']",['Errol Morris']
The Efficiency Expert,67,49,61,['Comedy'],PG,1h 29m,1991,"['Anthony Hopkins', 'Ben Mendelsohn', 'Alwyn Kurts', 'Bruno Lawrence', 'John Walton']",['Mark Joffe']
Takers,28,62,39,"['Action', 'Crime', 'Drama', 'Mystery & Thriller']",PG-13,1h 47m,2010,"['Matt Dillon', 'Paul Walker', 'Idris Elba', 'Hayden Christensen', 'Chris Brown']",['John Luessenhop']
King of Texas,50,42,47,"['Western', 'Drama']",TV14,1h 36m,2002,"['Patrick Stewart', 'Marcia Gay Harden', 'Lauren Holly', 'Colm Meaney', 'David Alan Grier']",['Ulrich Edel']
The Colony,54,35,47,"['Sci-Fi', 'Mystery & Thriller', 'Drama']",,1h 44m,2021,"['Nora Arnezeder', 'Sarah-Sofie Boussnina', 'Iain Glen', 'Sope Dirisu', 'Joel Basman']",['Tim Fehlbaum']
Queen of the Lot,36,61,44,"['Comedy', 'Drama', 'Romance']",R,2h 0m,2010,"['Tanna Frederick', 'Noah Wyle', 'Christopher Rydell', 'Jack Heller', 'Kathryn Grant']",['Henry Jaglom']
Slumber,0,21,7,"['Horror', 'Mystery & Thriller']",R,1h 25m,2017,"['Maggie Q', 'Kristen Bush', 'Sam Troughton', 'Will Kemp', 'William Hope']",['Jonathan Hopkins']
A Streetcar Named Desire,97,89,94,['Drama'],PG,2h 2m,1951,"['Marlon Brando', 'Vivien Leigh', 'Kim Hunter', 'Karl Malden', 'Rudy Bond']",['Elia Kazan']
Bloodworth,50,40,46,['Drama'],R,1h 45m,2010,"['Val Kilmer', 'Kris Kristofferson', 'Hilary Duff', 'Reece Thompson', 'Dwight Yoakam']",['Shane Dax Taylor']
The Conjuring 2,80,81,80,"['Horror', 'Mystery & Thriller']",R,2h 13m,2016,"['Patrick Wilson', 'Vera Farmiga', 'Madison Wolfe', ""Frances O'Connor"", 'Lauren Esposito']",['James Wan']
Dust Devil,29,60,39,['Horror'],R,1h 48m,1992,"['Robert John Burke', 'Chelsea Field', 'Zakes Mokae', 'John Matshikiza', 'Rufus Swart']",['Richard Stanley']
Insignificance,73,65,70,['Comedy'],R,1h 50m,1985,"['Gary Busey', 'Theresa Russell', 'Tony Curtis', 'Michael Emil', 'Will Sampson']",['Nicolas Roeg']
Batman Year One,89,79,85,"['Action', 'Adventure', 'Animation']",PG-13,1h 4m,2011,"['Bryan Cranston', 'Benjamin McKenzie', 'Eliza Dushku', 'Jon Polito', 'Alex Rocco']","['Sam Liu', 'Lauren Montgomery']"
Manolo: The Boy Who Made Shoes for Lizards,66,69,67,['Documentary'],,1h 29m,2017,"['Manolo Blahnik', 'River Hawkins', 'Gala Gordon', 'Rick Kissack', 'Isabelli Fontana']",['Michael Roberts 2']
The Bleeding Edge,100,83,94,['Documentary'],,1h 39m,2018,"['Kirby Dick', 'Kirby Dick', 'Amy Ziering', 'Amy Herdy', 'Amy Ziering']",['Kirby Dick']
Winnie-the-Pooh: Blood and Honey,3,50,18,['Horror'],,1h 40m,2023,"['Craig David Dowsett', 'Chris Cordell', 'Amber Doig-Thorne', 'Natasha Tosini', 'Richard D Myers']",['Rhys Frake Waterfield 2']
Bran Nue Dae,57,53,55,"['Comedy', 'Musical']",PG-13,1h 28m,2009,"['Rocky McKenzie', 'Jessica Mauboy', 'Ernie Dingo', 'Geoffrey Rush', 'Magda Szubanski']",['364616840']
The Mexican,54,44,50,"['Comedy', 'Drama', 'Adventure']",R,2h 3m,2001,"['Brad Pitt', 'Julia Roberts', 'James Gandolfini', 'Bob Balaban', 'J.K. Simmons']",['Gore Verbinski']
You Won't Miss Me,64,64,64,"['Comedy', 'Drama']",,1h 21m,2009,"['Stella Schnabel', ""Simon O'Connor"", 'Carlen Altman', 'Borden Capalino', 'Donald Eric Cumming']",['Ry Russoyoung']
A Proper Violence,40,73,51,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 42m,2011,"['Randy Spence', 'Justin Morck', 'Shawn Mahoney', 'Will Brunson', 'Beverly Lauchner']","['Chris Faulisi 2', 'Matt Robinson 8']"
The Year of the Yao,67,70,68,['Documentary'],PG,1h 27m,2004,"['Ming Yao', ""Shaquille O'Neal"", 'Adam Del Deo', 'James D. Stern', 'Christopher C. Chen']","['Adam Del Deo', 'Jim Stern']"
Still Breathing,62,78,67,"['Romance', 'Comedy']",PG-13,1h 49m,1997,"['Brendan Fraser', 'Joanna Going', 'Celeste Holm', 'Ann Magnuson', 'Lou Rawls']",['James F Robinson']
White Line Fever,29,54,37,['Action'],PG,1h 32m,1975,"['Jan-Michael Vincent', 'Kay Lenz', 'Slim Pickens', 'L.Q. Jones', 'Don Porter']",['Jonathan Kaplan']
Eegah!,0,22,7,"['Adventure', 'Comedy']",,1h 30m,1962,"['Arch Hall Jr.', 'Marilyn Manning', 'Richard Kiel', 'Arch Hall Sr.', 'Clay Stearns']",['Nicholas Merriwether']
The Foot Fist Way,54,46,51,['Comedy'],R,1h 27m,2006,"['Danny McBride', 'Mary Jane Bostic', 'Ben Best', 'Spencer Moreno', 'Carlos Lopez']",['1186251 Jody Hill']
Under Suspicion,25,58,36,['Mystery & Thriller'],R,1h 39m,1991,"['Liam Neeson', 'Laura San Giacomo', 'Kenneth Cranham', 'Alphonsia Emmanuel', ""Maggie O'Neill""]",['Simon Moore']
The Tillman Story,94,91,93,['Documentary'],R,1h 34m,2010,"['Josh Brolin', 'Amir Bar-Lev', 'Amir Bar-Lev', 'Joe Bini', 'Mark Monroe']",['Amir Barlev']
Cameraman: The Life & Work of Jack Cardiff,96,91,94,['Documentary'],,1h 26m,2010,"['Jack Cardiff', 'Martin Scorsese', 'Kirk Douglas', 'Lauren Bacall', 'John Mills']",['Craig Mccall']
Little Man,12,55,26,['Comedy'],PG-13,1h 38m,2006,"['Shawn Wayans', 'Marlon Wayans', 'Kerry Washington', 'Tracy Morgan', 'Lochlyn Munro']",['Keenen Ivory Wayans']
The Strange Love of Martha Ivers,100,74,91,['Drama'],,1h 56m,1946,"['Barbara Stanwyck', 'Van Heflin', 'Kirk Douglas', 'Lizabeth Scott', 'Judith Anderson']",['Lewis Milestone']
Before I Fall,64,57,61,"['Drama', 'Mystery & Thriller']",PG-13,1h 40m,2017,"['Zoey Deutch', 'Halston Sage', 'Logan Miller', 'Kian Lawley', 'Elena Kampouris']",['Ry Russoyoung']
Cheech & Chong Still Smokin',10,65,28,['Comedy'],R,1h 31m,1983,"['Cheech Marin', 'Tommy Chong', ""Hans Man in 't Veld"", 'Carol van Herwijnen', 'Shireen Strooker']",['Tommy Chong']
Black Mask,48,51,49,['Action'],R,1h 30m,1996,"['Jet Li', 'Karen Mok', 'Ching Wan Lau', 'Lawrence Ah Mon', 'Moses Chan']",['1136788 Daniel Lee']
The Fall of the House of Usher,100,80,93,"['Drama', 'Horror']",,43m,1928,"['Jean Debucourt', 'Marguerite Gance', 'Charles Lamy', 'Fournez-Goffard', 'Abel Gance']",['Jean Epstein']
Scar,0,11,3,['Mystery & Thriller'],R,1h 18m,2007,"['Angela Bettis', 'Kirby Bliss Blanton', 'Devon Graye', 'Ben Cotton', 'Christopher Titus']",['Jed Weintrob']
Becoming Santa,80,76,78,"['Holiday', 'Documentary']",,1h 37m,2010,"['Jeff Myers', 'Jack Sanderson', 'Jeff Myers', 'Jack Sanderson', 'Claire Brooks']",['Jeff Myers']
A Damsel in Distress,71,66,69,"['Musical', 'Comedy']",,1h 38m,1937,"['Fred Astaire', 'George Burns', 'Joan Fontaine', 'Gracie Allen', 'Reginald Gardiner']",['George Stevens']
Death of a Bureaucrat,100,91,96,"['Comedy', 'Drama']",,1h 25m,1966,"['Salvador Wood', 'Silvia Planas', 'Manuel Estanillo', 'Gaspar de Santelices', 'Carlos Ruiz de la Tejera']",['Tomas Gutierrez Alea']
Another Earth,66,66,66,"['Drama', 'Sci-Fi']",PG-13,1h 32m,2011,"['Brit Marling', 'William Mapother', 'Matthew-Lee Erlbach', 'Meggan Lennon', 'Bruce Colbert']",['Mike Cahill']
Leo Tolstoy's Anna Karenina,26,66,39,"['Romance', 'Drama']",PG-13,1h 48m,1997,"['Sophie Marceau', 'Sean Bean', 'Alfred Molina', 'Mia Kirshner', 'James Fox']",['Bernard Rose']
The Wild Hunt,82,74,79,"['Drama', 'Mystery & Thriller']",,1h 36m,2009,"['Mark Antony Krupa', 'Ricky Mabe', 'Tiio Horn', 'Trevor Hayes', 'Kent McQuaid']",['Alexandre Franchi 2']
Final Exam,13,18,14,"['Horror', 'Mystery & Thriller']",R,1h 30m,1981,"['Cecile Bagdadi', 'Joel S. Rice', 'Ralph Brown', 'DeAnna Robbins', 'Sherry Willis-Burch']",['Jimmy Huston']
The Reluctant Debutante,50,74,57,['Comedy'],,1h 34m,1958,"['Rex Harrison', 'Kay Kendall', 'Sandra Dee', 'John Saxon', 'Peter Myers']",['Vicente Minelli']
The Social Network,96,87,93,"['Drama', 'Biography']",PG-13,2h 0m,2010,"['Jesse Eisenberg', 'Andrew Garfield', 'Justin Timberlake', 'Armie Hammer', 'Max Minghella']",['David Fincher']
Mean Creek,89,82,86,['Drama'],R,1h 29m,2004,"['Rory Culkin', 'Ryan Kelley', 'Scott Mechlowicz', 'Trevor Morgan', 'Josh Peck']",['Jacob Estes']
Friday the 13th Part 3,7,42,18,['Horror'],R,1h 32m,1982,"['Dana Kimmell', 'Paul Kratka', 'Tracie Savage', 'Richard Brooker', 'Catherine Parks']",['Steve Miner']
Restoration,71,58,66,['Drama'],R,1h 58m,1995,"['Robert Downey Jr.', 'Sam Neill', 'David Thewlis', 'Polly Walker', 'Meg Ryan']",['Michael Hoffman 7']
Harry Potter and the Deathly Hallows: Part 2,96,89,93,"['Fantasy', 'Adventure']",PG-13,2h 11m,2011,"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Ralph Fiennes', 'Alan Rickman']",['David Yates']
"Her Majesty, Mrs. Brown",92,79,87,"['History', 'Drama']",PG,1h 43m,1997,"['Judi Dench', 'Billy Connolly', 'Geoffrey Palmer', 'Antony Sher', 'Gerard Butler']",['John Madden']
Tangled,89,87,88,"['Kids & Family', 'Musical', 'Comedy', 'Fantasy', 'Adventure', 'Animation']",PG,1h 41m,2010,"['Mandy Moore', 'Zachary Levi', 'Donna Murphy', 'Ron Perlman', 'M.C. Gainey']","['Nathan Greno', 'Byron Howard']"
