name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Priest,15,46,25,"['Fantasy', 'Horror', 'Action']",PG-13,1h 27m,2011,"['Paul Bettany', 'Karl Urban', 'Cam Gigandet', 'Maggie Q', 'Lily Collins']",['Scottstewart']
Night Train to Lisbon,43,61,49,"['Mystery & Thriller', 'Romance']",R,1h 51m,2013,"['Jeremy Irons', 'Mélanie Laurent', 'Jack Huston', 'Martina Gedeck', 'Tom Courtenay']",['Bille August']
Nick of Time,30,47,35,['Mystery & Thriller'],R,1h 29m,1995,"['Johnny Depp', 'Christopher Walken', 'Charles S. Dutton', 'Peter Strauss', 'Roma Maffia']",['John Badham']
Desperate Journey,67,69,67,['War'],,1h 47m,1942,"['Errol Flynn', 'Ronald Reagan', 'Raymond Massey', 'Nancy Coleman', 'Alan Hale']",['Raoul Walsh']
Red State,61,54,58,"['Horror', 'Mystery & Thriller']",R,1h 29m,2011,"['Michael Parks', 'John Goodman', 'Melissa Leo', 'Kyle Gallner', 'Michael Angarano']",['Kevin Smith']
Dolphin Tale 2,66,72,68,"['Kids & Family', 'Drama', 'Adventure']",PG,1h 47m,2014,"['Harry Connick Jr.', 'Ashley Judd', 'Kris Kristofferson', 'Morgan Freeman', 'Nathan Gamble']",['Charles Martin Smith']
Red,72,72,72,"['Action', 'Comedy']",PG-13,1h 50m,2010,"['Bruce Willis', 'Morgan Freeman', 'John Malkovich', 'Helen Mirren', 'Karl Urban']",['Robert Schwentke']
Cars 2,40,49,43,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",G,1h 47m,2011,"['Owen Wilson', 'Larry the Cable Guy', 'Michael Caine', 'Emily Mortimer', 'John Turturro']",['John Lasseter']
The Killer Is Loose,60,41,53,['Mystery & Thriller'],,1h 13m,1956,"['Joseph Cotten', 'Rhonda Fleming', 'Wendell Corey', 'Alan Hale Jr.', 'Michael Pate']",['Bud Boetticher']
The Molly Maguires,90,62,80,"['History', 'Drama']",PG,2h 4m,1970,"['Sean Connery', 'Richard Harris', 'Samantha Eggar', 'Frank Finlay', 'Anthony Zerbe']",['Martin Ritt']
Still: A Michael J. Fox Movie,99,95,97,"['Documentary', 'Biography']",R,1h 35m,2023,"['Michael J. Fox', 'Tracy Pollan', 'Andrew Barber', 'David Diamond', 'Hannah Galway']",['Davis Guggenheim']
To the Devil a Daughter,45,37,42,"['Mystery & Thriller', 'Drama', 'Horror']",R,1h 35m,1976,"['Richard Widmark', 'Christopher Lee', 'Honor Blackman', 'Denholm Elliott', 'Michael Goodliffe']",['Peter Sykes']
I Will Make You Mine,100,91,96,['Drama'],,1h 20m,2020,"['Lynn Chen', 'Yea-Ming Chen', 'Goh Nakamura', 'Ayako Fujitani', 'Mike Faiola']",['Lynn Chen']
Guns Akimbo,52,40,48,"['Action', 'Comedy']",R,1h 35m,2019,"['Daniel Radcliffe', 'Samara Weaving', 'Natasha Liu Bordizzo', 'Ned Dennehy', 'Rhys Darby']",['Jason Lei Howden']
Jane's Journey,42,79,54,['Documentary'],,1h 46m,2010,"['Jane Goodall', 'Angelina Jolie', 'Pierce Brosnan', 'Kofi Annan', 'Lorenz Knauer']",['Lorenz Knauer']
I Hate the Man in My Basement,100,75,91,['Mystery & Thriller'],,1h 43m,2020,"['Chris Marquette', 'Manny Montana', 'Mary Birdsong', 'Nora Jane Noone', 'Trisha LaFache']",['Dustin Cook']
Bad Dreams,38,42,39,['Horror'],R,1h 26m,1988,"['Jennifer Rubin', 'Bruce Abbott', 'Richard Lynch', 'Dean Cameron', 'Harris Yulin']",['Andrew Fleming']
Davy Crockett: King of the Wild Frontier,100,77,92,"['Kids & Family', 'Adventure']",PG,1h 33m,1955,"['Fess Parker', 'Buddy Ebsen', 'Basil Ruysdael', 'Norman Foster', 'Thomas W. Blackburn']",['Norman Foster']
Picasso and Braque Go to the Movies,67,50,61,['Documentary'],,1h 0m,2007,"['Martin Scorsese', 'Arne Glimcher', 'Arne Glimcher', 'Robert Greenhut', 'Martin Scorsese']",['Arnold Glimcher']
The Times of Harvey Milk,96,94,95,['Documentary'],,1h 27m,1984,"['Harvey Fierstein', 'Harvey Milk', 'Anne Kronenberg', 'Tory Hartmann', 'Tom Ammiano']",['Robert Epstein']
You Got Served: Beat the World,0,21,7,['Drama'],PG-13,1h 31m,2011,"['Tyrone Brown', 'Mishael Morgan', 'Ray Johnson', 'Kristy Flores', 'Nikki Grant']",['Robert Adetuyi']
Julia Misbehaves,60,78,66,['Comedy'],,1h 39m,1948,"['Greer Garson', 'Walter Pidgeon', 'Elizabeth Taylor', 'Peter Lawford', 'Cesar Romero']",['Jack Conway']
Road to Nowhere,73,39,61,"['Romance', 'Mystery & Thriller']",R,2h 1m,2010,"['Shannyn Sossamon', 'Tygh Runyan', 'Dominique Swain', 'Cliff DeYoung', 'Waylon Payne']",['Monte Hellman']
The Family Tree,10,24,14,"['Comedy', 'Drama']",R,1h 35m,2010,"['Dermot Mulroney', 'Hope Davis', 'Chi McBride', 'Max Thieriot', 'Britt Robertson']",['Vivi Friedman']
Elektra Luxx,24,20,22,['Comedy'],R,1h 38m,2010,"['Carla Gugino', 'Timothy Olyphant', 'Kathleen Quinlan', 'Malin Akerman', 'Adrianne Palicki']",['Sebastian Gutierrez']
To Kill a Priest,67,59,64,['Mystery & Thriller'],R,1h 56m,1988,"['Christopher Lambert', 'Ed Harris', 'Joanne Whalley', 'David Suchet', 'Joss Ackland']",['Agnieszka Holland']
Guy and Madeline on a Park Bench,92,49,77,"['Musical', 'Romance', 'Drama']",,1h 22m,2009,"['Jason Palmer', 'Desiree Garcia', 'Sandha Khin', 'Frank Garvin', 'Alma Prelec']",['Damien Chazelle']
The Sapphires,91,76,86,"['Musical', 'Comedy', 'Biography', 'Drama']",PG-13,1h 43m,2012,"[""Chris O'Dowd"", 'Deborah Mailman', 'Jessica Mauboy', 'Shari Sebbens', 'Miranda Tapsell']",['Wayne Blair']
Arthur and the Great Adventure,0,32,10,"['Kids & Family', 'Adventure', 'Fantasy', 'Animation']",PG,1h 33m,2009,"['Selena Gomez', 'Freddie Highmore', 'Lou Reed', 'Fergie', 'Mia Farrow']",['Luc Besson']
"As Above, So Below",28,41,32,"['Horror', 'Mystery & Thriller']",R,1h 33m,2014,"['Perdita Weeks', 'Ben Feldman', 'Edwin Hodge', 'François Civil', 'Marion Lambert']",['John E Dowdle']
Tucked,95,61,83,['Drama'],,1h 20m,2018,"['Derren Nesbitt', 'Jordan Stephens', 'April Pearson', 'Steve Oram', 'Lucy-Jane Quinlan']",['Jamie Patterson 2']
Mandingo,29,64,40,['Drama'],R,2h 7m,1975,"['James Mason', 'Susan George', 'Perry King', 'Ken Norton', 'Richard Ward']",['Richard Fleischer']
Patty Hearst,50,49,49,['Drama'],R,1h 48m,1988,"['Natasha Richardson', 'William Forsythe', 'Ving Rhames', 'Frances Fisher', 'Jodi Long']",['Paul Schrader']
Che: Part One,67,75,69,"['Biography', 'Drama']",,2h 9m,2008,"['Benicio del Toro', 'Demián Bichir', 'Santiago Cabrera', 'Elvira Mínguez', 'Franka Potente']",['Steven Soderbergh']
The Prime Ministers: Soldiers and Peacemakers,29,40,32,['Documentary'],,1h 18m,2015,"['Michael Douglas', 'Christoph Waltz', 'Nicola Peltz', 'Leonard Nimoy', 'Sandra Bullock']",['Richard Trank']
Unknown,55,55,55,"['Mystery & Thriller', 'Drama']",PG-13,1h 53m,2011,"['Liam Neeson', 'Diane Kruger', 'January Jones', 'Aidan Quinn', 'Bruno Ganz']",['Jaume Collet Sera']
From Prada to Nada,20,41,27,"['Comedy', 'Romance', 'Action', 'Drama']",PG-13,1h 47m,2011,"['Camilla Belle', 'Alexa PenaVega', 'Wilmer Valderrama', 'Adriana Barraza', ""Nicholas D'Agosto""]",['Angel Gracia']
Housekeeping,93,85,90,"['Comedy', 'Drama']",PG,1h 57m,1987,"['Christine Lahti', 'Sara Walker', 'Andrea Burchill', 'Anne Pitoniak', 'Barbara Reese']",['Bill Forsyth']
Making Mr. Right,56,35,48,['Comedy'],PG-13,1h 38m,1987,"['John Malkovich', 'Ann Magnuson', 'Glenne Headly', 'Ben Masters', 'Laurie Metcalf']",['Susan Seidelman']
Our Idiot Brother,71,51,64,"['Comedy', 'Drama']",R,1h 36m,2011,"['Paul Rudd', 'Elizabeth Banks', 'Zooey Deschanel', 'Emily Mortimer', 'Kathryn Hahn']",['Jesse Peretz']
Rugrats Go Wild,40,39,39,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 20m,2003,"['Bruce Willis', 'Chrissie Hynde', 'Nancy Cartwright', 'Kath Soucie', 'Cheryl Chase']","['Norton Virgien', 'John Eng']"
Speed-Dating,25,40,29,"['Comedy', 'Romance']",R,1h 38m,2010,"['Wesley Jonathan', 'Chico Benymon', 'Leonard Armond Robinson', 'Mekita Faiye', 'Holly Robinson Peete']",['Joseph A Elmore Jr']
Black Swan,85,84,84,"['Drama', 'Mystery & Thriller']",R,1h 48m,2010,"['Natalie Portman', 'Mila Kunis', 'Vincent Cassel', 'Barbara Hershey', 'Winona Ryder']",['Darren Aronofsky']
The Smurfs 2,14,56,27,"['Kids & Family', 'Comedy', 'Adventure', 'Fantasy']",PG,1h 45m,2013,"['Neil Patrick Harris', 'Brendan Gleeson', 'Jayma Mays', 'Sofía Vergara', 'Hank Azaria']",['Raja Gosnell']
Just Wright,47,61,51,"['Romance', 'Comedy']",PG,1h 41m,2010,"['Queen Latifah', 'Common', 'Paula Patton', 'James Pickens Jr.', 'Phylicia Rashad']",['Sanaa Hamri']
The Tango Lesson,53,78,61,['Romance'],PG,1h 42m,1997,"['Sally Potter', 'Pablo Veron', 'Morgane Maugran', 'Geraldine Maillet', 'Carolina Lotti']",['Sally Potter']
Greetings From the Shore,70,56,65,"['Comedy', 'Drama', 'Romance']",R,1h 58m,2007,"['Kim Shaw', 'Paul Sorvino', 'David Fumero', 'Jay O. Sanders', 'Greg Chwerchak']",['Greg Chwerchak 4']
The Mothman Prophecies,52,56,53,['Mystery & Thriller'],PG-13,1h 59m,2002,"['Richard Gere', 'Laura Linney', 'Will Patton', 'Debra Messing', 'Lucinda Jenney']",['Mark Pellington']
My Cousin Rachel,76,45,65,"['Drama', 'Mystery & Thriller', 'Romance']",PG-13,1h 46m,2017,"['Rachel Weisz', 'Sam Claflin', 'Holliday Grainger', 'Iain Glen', 'Pierfrancesco Favino']",['Roger Michell']
Barney's Version,77,78,77,"['Drama', 'Comedy']",R,2h 12m,2010,"['Paul Giamatti', 'Rosamund Pike', 'Minnie Driver', 'Rachelle Lefevre', 'Scott Speedman']",['Richard J Lewis']
Choose,40,17,32,"['Horror', 'Crime', 'Drama', 'Mystery & Thriller']",R,1h 23m,2010,"['Katheryn Winnick', 'Kevin Pollak', 'Richard Short', 'Bruce Dern', 'Nicholas Tucci']",['Marcus Graves']
The Sapphires,91,76,86,"['Musical', 'Comedy', 'Biography', 'Drama']",PG-13,1h 43m,2012,"[""Chris O'Dowd"", 'Deborah Mailman', 'Jessica Mauboy', 'Shari Sebbens', 'Miranda Tapsell']",['Wayne Blair']
Listen to Me Marlon,95,88,92,['Documentary'],,1h 42m,2015,"['Michael Borne', 'Marlon Brando', 'Stevan Riley', 'Stevan Riley', 'Peter Ettedgui']",['Stevan Riley']
The End of Love,59,47,54,['Drama'],,1h 30m,2012,"['Mark Webber', 'Isaac Love', 'Shannyn Sossamon', 'Jocelin Donahue', 'Michael Cera']",['Mark Webber 3']
The Low Life,56,38,49,['Drama'],R,1h 36m,1995,"['Rory Cochrane', 'Kyra Sedgwick', 'Ron Livingston', 'Christian J. Meoli', 'Sara Melson']",['George Hickenlooper']
Beauty and the Beast: The Enchanted Christmas,13,55,27,"['Kids & Family', 'Holiday', 'Musical', 'Animation']",G,1h 12m,1997,"[""Paige O'Hara"", 'Robby Benson', 'Jerry Orbach', 'David Ogden Stiers', 'Bernadette Peters']",['Andy Knight']
Scarlet Diva,52,52,52,['Drama'],R,1h 29m,2000,"['Asia Argento', 'Herbert Fritsch', 'Joe Coleman', ""Francesca d'Aloja"", 'Vera Gemma']",['Asia Argento']
London River,91,67,83,['Drama'],,1h 27m,2009,"['Brenda Blethyn', 'Sotigui Kouyaté', 'Roschdy Zem', 'Sami Bouajila', 'Marc Bayliss']",['Rachid Bouchareb']
Hope,98,84,93,"['Drama', 'Romance']",,2h 6m,2019,"['Stellan Skarsgård', 'Andrea Bræin Hovig', 'Elli Rhiannon Müller Osbourne', 'Johannes Joner', 'Steinar Klouman Hallert']",['Maria Sodahl']
Women Without Men,73,52,66,['Drama'],,1h 35m,2009,"['Navid Navid', 'Mina Azarian', 'Bijan Daneshmand', 'Shabnam Toloui', 'Orsolya Tóth']","['Shirin Neshat', '770843593']"
Battle Beyond the Stars,50,42,47,['Sci-Fi'],PG,1h 44m,1980,"['Richard Thomas', 'Robert Vaughn', 'George Peppard', 'Darlanne Fluegel', 'Sybil Danning']",['Jimmy T Murakami']
Turkey Bowl,70,42,60,['Comedy'],,1h 4m,2011,"['Morgan Beck', 'Adam Benic', 'Kerry Bishé', 'Troy Buchanan', 'Tom DiMenna']",['Kyle Smith 3']
Helena From the Wedding,50,25,41,"['Holiday', 'Drama']",,1h 39m,2010,"['Dagmara Domińczyk', 'Paul Fitzgerald', 'Dominic Fumusa', 'Jessica Hecht', 'Gillian Jacobs']",['Joseph Infantolino']
God Bless Ozzy Osbourne,67,80,71,['Documentary'],,1h 31m,2010,"['Mike Fleiss', 'Mike Piscitelli', 'Jack Osbourne', 'Jordan Tappis', 'Marc Weingarten']","['Mike Fleiss', 'Mike Piscitelli']"
The Howling: Reborn,17,20,18,['Horror'],R,1h 32m,2011,"['Lindsey Shaw', 'Landon Liboiron', 'Ivana Milicevic', 'Jesse Rath', 'Niels Schneider']",['Joe Nimziki']
When Harry Tries to Marry,13,41,22,"['Romance', 'Comedy']",PG-13,1h 33m,2011,"['Rahul Rai', 'Stefanie Estes', 'Freishia Bomambehran', 'Osvaldo Hernandez', 'Caitlin Gold']",['Nayan Padrai']
As Seen Through These Eyes,56,100,70,['Documentary'],,1h 10m,2008,['Hilary Helstein'],['Hilary Helstein 4']
Conviction,68,70,68,"['Biography', 'Drama']",R,1h 46m,2010,"['Hilary Swank', 'Sam Rockwell', 'Minnie Driver', 'Melissa Leo', 'Peter Gallagher']",['Tony Goldwyn']
Cropsey,91,61,81,"['Documentary', 'Crime', 'Drama', 'Horror', 'Mystery & Thriller']",,1h 24m,2009,"['Joshua Zeman', 'Barbara Brancaccio', 'Barbara Brancaccio', 'Joshua Zeman', 'Joshua Zeman']","['Barbara Brancaccio', 'Joshua Zeman']"
Herschell Gordon Lewis: The Godfather of Gore,60,55,58,['Documentary'],,1h 46m,2010,"['Frank Henenlotter', 'Jimmy Maslon', 'Jimmy Maslon', 'Mike Vraney']","['Frank Henenlotter', 'Undefined']"
The Flash,63,83,69,"['Action', 'Adventure', 'Fantasy']",PG-13,2h 24m,2023,"['Ezra Miller', 'Michael Keaton', 'Sasha Calle', 'Michael Shannon', 'Ron Livingston']",['Andy Muschietti']
Khandaani Shafakhana,8,62,25,"['Comedy', 'Drama']",,2h 16m,2019,"['Nadira Babbar', 'Badshah', 'Rajiv Gupta', 'Annu Kapoor', 'Kulbhushan Kharbanda']",['Shilpi Dasgupta']
After the Storm,96,81,91,['Drama'],,1h 57m,2016,"['Hiroshi Abe', 'Yôko Maki', 'Kirin Kiki', 'Taiyô Yoshizawa', 'Hirokazu Koreeda']",['Hirokazu Koreeda']
Mao's Last Dancer,56,76,62,"['Biography', 'Drama']",PG,1h 57m,2009,"['Bruce Greenwood', 'Kyle MacLachlan', 'Joan Chen', 'Chi Cao', 'Amanda Schull']",['Bruce Beresford']
The Ten Commandments,18,54,30,"['Kids & Family', 'Adventure', 'Animation']",PG,1h 28m,2007,"['Ben Kingsley', 'Christian Slater', 'Alfred Molina', 'Elliott Gould', 'Bill Boyce']","['Bill Boyce', 'John Stronach 4']"
Area 51,13,33,19,"['Sci-Fi', 'Horror', 'Mystery & Thriller']",R,1h 35m,2015,"['Reid Warner', 'Ben Rovner', 'Jelena Nik', 'Roy Abramsohn', 'Darrin Bragg']",['1221685 Oren Peli']
Paper Man,32,48,37,"['Comedy', 'Drama']",R,1h 50m,2009,"['Jeff Daniels', 'Emma Stone', 'Ryan Reynolds', 'Lisa Kudrow', 'Hunter Parrish']","['Kieran Mulroney', 'Michele Mulroney']"
35 & Ticking,80,55,71,"['Romance', 'Comedy']",R,1h 30m,2011,"['Nicole Ari Parker', 'Tamala Jones', 'Kevin Hart', 'Keith D. Robinson', 'Wendy Raquel Robinson']",['Russ Parr']
The Last New Yorker,40,29,36,['Drama'],,1h 30m,2006,"['Dominic Chianese', 'Dick Latessa', 'Kate Buddeke', 'Kathleen Chalfant', 'Joe Grifasi']",['Harvey Wang']
X-Men: First Class,86,87,86,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",PG-13,2h 6m,2011,"['James McAvoy', 'Michael Fassbender', 'Rose Byrne', 'Jennifer Lawrence', 'January Jones']",['Matthew Vaughn']
Soul Surfer,45,75,55,['Drama'],PG,1h 46m,2011,"['AnnaSophia Robb', 'Helen Hunt', 'Dennis Quaid', 'Carrie Underwood', 'Kevin Sorbo']",['Sean Mcnamara']
Nanpakal Nerathu Mayakkam,83,89,85,['Drama'],,1h 45m,2023,"['Mammootty', 'Ramya Pandian', 'Ashwanth Ashokkumar', 'Pramod Shetty', 'Ashokan']",['Lijo Jose Pellissery']
Sleep Furiously,71,67,69,['Documentary'],,1h 34m,2008,"['Gideon Koppel', 'Mike Figgis', 'Serge Lalou', 'Gideon Koppel', 'Margaret Matheson']",['Gideon Koppel']
Silent House,42,30,38,"['Horror', 'Mystery & Thriller']",R,1h 28m,2011,"['Elizabeth Olsen', 'Adam Trese', 'Eric Sheffer Stevens', 'Julia Chan', 'Adam Barnett']","['Chris Kentis', 'Laura Lau']"
Enduring Love,59,60,59,"['Mystery & Thriller', 'Drama']",R,1h 37m,2004,"['Daniel Craig', 'Rhys Ifans', 'Samantha Morton', 'Bill Nighy', 'Susan Lynch']",['Roger Michell']
Hurricane on the Bayou,85,64,78,['Documentary'],,40m,2006,"['Greg MacGillivray', 'Glen Pitre', 'Brad Ohlund', 'Neguine Sanani', 'Lorna Gianelloni']",['Greg Macgillivray']
Snowmen,67,63,65,['Adventure'],PG,1h 26m,2010,"['Bobby Coleman', 'Josh Flitter', 'Ray Liotta', 'Christopher Lloyd', ""Bobb'e J. Thompson""]",['Robert Kirbyson']
Kaboom,59,40,52,"['Comedy', 'Drama', 'Sci-Fi']",,1h 26m,2010,"['Thomas Dekker', 'Haley Bennett', 'Chris Zylka', 'Roxane Mesquida', 'Juno Temple']",['Gregg Araki']
Get Low,85,75,81,"['Comedy', 'Drama']",PG-13,1h 42m,2009,"['Robert Duvall', 'Sissy Spacek', 'Bill Murray', 'Lucas Black', 'Gerald McRaney']",['Aaron Schneider']
Source Code,92,82,88,"['Mystery & Thriller', 'Sci-Fi', 'Action']",PG-13,1h 29m,2011,"['Jake Gyllenhaal', 'Michelle Monaghan', 'Vera Farmiga', 'Jeffrey Wright', 'Brent Skagford']",['Duncan Jones']
Nowhere,64,62,63,"['Drama', 'Mystery & Thriller']",,1h 49m,2023,"['Anna Castillo', 'Tamar Novas', 'Albert Pintó', 'Ernest Riera', 'Seanne Winslow']",['Albert Pinto']
The Hunter's Prayer,32,23,29,"['Action', 'Mystery & Thriller']",R,1h 31m,2017,"['Sam Worthington', 'Odeya Rush', 'Allen Leech', 'Amy Landecker', 'Martin Compston']",['Jonathan Mostow']
Lucky,93,28,71,"['Horror', 'Mystery & Thriller']",,1h 23m,2020,"['Brea Grant', 'Hunter C. Smith', 'Kristina Klebe', 'Kausar Mohammed', 'Dhruv Uday Singh']",['Natasha Kermani']
Monsters,74,53,67,"['Sci-Fi', 'Mystery & Thriller']",R,1h 37m,2010,"['Scoot McNairy', 'Whitney Able', 'Mario Zuniga Benavides', 'Annalee Jefferies', 'Justin Hall']",['Gareth Edwards 3']
The Super Mario Bros. Movie,59,95,71,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 32m,2023,"['Chris Pratt', 'Anya Taylor-Joy', 'Charlie Day', 'Jack Black', 'Keegan-Michael Key']","['Aaron Horvath 2', 'Michael Jelenic']"
American Grindhouse,75,71,73,['Documentary'],,1h 20m,2010,"['Robert Forster', 'Allison Anders', 'Judith M. Brown', 'Larry Cohen', 'Joe Dante']",['Elijah Drenner']
Bonded by Blood,9,28,15,"['Crime', 'Drama']",,1h 40m,2010,"['Dave Legeno', 'Vincent Regan', 'Tamer Hassan', 'Lucy Brown', 'Adam Deacon']",['Sacha Bennett']
Let's Do It Again,60,86,68,['Comedy'],PG,1h 52m,1975,"['Sidney Poitier', 'Bill Cosby', 'Jimmie Walker', 'Calvin Lockhart', 'John Amos']",['Sidney Poitier']
Life as We Know It,30,61,40,"['Romance', 'Comedy']",PG-13,1h 53m,2010,"['Katherine Heigl', 'Josh Duhamel', 'Josh Lucas', 'Christina Hendricks', 'Hayes MacArthur']",['Greg Berlanti']
Ambush,25,48,32,"['War', 'Action']",R,1h 44m,2023,"['Jonathan Rhys-Meyers', 'Connor Paolo', 'Aaron Eckhart', 'Jason Genao', 'Mac Brandt']",['Mark Earl Burman']
