name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
P.S. I Love You,25,80,43,"['Romance', 'Comedy', 'Drama']",PG-13,2h 6m,2007,"['Hilary Swank', 'Gerard Butler', 'Lisa Kudrow', 'Gina Gershon', 'James Marsters']",['Richard Lagravenese']
Bottle Rocket,86,79,83,['Comedy'],R,1h 31m,1996,"['Owen Wilson', 'Luke Wilson', 'Robert Musgrave', 'Andrew Wilson', 'Lumi Cavazos']",['Wes Anderson']
Hancock,42,59,47,"['Action', 'Comedy', 'Fantasy']",PG-13,1h 32m,2008,"['Will Smith', 'Charlize Theron', 'Jason Bateman', 'Eddie Marsan', 'Jae Head']",['Pete Berg']
Summer Scars,70,37,59,['Mystery & Thriller'],,1h 18m,2007,"['Kevin Howarth', 'Ciaran Joyce', 'Amy Harvey', 'Jonathan Jones', 'Darren Evans']",['Julian Richards']
Witness for the Prosecution,100,95,98,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 54m,1957,"['Tyrone Power', 'Marlene Dietrich', 'Charles Laughton', 'Elsa Lanchester', 'John Williams']",['Billy Wilder']
The Savages,90,75,85,"['Drama', 'Comedy']",R,1h 53m,2007,"['Laura Linney', 'Philip Seymour Hoffman', 'Philip Bosco', 'Peter Friedman', 'Gbenga Akinnagbe']",['Tamara Jenkins']
Right at Your Door,69,54,64,['Mystery & Thriller'],R,1h 36m,2006,"['Mary McCormack', 'Rory Cochrane', 'Tony Perez', 'Scotty Noyd Jr.', 'Jon Huertas']",['Chris Gorak 6']
Invasion U.S.A.,19,51,29,['Action'],R,1h 47m,1985,"['Chuck Norris', 'Richard Lynch', 'Melissa Prophet', 'Alex Colon', 'Alexander Zale']",['Joseph Zito']
The Edge of Heaven,90,89,89,['Drama'],,2h 2m,2007,"['Nurgül Yesilçay', 'Baki Davrak', 'Tuncel Kurtiz', 'Hanna Schygulla', 'Nursel Köse']",['Faith Akin']
Rebecca,38,39,38,"['Drama', 'Romance', 'Mystery & Thriller']",PG-13,2h 1m,2020,"['Lily James', 'Armie Hammer', 'Kristin Scott Thomas', 'Keeley Hawes', 'Sam Riley']",['Ben Wheatley']
Bon Cop Bad Cop 2,75,73,74,"['Action', 'Comedy', 'Crime', 'Drama', 'Adventure']",,1h 30m,2017,"['Colm Feore', 'Erik Knudsen', 'Sarah-Jeanne Labrosse', 'Noam Jenkins', 'Lucie Laurier']",['Alain Desrochers']
Jimmy Carter: Man From Plains,80,76,78,['Documentary'],PG,2h 6m,2007,"['Jonathan Demme', 'Jonathan Demme', 'Neda Armian', 'Ronald M. Bozman', 'Jonathan Demme']",['Jonathan Demme']
The Box,90,85,88,['Drama'],,1h 32m,2021,"['Hatzín Navarrete', 'Hernán Mendoza', 'Elián González', 'Cristina Zulueta', 'Dulce Alexa Alfaro']",['Lorenzo Vigas']
Mr. Magorium's Wonder Emporium,39,55,44,"['Kids & Family', 'Fantasy', 'Comedy', 'Drama']",G,1h 35m,2007,"['Natalie Portman', 'Dustin Hoffman', 'Jason Bateman', 'Zach Mills', 'Madalena Brancatella']",['1175254 Zach Helm']
Monster Camp,64,51,59,"['Documentary', 'Fantasy']",,1h 21m,2007,"['Shane Macomber', 'Dave Overman', 'Paul Vorvick', 'Fern Zimmerman', 'Cullen Hoback']",['Cullen Hoback']
Nanny McPhee Returns,75,55,68,"['Kids & Family', 'Comedy', 'Fantasy']",PG,1h 49m,2010,"['Emma Thompson', 'Maggie Gyllenhaal', 'Rhys Ifans', 'Maggie Smith', 'Sam Kelly']",['Susanna White']
The Furies,69,46,61,"['Action', 'Mystery & Thriller']",,1h 22m,2019,"['Airlie Dodds', 'Linda Ngo', 'Taylor Ferguson', 'Ebony Vagulans', 'Danielle Horvat']",['Tony Daquino']
A Girl Missing,67,40,58,['Drama'],,1h 51m,2020,"['Mariko Tsutsui', 'Mikako Ichikawa', 'Sôsuke Ikematsu', 'Mitsuru Fukikoshi', 'Ren Sudo']",['Koji Fukada']
Murders in the Rue Morgue,20,24,21,['Horror'],PG-13,1h 26m,1971,"['Jason Robards', 'Herbert Lom', 'Christine Kaufmann', 'Adolfo Celi', 'Lilli Palmer']",['Gordon Hessler']
Four Rooms,13,69,31,['Drama'],R,1h 42m,1995,"['Tim Roth', 'Valeria Golino', 'Jennifer Beals', 'Antonio Banderas', 'Quentin Tarantino']","['Allison Anders', 'Alexandre Rockwell', 'Robert Rodriguez', 'Quentin Tarantino']"
Monte Carlo,40,50,43,"['Romance', 'Comedy']",PG,1h 48m,2011,"['Selena Gomez', 'Leighton Meester', 'Katie Cassidy', 'Cory Monteith', 'Andie MacDowell']",['Thomas Bezucha']
The Living End,73,61,69,"['Drama', 'LGBTQ+']",,1h 32m,1992,"['Mike Dytri', 'Craig Gilmore', 'Darcy Marta', 'Scott Goetz', 'Gregg Araki']",['Gregg Araki']
Brand Upon the Brain,91,88,90,['Drama'],,1h 35m,2006,"['David Armo', 'Isabella Rossellini', 'Sullivan Brown', 'Maya Lawson', 'Katherine E. Scharhon']",['Guy Maddin']
Son of Rambow,74,80,76,['Comedy'],PG-13,1h 35m,2007,"['Bill Milner', 'Will Poulter', 'Jules Sitruk', 'Jessica Hynes', 'Neil Dudgeon']",['Garth Jennings']
Sleuth,36,51,41,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 28m,2007,"['Michael Caine', 'Jude Law', 'Harold Pinter', ""Carmel O'Sullivan"", 'Kenneth Branagh']",['Kenneth Branagh']
The Music Man,40,59,46,"['Musical', 'Romance']",TVG,2h 30m,2003,"['Matthew Broderick', 'Kristin Chenoweth', 'Victor Garber', 'Debra Monk', 'Molly Shannon']",['Jeff Bleckner']
Renegades,11,40,20,"['Action', 'Mystery & Thriller']",PG-13,1h 46m,2017,"['Sullivan Stapleton', 'J.K. Simmons', 'Charlie Bewley', 'Clemens Schick', 'Diarmaid Murtagh']",['Steven Quale']
Spartacus,94,87,91,"['History', 'Drama', 'Action']",PG-13,3h 4m,1960,"['Kirk Douglas', 'Laurence Olivier', 'Jean Simmons', 'Tony Curtis', 'Charles Laughton']",['Stanley Kubrick']
Magnum Force,68,77,71,"['Action', 'Mystery & Thriller', 'Crime', 'Drama']",R,2h 4m,1973,"['Clint Eastwood', 'Hal Holbrook', 'David Soul', 'Mitch Ryan', 'Felton Perry']",['Ted Post']
Finding North,36,43,38,"['Comedy', 'Drama']",,1h 33m,1998,"['Wendy Makkena', 'John Benjamin Hickey', 'Jonathan Walker', 'Angela Pietropinto', 'Freddie Roman']",['Tanya Wexler']
The Killing of a Chinese Bookie,79,83,80,"['Crime', 'Drama']",R,2h 15m,1976,"['Ben Gazzara', 'Timothy Carey', 'Seymour Cassel', 'Azizi Johari', 'Meade Roberts']",['John Cassavetes']
Stop-Loss,64,26,51,"['Drama', 'War']",R,1h 53m,2008,"['Ryan Phillippe', 'Abbie Cornish', 'Channing Tatum', 'Joseph Gordon-Levitt', 'Ciarán Hinds']",['Kimberly Peirce']
Postal,9,35,17,"['Comedy', 'Action']",R,1h 46m,2007,"['Zack Ward', 'Dave Foley', 'Chris Coppola', 'Michael Benyaer', 'Jackie Tohn']",['Uwe Boll']
The War Bride,57,76,63,['Drama'],,1h 48m,2001,"['Anna Friel', 'Brenda Fricker', 'Aden Young', 'Loren Dean', 'Julie Cox']",['Lyndon Chubbuck']
Leave It to Beaver,21,32,24,['Comedy'],PG,1h 28m,1997,"['Christopher McDonald', 'Janine Turner', 'Cameron Finley', 'Erik von Detten', 'Adam Zolotin']",['Andy Cadiff']
Breaker Morant,100,91,96,"['History', 'Drama', 'War']",PG,1h 47m,1980,"['Edward Woodward', 'Jack Thompson', 'Bryan Brown', 'John Waters', 'Rod Mullinar']",['Bruce Beresford']
Dare Not Walk Alone,86,57,76,['Documentary'],,1h 23m,2006,"['Jeremy Dean', 'Chey Cobb', 'Stephen Cobb']",['Jeremy Dean']
Sangre de Mi Sangre,79,75,77,"['Drama', 'Mystery & Thriller']",,1h 51m,2007,"['Jorge Adrián Espíndola', 'Armando Hernández', 'Jesús Ochoa', 'Paola Mendoza', 'Eugenio Derbez']",['Christopher Zalla']
Reservation Road,38,52,42,['Drama'],R,1h 42m,2007,"['Joaquin Phoenix', 'Mark Ruffalo', 'Jennifer Connelly', 'Mira Sorvino', 'Elle Fanning']",['Terry George']
Blossoms in the Dust,33,70,45,['Biography'],,1h 40m,1941,"['Greer Garson', 'Walter Pidgeon', 'Felix Bressart', 'Marsha Hunt', 'Fay Holden']",['Mervyn Leroy']
The Strangers: Prey at Night,39,35,37,"['Horror', 'Mystery & Thriller']",R,1h 25m,2018,"['Christina Hendricks', 'Martin Henderson', 'Bailee Madison', 'Lewis Pullman', 'Emma Bellomy']",['Johannes Roberts']
Semi-Pro,23,38,28,['Comedy'],R,1h 31m,2008,"['Will Ferrell', 'Woody Harrelson', 'André Benjamin', 'Maura Tierney', 'Will Arnett']",['Kent Alterman']
Mr. Untouchable,73,55,67,['Documentary'],R,1h 32m,2007,"['Marc Levin', 'Alex Gibney']",['Marc Levin']
Wanted,71,69,70,"['Action', 'Mystery & Thriller']",R,1h 50m,2008,"['James McAvoy', 'Morgan Freeman', 'Angelina Jolie', 'Terence Stamp', 'Thomas Kretschmann']",['Timur Bekmambetov']
The Adventures of Baron Munchausen,90,82,87,['Fantasy'],PG,2h 6m,1989,"['John Neville', 'Eric Idle', 'Sarah Polley', 'Oliver Reed', 'Charles McKeown']",['Terry Gilliam']
Once Upon a Crime,60,52,57,"['Adventure', 'Comedy', 'Drama', 'Crime']",,1h 47m,2023,"['Kanna Hashimoto', 'Yuko Araki', 'Takanori Iwata', 'Yûichi Fukuda', 'Aito Aoyagi']",['Yuichi Fukuda']
The Hunting Party,55,67,59,['Drama'],R,1h 43m,2007,"['Richard Gere', 'Terrence Howard', 'Jesse Eisenberg', 'James Brolin', 'Ljubomir Kerekes']",['Richard Shepard']
The Last Horror Movie,56,57,56,"['Horror', 'Mystery & Thriller']",R,1h 20m,2003,"['Kevin Howarth', 'Mark Stevenson', 'Antonia Beamish', 'Christabel Muir', 'Jonathan Coote']",['Julian Richards']
3,47,55,49,"['Comedy', 'Drama', 'LGBTQ+']",,1h 44m,2010,"['Sophie Rois', 'Sebastian Schipper', 'Devid Striesow', 'Annedore Kleist', 'Angela Winkler']",['Tom Tykwer']
"Mission: Impossible - Dead Reckoning, Part One",96,94,95,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 43m,2023,"['Tom Cruise', 'Hayley Atwell', 'Ving Rhames', 'Simon Pegg', 'Rebecca Ferguson']",['Christopher Mcquarrie']
Salmonberries,63,55,60,['Romance'],,1h 34m,1991,"['k.d. lang', 'Rosel Zech', 'Chuck Connors', 'Jane Lind', 'Oscar Kawagley']",['Percy Adlon']
Vince Vaughn's Wild West Comedy Show: 30 Days & 30 Nights - Hollywood to the Heartland,59,50,55,"['Comedy', 'Documentary']",R,1h 40m,2006,"['Vince Vaughn', 'Ahmed Ahmed', 'John Caparulo', 'Bret Ernst', 'Sebastian Maniscalco']",['Ari Sandel']
Wrong Turn 3: Left for Dead,0,24,8,"['Horror', 'Mystery & Thriller']",,1h 32m,2009,"['Janet Montgomery', 'Tom Frederic', 'Tamer Hassan', 'Gil Kolirin', 'Christian Contreras']",['Declan Obrien']
Saturday Night at the Baths,40,14,31,"['Comedy', 'Drama']",R,1h 26m,1975,"['Robert Aberdeen', 'Ellen Sheppard', 'Don Scotti', 'Steve Ostrow', 'R. Douglas Brautingham']",['David Buckley 2']
