12,Lucky,93,28,71,"['Horror', 'Mystery & Thriller']",,1h 23m,2020,"['Brea Grant', 'Hunter C. Smith', 'Kristina Klebe', 'Kausar Mohammed', 'Dhruv Uday Singh']",['Natasha Kermani']
13,A Castle for Christmas,74,40,62,"['Holiday', 'Romance', 'Comedy']",,1h 38m,2021,"['Cary Elwes', 'Brooke Shields', 'Vanessa Grasse', 'Suanne Braun', 'Lee Ross']",['Mary Lambert']
14,Trigger,88,64,80,['Drama'],,1h 23m,2010,"['Molly Parker', 'Tracy Wright', 'Don McKellar', 'Sarah Polley', 'Callum Keith Rennie']",['Bruce Mcdonald']
15,The Forest of the Lost Souls,75,63,71,"['Drama', 'Mystery & Thriller', 'Horror']",,1h 11m,2017,"['Jorge Mota', 'Mafalda Banquart', 'Lígia Roque', 'Lília Lopes', 'Tiago Jácome']",['Jose Pedro Lopes']
16,In The Earth,80,24,61,"['Horror', 'Mystery & Thriller']",R,1h 40m,2021,"['Joel Fry', 'Reece Shearsmith', 'Hayley Squires', 'Ellora Torchia', 'Mark Monero']",['Ben Wheatley']
17,Brewmance,100,67,88,"['Documentary', 'Special Interest']",,1h 42m,2021,"['Christo Brock', 'Christo Brock', 'Christo Brock', 'Damian Apunte', 'Sonja Schenk']",['Christo Brock']
18,"Wrong Place, Wrong Time",33,14,26,"['Horror', 'Action']",,1h 25m,2021,"['Franziska Schissler', 'Bianca Stein', 'Alex Ryan Brown', 'Chase Garland', 'Olivia Rivera']",['Justin Price']
19,C'mon C'mon,94,78,88,['Drama'],R,1h 48m,2021,"['Joaquin Phoenix', 'Gaby Hoffmann', 'Woody Norman', 'Scoot McNairy', 'Jaboukie Young-White']",['1121836 Mike Mills']
20,The Misfits,17,48,27,"['Action', 'Mystery & Thriller']",R,1h 34m,2021,"['Pierce Brosnan', 'Rami Jaber', 'Hermione Corfield', 'Jamie Chung', 'Mike Pirat Nitipaisalkul']",['Renny Harlin']
21,Lair,29,11,23,"['Horror', 'Mystery & Thriller']",,1h 36m,2021,"['Oded Fehr', 'Corey Johnson', 'Alexandra Gilbreath', 'Anya Newall', ""Aislinn De'Ath""]",['Adam Ethan Crow']
22,Casting JonBenét,82,49,71,['Documentary'],,1h 20m,2017,"['Hannah Cagwin', 'Aeona Cruz', 'Kitty Green', 'Kitty Green', 'Jennifer Dong']",['Kitty Green']
23,Hunger Ward,100,88,95,['Documentary'],TV14,40m,2020,"['Skye Fitzgerald', 'Skye Fitzgerald', 'Michael Scheuerman', 'Jody Allen', 'Matt Ippolito']",['Skye Fitzgerald']
24,Long Weekend,67,82,72,"['Romance', 'Comedy', 'Drama']",R,1h 31m,2021,"['Finn Wittrock', 'Zoe Chao', 'Casey Wilson', 'Jim Rash', 'Damon Wayans Jr.']",['Steve Basilone']
25,"Introducing, Selma Blair",100,75,91,['Documentary'],,1h 35m,2021,"['Selma Blair', 'Rachel Fleit', 'Mickey Liddell', 'Pete Shilaimon', 'Troy Nankin']",['Rachel Fleit']
26,How to Deter a Robber,70,53,64,['Comedy'],,1h 25m,2020,"['Vanessa Marano', 'Benjamin Papac', 'Gabrielle Carteris', 'Leah Lewis', 'Arnold Kim']",['Maria Bissell 2']
27,Chasing Wonders,69,90,76,['Drama'],,Drama,2020,"['Antonio de la Torre', 'Paz Vega', 'Quim Gutiérrez', 'Jessica Marais', 'Michael Crisafulli']",['Paul Meins']
28,No Man's Land,40,71,50,"['Western', 'Drama']",PG-13,1h 55m,2021,"['Frank Grillo', 'Andie MacDowell', 'Jake Allyn', 'Jorge A. Jimenez', 'Alex MacNicoll']",['Conor Allyn']
29,No Sudden Move,92,58,80,"['Crime', 'Drama', 'Action']",R,1h 55m,2021,"['Don Cheadle', 'Benicio del Toro', 'David Harbour', 'Jon Hamm', 'Amy Seimetz']",['Steven Soderbergh']
30,The Humans,92,45,76,"['Holiday', 'Comedy', 'Drama']",R,1h 48m,2021,"['Richard Jenkins', 'Amy Schumer', 'Steven Yeun', 'Jayne Houdyshell', 'Beanie Feldstein']",['Stephen Karam']
31,Death of a Telemarketer,27,45,33,"['Comedy', 'Drama', 'Mystery & Thriller']",R,1h 28m,2020,"['Lamorne Morris', 'Jackie Earle Haley', 'Haley Joel Osment', 'Alisha Wainwright', 'Woody McClain']",['Khaled Ridgeway']
32,American Night,20,88,42,"['Action', 'Mystery & Thriller']",R,2h 4m,2021,"['Emile Hirsch', 'Jonathan Rhys-Meyers', 'Paz Vega', 'Michael Madsen', 'Jeremy Piven']",['Alessio Della Valle']
33,The Space Between Us,16,55,29,"['Adventure', 'Romance']",PG-13,2h 0m,2017,"['Gary Oldman', 'Asa Butterfield', 'Carla Gugino', 'Britt Robertson', 'BD Wong']",['Peter Chelsom']
34,The Nowhere Inn,67,75,69,"['Comedy', 'Music']",,1h 32m,2020,"['St. Vincent', 'Carrie Brownstein', 'Dakota Johnson', 'Ezra Buzzington', 'Toko Yasuda']",['Bill Benz']
35,Best Sellers,53,51,52,"['Comedy', 'Drama']",,1h 40m,2021,"['Michael Caine', 'Aubrey Plaza', 'Scott Speedman', 'Ellen Wong', 'Cary Elwes']",['Lina Roessler']
36,Pale Rider,93,83,89,['Western'],R,1h 55m,1985,"['Clint Eastwood', 'Michael Moriarty', 'Carrie Snodgress', 'Chris Penn', 'Richard Dysart']",['Clint Eastwood']
37,Hudson,80,100,86,"['Comedy', 'Drama']",,1h 15m,2018,"['Gregory Lay', 'David Neal Levin', 'Mary Catherine Greenawalt', 'Richard Masur', 'Joseph Castillo-Midyett']",['Sean D Cunningham']
38,Saint-Narcisse,96,43,78,"['Drama', 'Romance', 'Comedy']",,1h 41m,2021,"['Félix-Antoine Duval', 'Thomas Niles', 'Tania Kontoyanni', 'Alexandra Petrachuk', 'Andreas Apergis']",['Bruce Labruce']
39,Own the Room,100,97,98,['Documentary'],,Documentary,2021,"['Cristina Costantini', 'Darren Foster', 'Rupert Maconick', 'Jeff Plunkett', 'Tobias Lütke']","['Undefined', 'Darren Foster']"
40,Annette,71,76,72,['Drama'],R,2h 19m,2021,"['Adam Driver', 'Marion Cotillard', 'Simon Helberg', 'Devyn McDowell', 'Russell Mael']",['Leos Carax']
41,American Skin,35,95,55,['Drama'],R,1h 29m,2019,"['Nate Parker', 'Milauna Jackson', 'Tony Espinosa', 'Omari Hardwick', 'Beau Knapp']",['1184384 Nate Parker']
42,All the Streets Are Silent: The Convergence of Hip Hop and Skateboarding (1987-1997),90,38,72,"['Documentary', 'Music']",,1h 29m,2021,"['Rosario Dawson', 'Harold Hunter', 'Justin Pierce', 'Keith Hufnagel', 'Darryl McDaniels']",['Jeremy Elkin 2']
43,Palmer,72,88,77,['Drama'],R,1h 51m,2021,"['Justin Timberlake', 'Juno Temple', 'Alisha Wainwright', 'June Squibb', 'Ryder Allen']",['Fisher Stevens']
44,Lost Soul: The Doomed Journey of Richard Stanley's Island of Dr. Moreau,100,87,95,"['Documentary', 'Adventure']",,1h 37m,2014,"['Richard Stanley', 'Kier-La Janisse', 'Michael Gingold', 'Edward R. Pressman', 'Robert Shaye']",['1006194 David Gregory']
45,No Future,88,62,79,['Drama'],,1h 29m,2020,"['Catherine Keener', 'Charlie Heaton', 'Rosa Salazar', 'Jackie Earle Haley', 'Austin Amelio']","['Andrew Irvine 2', 'Mark Smoot', 'Andrew Irvine']"
46,Madres,72,38,60,['Horror'],,1h 23m,2021,"['Tenoch Huerta', 'Ariana Guerra', 'Evelyn Gonzalez', 'Kerry Cahill', 'Elpidia Carrillo']",['Ryan Zaragoza']
47,The Phantom of the Open,86,90,87,"['Comedy', 'Drama']",PG-13,1h 46m,2021,"['Mark Rylance', 'Sally Hawkins', 'Rhys Ifans', 'Jake Davies', 'Christian Lees']",['Craig Roberts']
48,Playing With Sharks,96,100,97,['Documentary'],,1h 35m,2021,"['Ron Taylor', 'Valerie Taylor', 'Sally Aitken', 'Sally Aitken', 'Bettina Dalton']",['Sally Aitken']
49,Knights of Badassdom,63,38,54,"['Comedy', 'Adventure', 'Fantasy', 'Horror']",R,1h 25m,2014,"['Peter Dinklage', 'Ryan Kwanten', 'Steve Zahn', 'Summer Glau', 'Jimmi Simpson']",['Joe Lynch']
50,The Business of Being Born,81,85,82,['Documentary'],,1h 27m,2007,"['Ricki Lake', 'Abby Epstein', 'Ricki Lake']",['Abby Epstein']
51,The Conductor,100,100,99,"['Documentary', 'Music']",,1h 30m,2021,"['Marin Alsop', 'Marin Alsop', 'Bernadette Wegenstein', 'Stefan Fauland', 'Bernadette Wegenstein']",['Bernadette Wegenstein']
52,Luca,91,85,89,"['Kids & Family', 'Comedy', 'Fantasy', 'Animation']",PG,1h 40m,2021,"['Jacob Tremblay', 'Jack Dylan Grazer', 'Emma Berman', 'Maya Rudolph', 'Giacomo Gianniotti']",['Enrico Casarosa']
53,The Groundstar Conspiracy,33,67,44,['Sci-Fi'],PG,1h 36m,1972,"['George Peppard', 'Michael Sarrazin', 'Christine Belford', 'Cliff Potts', 'James Olson']",['Lamont Johnson']
54,Two Yellow Lines,100,83,94,['Drama'],,1h 34m,2021,"['Zac Titus', 'Bre Blair', 'Grant Harvey', 'Grant Show', 'Frank Collison']",['Derek Bauer']
55,Vivo,86,72,81,"['Kids & Family', 'Musical', 'Comedy', 'Animation']",PG,1h 38m,2021,"['Lin-Manuel Miranda', 'Zoe Saldana', 'Juan de Marcos González', 'Brian Tyree Henry', 'Michael Rooker']",['Kirk Demicco']
56,Nate Bargatze: The Greatest Average American,100,91,96,"['Comedy', 'Stand-Up']",TVG,1h 0m,2021,"['Nate Bargatze', 'Troy Miller', 'Troy Miller', 'Alex Murray', 'Tim Sarkes']",['Troy Miller']
57,The Forever Prisoner,80,88,82,['Documentary'],,Documentary,2021,"['Abu Zubaydah', 'Alex Gibney', 'Alex Gibney', 'Cathy Scott Clark', 'Erin Edeiken']",['Alex Gibney']
58,Ailey,90,87,89,['Documentary'],PG-13,1h 22m,2021,"['Alvin Ailey American Dance Theater', 'Jamila Wignot', 'Lauren DeFilippo', 'Jamila Wignot', 'Emily Blavatnik']",['Jamila Wignot']
59,Buckley's Chance,42,40,41,"['Adventure', 'Drama', 'Kids & Family']",,1h 39m,2021,"['Bill Nighy', 'Victoria Hill', 'Kelton Pell', 'Milan Burch', 'Martin Sacks']",['Tim J Brown']
60,The Great Alaskan Race,20,84,41,"['Adventure', 'Drama']",PG,1h 27m,2019,"['Treat Williams', 'Brian Presley', 'Brad Leland', 'Henry Thomas', 'Bruce Davison']",['1180734 Brian Presley']
61,Hard Luck Love Song,37,89,54,['Drama'],R,1h 44m,2020,"['Michael Dorman', 'Sophia Bush', 'Dermot Mulroney', 'RZA', 'Eric Roberts']",['Justin Corsbie']
62,Girl at the Window,33,0,22,"['Mystery & Thriller', 'Horror']",,2h 0m,2022,"['Radha Mitchell', 'Ella Newton', 'Sharon Johal', 'James Mackay', 'Karis Oka']",['Mark Hartley']
63,The Mitchells vs. the Machines,97,89,94,"['Kids & Family', 'Comedy', 'Adventure', 'Animation', 'Action', 'Sci-Fi']",PG,1h 54m,2021,"['Abbi Jacobson', 'Danny McBride', 'Maya Rudolph', 'Michael Rianda', 'Eric André']",['Michael Rianda']
64,Christmas in July,95,77,89,['Comedy'],,1h 7m,1940,"['Dick Powell', 'Ellen Drew', 'Raymond Walburn', 'William Demarest', 'Ernest Truex']",['Preston Sturges']
65,Cruella,75,97,82,"['Comedy', 'Kids & Family']",PG-13,2h 14m,2021,"['Emma Stone', 'Emma Thompson', 'Joel Fry', 'Paul Walter Hauser', 'Emily Beecham']",['Craig Gillespie']
66,Detention,45,46,45,"['Horror', 'Comedy']",R,1h 29m,2011,"['Josh Hutcherson', 'Shanley Caswell', 'Dane Cook', 'Spencer Locke', 'Aaron David Johnson']",['1151855 Joseph Kahn']
67,News of the World,88,89,88,"['Western', 'Adventure', 'Drama']",PG-13,1h 58m,2020,"['Tom Hanks', 'Helena Zengel', 'Mare Winningham', 'Michael Angelo Covino', 'Ray McKinnon']",['Paul Greengrass']
68,Death in Texas,22,74,39,"['Action', 'Mystery & Thriller']",,1h 41m,2020,"['Ronnie Gene Blevins', 'Bruce Dern', 'Stephen Lang', 'Lara Flynn Boyle', 'John Ashton']",['Scott Windhauser']
69,Taxi Blues,71,73,71,"['Comedy', 'Drama']",,1h 50m,1990,"['Piotr Mamonov', 'Piotr Zaitchenko', 'Vladimir Kachpur', 'Natalia Koliakanova', 'Hal Singer']",['Pavel Lungin']
70,Warning,30,70,43,"['Sci-Fi', 'Mystery & Thriller']",R,1h 26m,2021,"['Thomas Jane', 'Alex Pettyfer', 'Alice Eve', 'Annabelle Wallis', 'Patrick Schwarzenegger']",['Agata Alexander']
71,Remember Me,26,69,40,"['Romance', 'Drama']",PG-13,1h 53m,2010,"['Robert Pattinson', 'Emilie de Ravin', 'Chris Cooper', 'Pierce Brosnan', 'Lena Olin']",['Allen Coulter']
72,Alpha Rift,79,80,79,"['Action', 'Fantasy', 'Sci-Fi']",PG-13,1h 34m,2021,"['Lance Henriksen', 'Aaron Dalla Villa', 'Rachel Nielsen', 'Philip N. Williams', 'Graham Wolfe']",['Dan Lantz']
73,The Fall of the House of Usher,100,80,93,"['Drama', 'Horror']",,43m,1928,"['Jean Debucourt', 'Marguerite Gance', 'Charles Lamy', 'Fournez-Goffard', 'Abel Gance']",['Jean Epstein']
74,Joy Ride,91,82,88,['Comedy'],R,1h 35m,2023,"['Stephanie Hsu', 'David Denman', 'Ashley Park', 'Annie Mumolo', 'Sherry Cola']",['Adele Lim']
75,Procession,98,81,92,['Documentary'],R,1h 59m,2021,"['Joe Eldred', 'Mike Foreman', 'Ed Gavagan', 'Dan Laurine', 'Monica Phinney']",['Robert Greene']
76,Hysterical,90,73,84,"['Documentary', 'Comedy', 'Stand-Up']",,1h 27m,2021,"['Kelly Bachman', 'Margaret Cho', 'Fortune Feimster', 'Rachel Feinstein', 'Marina Franklin']",['Andrea Blaugrund Nevins']
77,The Velvet Underground,98,80,92,"['Documentary', 'Music']",R,1h 50m,2021,"['Mary Woronov', 'Jonathan Richman', 'John Cale', 'Maureen Ann Tucker', 'Sterling Morrison']",['Todd Haynes']
78,Killer Concept,83,81,82,"['Mystery & Thriller', 'Horror']",,1h 21m,2021,"['Cody Bishop', 'Coley Bryant', 'Casey Dillard', 'Caleb Hall', 'Georgia Jeffreys']",['Glenn Payne']
79,Jesus Christ Superstar Live in Concert,100,58,85,[],,2018,2018,"['John Legend', 'Sara Bareilles', 'Alice Cooper', 'Brandon Victor Dixon', 'David Leveaux']",['David Leveaux']
80,"Mission: Impossible - Dead Reckoning, Part One",96,94,95,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 43m,2023,"['Tom Cruise', 'Hayley Atwell', 'Ving Rhames', 'Simon Pegg', 'Rebecca Ferguson']",['Christopher Mcquarrie']
81,Max Cloud,59,43,53,"['Sci-Fi', 'Adventure', 'Comedy']",,1h 28m,2020,"['Scott Adkins', 'Tommy Flanagan', 'Lashana Lynch', 'Elliot James Langridge', 'Sally Collett']",['Owen Martin']
82,Bleed with Me,83,18,61,"['Horror', 'Mystery & Thriller']",,1h 20m,2020,"['Lee Marshall', 'Lauren Beatty', 'Aris Tyros', 'Amelia Moses', 'Amelia Moses']",['Amelia Moses 2']
83,Eat Wheaties!,69,90,76,['Comedy'],,1h 28m,2021,"['Tony Hale', 'Paul Walter Hauser', 'Sarah Chalke', 'Danielle Brooks', 'Elisha Cuthbert']",['Scott Abramovitch']
84,All the Wilderness,60,43,54,['Drama'],,1h 57m,2014,"['Kodi Smit-McPhee', 'Isabelle Fuhrman', 'Virginia Madsen', 'Danny DeVito', 'Evan Ross']",['Michael Johnson 11']
85,The Lost Daughter,94,52,80,['Drama'],R,2h 2m,2021,"['Olivia Colman', 'Dakota Johnson', 'Peter Sarsgaard', 'Jessie Buckley', 'Paul Mescal']",['Maggie Gyllenhaal']
86,Flashback,54,60,56,"['Mystery & Thriller', 'Drama']",R,1h 38m,2020,"[""Dylan O'Brien"", 'Maika Monroe', 'Hannah Gross', 'Emory Cohen', 'Keir Gilchrist']",['Christopher Macbride']
87,Dil Bole Hadippa!,60,55,58,"['Romance', 'Comedy']",,2h 28m,2009,"['Rani Mukerji', 'Shahid Kapoor', 'Anupam Kher', 'Anurag Singh', 'Aditya Chopra']",['Anurag Singh']
88,Funny Face,69,45,61,"['Crime', 'Drama', 'Romance']",,1h 35m,2020,"['Cosmo Jarvis', 'Dela Meskienyar', 'Barzin Akhavan', 'Jeremy Bobb', 'Esther Chen']",['Tim Sutton']
89,The Super Mario Bros. Movie,59,95,71,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 32m,2023,"['Chris Pratt', 'Anya Taylor-Joy', 'Charlie Day', 'Jack Black', 'Keegan-Michael Key']","['Aaron Horvath 2', 'Michael Jelenic']"
90,A Man Named Scott,75,74,74,"['Documentary', 'Biography', 'Music']",,1h 35m,2021,"['Scott ""Kid Cudi"" Mescudi', 'Kanye West', 'Timothée Chalamet', 'Shia LaBeouf', 'Willow Smith']",['Robert Alexander']
91,Don't Tell a Soul,73,56,67,['Mystery & Thriller'],R,1h 24m,2020,"['Jack Dylan Grazer', 'Fionn Whitehead', 'Mena Suvari', 'Rainn Wilson', 'McKenna Christine Poe']",['Alex Mcaulay']
92,Paper Tiger,80,57,72,"['Drama', 'Mystery & Thriller']",,1h 34m,2020,"['Lydia Look', 'Alan Trong', 'Elaine Kao', 'Seth Numrich', 'Lynn Chen']",['Paul Kowalski']
93,Charming,22,35,26,"['Kids & Family', 'Comedy', 'Animation']",,1h 30m,2018,"['Demi Lovato', 'Wilmer Valderrama', 'Sia', 'Nia Vardalos', 'Ashley Tisdale']",['Ross Venokur']
94,The Ultimate Playlist of Noise,44,65,51,['Drama'],,1h 39m,2021,"['Keean Johnson', 'Madeline Brewer', 'Emily Skeggs', 'Oliver Cooper', 'Ariela Barer']",['Bennett Lasseter']
95,The Voyeurs,45,46,45,['Mystery & Thriller'],R,2h 2m,2021,"['Sydney Sweeney', 'Justice Jesse Smith', 'Ben Hardy', 'Natasha Liu Bordizzo', 'Katharine King So']",['Michael Mohan']
96,Original Gangstas,53,47,50,['Action'],R,1h 38m,1996,"['Fred Williamson', 'Jim Brown', 'Pam Grier', 'Paul Winfield', 'Isabel Sanford']",['Lawrence G Cohen']
97,Wish Dragon,68,79,71,"['Kids & Family', 'Comedy', 'Adventure', 'Fantasy', 'Animation']",PG,1h 38m,2021,"['John Cho', 'Jimmy Wong', 'Natasha Liu Bordizzo', 'Constance Wu', 'Will Yun Lee']",['Chris Appelhans']
98,Madame X,67,76,70,"['Documentary', 'Music']",,1h 0m,2021,"['Madonna', 'Ricardo Gomes']",['Ricardo Gomes']
99,Famous,100,88,95,['Drama'],,1h 50m,2021,"['C.J. Valleroy', 'Brooke Butler', 'Josh Pafchek', 'Chris Kattan', 'Megan Davis']",['Michael Leoni']
100,The Deceivers,33,64,43,"['Adventure', 'Crime', 'Drama']",PG-13,1h 52m,1988,"['Pierce Brosnan', 'Saeed Jaffrey', 'Shashi Kapoor', 'Nicholas Meyer']",['Nicholas Meyer']
101,"Strip Down, Rise Up",100,74,91,['Documentary'],R,1h 52m,2021,"['Sheila Kelley', 'Jenyne Butterfly', 'Amy Bond', 'Michèle Ohayon', 'Michèle Ohayon']",['Michele Ohayon']
102,Death Valley,75,5,51,['Horror'],,1h 33m,2021,"['Jeremy Ninaber', 'Ethan Mitchell', 'Kristen Kaster', 'Matthew Ninaber']",['Matthew Ninaber']
103,Dr. Terror's House of Horrors,100,62,87,['Horror'],,1h 38m,1965,"['Peter Cushing', 'Christopher Lee', 'Donald Sutherland', 'Max Adrian', 'Ann Bell']",['Ken Barnett']
104,The Miracle Club,66,83,71,"['Comedy', 'Drama']",PG-13,1h 31m,2023,"['Laura Linney', 'Kathy Bates', 'Maggie Smith', ""Agnes O'Casey"", ""Mark O'Halloran""]",['Thaddeus Osullivan']
105,Port Authority,84,69,79,['Drama'],R,1h 41m,2019,"['Fionn Whitehead', 'Leyna Bloom', 'McCaul Lombardi', 'Louisa Krause', 'William Dufault']",['Danielle Lessovitz']
106,Fatherhood,68,71,69,"['Comedy', 'Drama']",PG-13,1h 50m,2021,"['Kevin Hart', 'Alfre Woodard', 'Melody Hurd', 'Lil Rel Howery', 'DeWanda Wise']",['Paul Weitz']
107,Lady Jane,56,76,62,"['History', 'Drama']",PG-13,2h 22m,1986,"['Helena Bonham Carter', 'Cary Elwes', 'John Wood', 'Michael Hordern', 'Jill Bennett']",['Trevor Nunn']
108,Our Friend,86,95,89,['Drama'],R,2h 4m,2019,"['Jason Segel', 'Dakota Johnson', 'Casey Affleck', 'Isabella Kai Rice', 'Violet McGraw']",['Gabriela Cowperthwaite']
109,Bergman Island,83,52,72,"['Comedy', 'Drama']",R,1h 53m,2021,"['Vicky Krieps', 'Tim Roth', 'Mia Wasikowska', 'Anders Danielsen Lie', 'Hampus Nordenson']",['Mia Hansen Love']
110,The Seventh Day,13,17,14,['Horror'],R,1h 27m,2021,"['Guy Pearce', 'Vadhir Derbez', 'Stephen Lang', 'Keith David', 'Robin Bartlett']",['Justin P Lange']
111,The Only One,80,80,80,"['Romance', 'Drama']",,1h 44m,2020,"['Caitlin Stasey', 'Jon Beavers', 'Blake Lindsley', 'Hugo Armstrong', 'Niseema Theillaud']",['Noah Gilbert']
112,Trigger Point,38,40,38,"['Mystery & Thriller', 'Action']",,1h 23m,2021,"['Barry Pepper', 'Laura Vandervoort', 'Eve Harlow', 'Colm Feore', 'Jayne Eastwood']",['Brad Turner']
113,Blood in the Mobile,100,57,85,['Documentary'],,1h 22m,2010,"['Frank Piasechi Poulsen', 'Bernhard', 'Chance', 'Annie Dunnebacke', 'Pekka Isosomppi']",['Frank Piasechi Poulsen']
114,Gaia,85,44,71,"['Horror', 'Drama', 'Fantasy']",R,1h 37m,2021,"['Monique Rockman', 'Carel Nel', 'Anthony Oseyemi', 'Alex van Dyk', 'Jaco Bouwer']",['Jaco Bouwer 2']
115,Chernaya roza,22,17,20,"['Action', 'Mystery & Thriller']",,1h 23m,2014,"['Alexander Nevsky', 'Kristanna Loken', 'Adrian Paul', 'Robert Davi', 'Matthias Hues']",['Alexander Nevsky']
116,15 Things You Didn't Know About Bigfoot (Number 1 Will Blow Your Mind!),80,74,78,['Comedy'],,1h 23m,2019,"['Brian Emond', 'Jeffrey Stephenson', 'Zach Lamplugh', 'Zach Lamplugh', 'Brian Emond']",['Zach Lamplugh']
117,Bigfoot Famous,67,60,64,"['Adventure', 'Comedy']",,1h 29m,2021,"['Steph Barkley', 'Chris Kleckner', 'Sam Milman', 'Lauren Howard Hayes', 'Anthony Ma']","['Sam Milman', 'Peter Vass']"
118,Pink Skies Ahead,82,36,66,"['Comedy', 'Drama']",,1h 34m,2020,"['Jessica Barden', 'Marcia Gay Harden', 'Michael McKean', 'Rosa Salazar', 'Lewis Pullman']",['Kelly Oxford']
119,The Meaning of Hitler,85,35,68,['Documentary'],,1h 32m,2020,"['Matilda Tucker', 'Petra Epperlein', 'Michael Tucker', 'Michael Tucker', 'Petra Epperlein']","['Petra Epperlein', 'Michael Tucker 4']"
120,Boogie,42,57,47,['Drama'],R,1h 29m,2021,"['Taylor Takahashi', 'Taylour Paige', 'Pamelyn Chee', 'Mike Moh', 'Jorge Lendeborg']",['Eddie Huang']
121,False Positive,47,19,37,"['Horror', 'Mystery & Thriller']",R,1h 32m,2021,"['Ilana Glazer', 'Justin Theroux', 'Pierce Brosnan', 'Sophia Bush', 'Gretchen Mol']",['John Lee 5']
122,Mayor,100,86,95,['Documentary'],,1h 29m,2020,"['Musa Hadid', 'David Osit', 'David Osit', 'Maxyne Franklin', 'Teddy Leifer']",['Undefined']
123,The Guilty,74,49,65,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 31m,2021,"['Jake Gyllenhaal', 'Ethan Hawke', 'Riley Keough', 'Paul Dano', 'Peter Sarsgaard']",['Antoine Fuqua']
124,Death to 2020,45,60,50,['Comedy'],,Comedy,2020,"['Samuel L. Jackson', 'Hugh Grant', 'Lisa Kudrow', 'Kumail Nanjiani', 'Tracey Ullman']","['Al Campbell', 'Alice Mathias']"
125,Vacation Friends 2,19,41,26,['Comedy'],R,1h 45m,2023,"['John Cena', 'Lil Rel Howery', 'Yvonne Orji', 'Meredith Hagner', 'Carlos Santos']",['Clay Tarver']
126,Room Service,69,56,64,['Comedy'],,1h 19m,1938,"['Groucho Marx', 'Chico Marx', 'Harpo Marx', 'Lucille Ball', 'Ann Miller']",['1028179 William A Seiter']
127,Time Now,71,33,58,['Mystery & Thriller'],,1h 30m,2021,"['Claudia Black', 'Eleanor Lambert', 'Aaron Matthew Atkisson', 'Sebastian Beacon', 'Peter Knox']",['Spencer King']
128,Sweet Thing,90,44,74,['Drama'],,1h 31m,2020,"['Lana Rockwell', 'Nico Rockwell', 'Jabari Watkins', 'M.L. Josepher', 'Karyn Parsons']",['Alexandre Rockwell']
